Predicted_Yield,True_Yield
0.4910791581323986,0.5294117647058824
8.170158830560988,8.454545454545455
1.7035939505242914,1.4611260053619304
1.2963717625582656,1.5632332922797691
3.5003526111165844,3.7958115183246073
1.0026462324783072,1.3163085593518844
15.00920551864072,12.53
20.252991088480567,21.8
0.9139442045259665,0.806813310028691
1.8466831065792833,1.6137724550898205
5.563917365028808,4.15668202764977
2.5434194437286033,1.3046875
8.3458169524258,5.916666666666667
2.1233927919235067,2.0120481927710845
6.89386795455326,6.111940298507463
2.303758694393255,1.939086294416244
1.4992058791726643,1.30188679245283
1.6208569236852775,1.4453781512605042
1.6895102132783792,1.671875
0.2048829097789467,0.3057692307692308
1.5560787329803034,1.9027777777777777
3.0973742805940105,2.8129496402877696
0.31600459351331933,0.2676923076923077
0.5182992029144136,0.4857702153290167
0.26414621721061754,0.3703703703703703
1.737686050994074,1.7275641025641026
0.8810783945304803,0.9417989417989416
3.6295223535763856,4.81201044386423
0.30490502851590157,0.130703166935051
0.19580690523114302,0.2
4.125725106542416,3.619346733668342
1.4516070573270823,1.618320610687023
2.1258592652491934,2.350230414746544
1.9725761063070117,1.6416666666666666
7.9584746699907605,10.25925925925926
2.080479277365806,1.864077669902913
3.7232687850783774,4.063595068137573
1.1681068478753684,0.9635922330097088
1.7389015002446135,2.3628318584070795
1.6044802221724388,1.25
3.6079319348638466,3.0766917293233083
0.7809893072325165,0.9212827988338192
1.6545990090610325,1.5118110236220472
1.7502384256002466,2.542820347714102
0.3531010849734927,0.375
0.6026553540659632,0.6948356807511737
2.925106679046394,2.689487870619946
0.9598789202909512,0.2900763358778626
0.26202074309491796,0.38
0.9245225380345647,0.8695652173913043
0.46382500644562386,0.4285714285714285
0.27222209223050264,0.265625
1.1443036527682091,1.7685512367491163
1.1397276576847877,1.175777899087577
2.336571550410409,2.629213483146068
1.656592749127625,2.284210526315789
1.130607148920073,1.098901098901099
1.3119863702699135,0.9565217391304348
1.5477241389487677,1.145631067961165
1.2831345966171064,1.3061224489795915
2.3609014260360244,1.6968503937007875
1.3305661648293405,1.238095238095238
0.8252176547608088,0.4223013048635824
0.2785103566597029,0.0476190476190476
1.509703868274531,1.4365079365079363
1.0530347950038226,1.3170731707317074
3.988483251372392,3.7686809616634176
2.368339058881127,3.0664395229982966
4.3031823923018155,3.945
4.243923873062412,3.773333333333333
0.9421416615805553,1.02366595771117
1.6211073957790822,1.248
5.495006379712096,3.183333333333333
1.4827026746524474,0.8094035973493215
1.9206088794926135,0.9198497182216656
1.272245844808963,1.116871921182266
1.5254386888741394,1.449438202247191
1.5513618563748426,1.5232558139534884
2.0359357659740804,2.4224137931034484
0.2709913733799437,0.3658536585365853
1.0234188095165453,1.03125
2.3907460287999194,2.68
4.562506618585938,5.397350993377484
0.6450969207964181,0.6043956043956044
0.7380727842093979,0.3765237020316027
0.44516522278006343,0.3672316384180791
1.2506578810381428,1.0
0.2956956443063861,0.6355140186915887
4.28486413034691,4.580327868852459
0.25809350966636585,0.344053851907255
1.0994911769903504,0.2941176470588235
2.7804702512947426,3.1904761904761907
0.22276499966387783,0.0689432989690721
2.0224590711774457,2.12280701754386
1.0815149242864144,1.2727272727272727
1.1365502282542077,0.956989247311828
1.7690443067330661,1.1940298507462686
1.3758217001112305,1.2229102167182662
1.69922757868461,1.646341463414634
1.5369242798728764,2.025
2.1852077961919734,1.9166666666666667
3.917849520647432,4.791176470588235
0.7861851634534822,1.1741071428571428
1.461763909351304,1.1923076923076923
0.7268933740002392,0.9444444444444444
1.090410005043497,1.2962962962962965
1.8893383995513426,2.1544117647058822
2.693385824651088,2.035849056603773
0.27484045963943016,0.3514724241756627
1.4821821386735734,0.6916890080428955
0.4795409124849302,0.3571428571428571
0.42743613476596215,0.3809523809523809
1.2344429984345084,1.4502164502164503
0.771755662094076,0.7705887182855735
0.6124946414976276,0.5822442541685444
3.503739609809509,3.0535714285714284
1.5384896373558785,1.6260504201680672
1.3369484783431203,1.105726872246696
2.027035475234599,1.6527777777777777
1.5631299587882088,1.6842105263157894
1.9666930199926953,2.217821782178218
1.4020338239983308,1.6956521739130437
1.5032790946755865,0.5362517099863201
0.9710826415425944,0.9422222222222222
2.087671739838172,2.0
1.2737230271083892,1.6127805102981865
3.5393526372689186,3.67292576419214
1.1426336692187218,0.3897687966502822
18.50921493088893,17.202
14.345736022085557,13.705882352941176
0.9096615043545775,0.7564793488226481
1.9133237808193728,1.5144230769230769
4.918384364505059,5.373977086743044
4.535133652662022,3.510560815731974
3.6446034689362135,4.071058475203553
1.2950328407604763,0.4210526315789473
0.9568519502880763,0.9253996447602132
2.8053063811217456,2.039710101162615
4.48453501358369,4.256410256410256
1.423986135309561,1.3476923076923075
2.0849506970728124,1.896186440677966
2.9902212342205274,2.720998531571219
0.4133261800001884,0.4728476821192053
1.341561762905087,1.3841463414634143
2.8889581400442523,2.169934640522876
3.3394583084385987,3.475638051044084
0.4602627358514004,0.5113524185587365
1.9311296069205808,2.4301336573511545
0.43078518169870395,0.4346610761705101
1.665687297584355,1.5015015015015014
0.9987394596117556,0.8790035587188612
3.6404392753370542,3.284659090909091
1.0717893403183987,1.4129353233830846
2.306912851588708,1.4528301886792452
4.456056114419861,4.658227848101266
0.6418895461631651,0.4403798256537982
2.118121801325599,2.041002277904328
1.4780918848249218,1.4027777777777777
1.190473232786505,1.1189060642092747
1.8035650579084765,1.8562874251497008
2.077945780905659,1.6071428571428572
1.6955677453085398,1.6288416075650118
3.590765149570326,2.8282950423216446
0.6998182226159739,0.4124559341950646
1.7468936960574437,1.5696428571428571
0.857715682875823,0.8831168831168831
2.0725164544716352,2.018927444794953
1.2860518902798006,1.25
0.3474250671567872,0.413937111038323
2.169020463652538,3.414814814814815
0.42617068993945173,0.3993743482794578
0.5727063592352464,0.5
2.0282064989711226,2.0572916666666665
0.807493770359172,0.757104389341351
1.9707573324959382,1.3046728971962618
3.1377892891761876,3.494086727989488
1.4893545588382486,1.5348226018396849
1.3851465883274607,1.339001062699256
3.237703892296378,3.453287197231834
3.3486411191351166,2.4100091421156624
1.85488040719209,1.6366197183098592
2.173010926186608,2.057377049180328
1.3474377109755156,1.1578947368421053
2.5522117272725646,2.7098028325465147
2.1764129985499507,2.583333333333333
1.1047311587340092,1.2354497354497354
1.928106011058338,2.6888433981576254
1.308774605013343,1.548791816599575
4.138739239649312,3.990596892886345
4.16257390905524,2.116083916083916
15.385312398553278,23.33333333333333
19.32921162458947,15.35483870967742
1.0204195877297866,0.7846976432292245
1.9348721562126094,2.1265206812652067
8.761561312836314,6.3163371488033295
5.046957389741518,5.155405405405405
8.550090054305253,6.202898550724638
1.3492967535132765,1.032258064516129
2.2042126630820764,1.962962962962963
2.1155568166456264,2.065217391304348
2.775664304700935,2.775431861804223
0.24597964137413575,0.3625
1.997059012299538,1.8189845474613688
3.218867888177895,3.446735395189004
3.884607308352556,3.267100977198697
0.5017477096371401,0.8448275862068966
0.5113097107928539,0.5213715359323626
2.269824391830998,1.0607843137254902
0.43173407884260595,0.4577020202020202
1.2599990221713986,1.367741935483871
3.714143361135525,3.621669626998224
0.7071434880158849,0.386411889596603
4.69367239124115,4.0
3.5497636953325555,2.7116843702579665
1.7364981473668708,1.9757917426629084
3.6386809957818675,2.7211155378486054
1.7378728606617617,1.4050632911392404
4.120581172572477,4.130434782608695
3.0474197184414473,1.4565217391304348
2.124393995269293,2.0576923076923075
2.0702362039025846,1.9245283018867925
2.3234904692602307,2.3159609120521174
3.238455183671089,2.790909090909091
3.2752817370789407,2.925641025641025
0.7014441819548924,0.4255121827839137
1.899797107797386,2.269449715370019
0.7407639355514273,0.7873197625106022
2.9852739064950917,3.0096153846153846
7.125461448456399,7.612903225806452
0.48704870966294855,0.3654110530657135
2.6105956337230753,1.5824175824175823
0.6025218114423949,0.6891891891891891
3.228193483324146,3.5303030303030303
1.1362590837266175,1.1006523837097086
6.632600506038009,6.966861598440546
1.902188650694033,1.633257403189066
2.2745166678407274,2.880530973451328
3.0433379409240464,2.8641975308641974
1.2453756375565073,0.9333333333333332
1.7875734263117047,1.4210526315789471
9.563780702738777,7.587096774193548
0.8753728067016913,0.3333333333333333
1.1769659191871034,1.1851851851851851
2.84338966640814,3.050283814001491
1.758822936970052,1.571584534797143
4.142874280451599,4.403986710963455
8.11049695528863,7.126429479034307
34.45500491411411,34.65942028985507
19.021916933035982,17.552346570397113
1.1121767788830814,0.9793184606524952
2.9513537250308026,3.5126262626262625
18.667418687007814,22.809187279151946
19.4824618900523,16.28669724770642
6.251187807738088,3.390557939914163
2.550908971573177,1.0
2.8089182989238153,1.857558139534884
23.413202261664253,24.33231707317073
3.9629980276257655,11.0
2.0116534317951023,2.043918918918919
2.4626896248847325,2.76878612716763
4.107893238524937,3.139194139194139
0.2504797395650041,0.3134328358208955
2.081795131370803,1.733644859813084
4.627993775082612,4.705935251798561
6.1995110406705285,6.039772727272728
0.25762037361522067,0.308411214953271
0.4805290569908085,0.5436081242532855
3.077924141242044,3.38
0.3738165376342896,0.4236186348862405
3.8290031843382053,3.1621052631578945
3.562970577862129,3.627659574468085
7.7636324394373535,7.906298600311042
3.182535026796791,3.074074074074074
5.121360604276129,13.25
3.160101561730273,3.7703604806408544
4.407992585035929,5.275537634408602
4.275309503320676,4.061425061425061
2.1190239949715597,1.871287128712872
7.496203889996266,10.023529411764706
5.478207076593148,6.666666666666667
2.6486731877656564,2.815217391304348
2.758041615894133,3.0
2.790554135804194,2.7583187390542907
2.607033667155507,2.883008356545961
4.2934451803221005,5.5
4.7639821893499095,4.170412750306498
3.250839937102535,2.7181571815718155
4.326873269719049,4.118991682011556
3.4567834841451335,4.21606648199446
0.4737424054887087,0.5352622061482821
3.042326321075697,2.978678038379531
11.371220773251578,15.022421524663676
0.31451491918715985,0.3636363636363636
8.517296174139139,9.626315789473685
0.32547097124322544,0.375
0.3891476624383949,0.4698275862068966
0.2740917370871432,0.3333333333333333
3.6687939570335724,3.340909090909091
1.1168435219770467,1.192475513930931
4.627720444654523,3.901004304160689
7.928815673252014,7.228571428571429
1.8005294407900152,1.815126050420168
1.4988137178163914,1.6785714285714286
5.629340635183185,5.469876203576341
2.2632860501458554,2.25531914893617
5.063013754193711,4.655763239875389
11.585857095249525,12.37087912087912
4.0846833933851645,4.0
0.6216212562531578,0.726027397260274
2.094395096759494,1.4549356223175969
1.27662214188179,1.8652091295960465
4.08866450001424,3.922861710631495
3.875514833303307,3.445028011204482
2.613700642415571,1.3938
10.99870680609335,14.58974358974359
0.9415218888206893,1.044016896808775
2.205659424851551,1.9466019417475728
4.708127930373758,3.9069767441860463
2.101230935644482,0.8666666666666667
8.066767479953128,7.079545454545454
2.052699759243818,2.031496062992126
12.300973840969107,16.7225
1.6809487873759679,2.4457831325301207
1.5925086556713741,1.5555555555555556
1.9750157339894399,2.021897810218978
2.591945192374058,4.083067092651757
1.617105707699488,1.5562422744128557
6.404669711611314,7.101075268817205
7.307054987543452,8.853305785123966
0.39604174529538533,0.4594893029675638
1.53657728233916,2.5
0.322628330153443,0.3030408947920308
2.992385294228754,3.2942857142857145
0.4590340762725775,0.1685214626391097
4.244947307174792,3.828996282527881
6.09786150845385,6.9365853658536585
1.7271600705849561,3.0
2.6653546849081646,5.0
5.0013464718397085,4.386940749697702
2.34713186353128,2.389233954451346
2.6331062414331554,2.848354792560801
1.8449727292835991,1.5743589743589743
3.6241249263835815,3.386861313868613
2.746509052388618,2.6
2.2678465355030673,2.5902777777777777
1.9241838015445976,1.3888888888888888
2.1537858960086176,2.0
2.9141956759334353,3.1184336198662845
1.6162761814731206,1.5238095238095235
5.710768273983838,6.321462043111528
0.6749941660541856,0.5351970360390704
2.427706151871863,2.70464904284412
2.3692417203612464,2.0921052631578947
0.29144445444967926,0.3392857142857143
0.551392311301699,0.5994897959183674
3.3686755357773475,4.037162162162162
4.635729896011916,4.545454545454546
0.3332202119131895,0.3333333333333333
5.2647500284617355,6.668539325842697
2.308589142695097,2.579399141630901
0.9990315245637822,1.0146344536852476
3.529579278740462,3.1228915662650603
1.2574467899928101,1.3170731707317074
1.4628319486308343,1.5454545454545454
4.464005685120339,5.329555675481202
2.295095180234691,2.382575757575758
3.6080923730326306,4.314285714285714
2.389841299954956,1.903225806451613
1.9857019075305473,2.437086092715232
2.3171757174209944,1.998468606431853
1.0679172644986488,1.0934579439252337
2.853405092427339,2.890051041753828
1.300924692202409,1.659046631159695
3.4842505087358333,3.406480117820324
8.677791996724878,9.240037950664137
13.680381144996538,8.806282722513089
1.0789312206726231,1.0430477501242497
1.5355107391881377,1.512690355329949
10.889079501978497,11.002124645892351
18.94627673323564,25.5686274509804
7.8095775170918955,5.26
2.3950519027631487,1.2317073170731707
18.97051859813926,9.98477157360406
1.4044577347860372,0.6463414634146342
1.6200989558325616,1.768939393939394
1.9915689489576387,2.32089552238806
0.20815660505431552,0.2835820895522388
1.741642217126862,1.7680074836295605
3.196325566130067,3.588850174216028
4.45668829622271,4.3293413173652695
0.3017852189925457,0.3265306122448979
0.3759081486564186,0.4398340248962655
2.5667292986797237,3.132701421800948
0.32829937564820216,0.3956442831215971
3.1887934892061,2.96
2.5146450625159282,2.627906976744186
4.781480595366252,5.182828282828283
2.856593568614509,10.636363636363637
4.700456672623428,5.900507614213198
2.714198573707986,4.319218241042345
2.727622682995211,2.642857142857143
1.4268196659254544,1.0555555555555556
5.021307894929539,7.367647058823529
6.267656520040853,7.086956521739131
1.4718241071527718,1.5480225988700564
1.7214036478792756,1.2
2.534664632501967,2.233970753655793
1.571588603619623,1.2950191570881229
2.712310151309541,4.047619047619048
4.721728170505976,5.543298969072165
0.5275243546897004,0.482657967032967
2.523965852922335,2.564031180400891
2.828738932733067,3.0
0.41006908881824716,0.5157894736842106
0.5351707852545764,0.5924528301886792
2.17832272551873,1.9897435897435896
15.3823908357362,15.65137614678899
0.43507142555910455,0.4251497005988024
17.656269419692926,19.90909090909091
0.24498492864269242,0.3258426966292135
2.6363343780713313,3.128453038674033
0.6644172248900893,0.7804430914181592
4.609148460043527,4.875730994152047
4.579750722503192,3.930005832847263
1.5442049175194894,1.205128205128205
2.117584514291187,2.350806451612903
1.593177631238694,1.9014084507042253
15.194975625913749,14.409090909090908
1.9393900959819175,1.6666666666666667
1.564266333219889,1.4688362656733296
3.344834402449159,2.858786682099816
1.8931007355747096,1.8028038093950431
4.398760995828659,4.641891891891892
3.3603772135087535,2.087906583602041
16.090916004118135,17.488235294117647
20.786886974480666,15.988372093023257
1.0813769995582585,1.093138168108228
1.906647397373876,1.9494163424124515
14.532638656612779,17.206886574074073
10.206518360181159,12.950819672131148
1.991709592201488,2.183098591549296
1.1303516425440865,0.6304347826086957
2.2845793102426217,2.134453781512605
8.450519763137253,7.59433962264151
2.293589489109659,2.6666666666666665
1.468693682569568,1.1176470588235294
2.101343319431923,2.337620578778135
2.286998206657163,2.7142857142857144
0.2538660055060066,0.2483660130718954
2.1384281790874824,1.80273566249176
4.075557754988997,4.457831325301205
0.31095018180464873,0.3157894736842105
0.2913323157257119,0.3568950213830388
11.289445740536825,10.057692307692308
0.18376340079340506,0.3029960429621255
2.838679571982665,3.51025641025641
1.9407683876419757,1.7692307692307692
8.043334357516114,8.102625298329356
3.0947114038429504,2.003257328990228
3.1682691974593116,1.2941176470588236
3.461569164324392,3.8946236559139775
2.3387925827224922,3.429967426710098
2.0922195202794187,1.75
2.5068190986666066,2.8795180722891565
1.778219164920388,1.5
1.5527952408071375,0.375
2.0311935959271628,2.2048192771084336
2.3829153830270253,1.8136343514829567
2.8818674497380528,3.4950980392156863
2.9535170526638646,2.9589442815249267
3.397647441787786,3.602829011232839
0.18901047361841092,0.3098236775818639
1.5716349745712996,1.349431818181818
0.4824524044968495,0.2692307692307692
3.8211621824268605,3.651376146788991
0.28094202677942687,0.3376819082063205
0.23204982895848714,0.382091212458287
0.13765363981235562,0.38
2.3756403328047164,2.186147186147186
0.9242494815273616,1.1272526925674475
10.795452686576981,10.418181818181818
3.7706991373918077,3.315028901734104
1.851997164242996,1.9720670391061448
1.0213978626085725,0.6
4.403161560241044,5.02000645369474
2.157912226908435,1.676595744680851
2.897769221645108,2.8419689119170983
2.2702686502323415,2.622047244094488
0.5034362017952048,0.6666666666666666
4.648993743724327,4.880195599022005
2.174101132020669,2.130434782608696
2.36201942686366,2.590909090909091
1.305664955367834,1.6208802153950943
3.30643831365749,3.4841180446046405
6.861795271579701,7.667053813395277
25.76958811639054,34.12825651302605
16.135623518570295,13.695
1.2000356157240595,1.1682410124724871
1.7730026229315028,1.9189189189189189
9.741798473382993,9.358588479501815
9.798954337538172,12.080996884735203
4.297216866684716,4.810526315789474
2.851411048475409,1.4909028492962582
2.437804948748045,2.4027303754266214
2.9893220771005677,4.2
1.7832839043914834,1.9365397461589848
2.1636509879663057,1.98914223669924
0.12569393377521995,0.1
1.3596925611808675,1.0425531914893618
4.4653997046217535,4.482478415439309
5.284379867732684,5.3990123456790124
0.24911469663568486,0.2857142857142857
0.38651933117177806,0.3326885880077369
3.9051871228625394,3.5306859205776173
0.24479175764323804,0.23046875
2.9406494356712733,1.838975297346752
2.12446480759741,4.5
4.388001043123607,4.901384667342114
0.4142140999579928,0.1047776940467219
1.65578762340929,1.3111111111111111
1.4186434715263752,1.25
4.725871925735731,5.180379746835443
5.366258210744045,9.997188378631678
3.649685947709612,3.5391156462585034
2.955283630139145,3.1076555023923444
3.0758128998302796,3.060344827586207
0.649035686000746,0.1919866444073455
2.442829558832442,2.450943396226415
5.522967554577788,3.8854853911404335
2.379398514385704,1.6256524981357197
3.1856232089745022,3.46
4.394954699463776,4.860650069156293
0.5478343033921711,0.4354935194416749
2.05842757165838,1.4335260115606936
3.6378071419119786,4.733142857142857
0.29370950199957463,0.3484848484848485
0.5749673478299389,0.9081364829396326
3.6277787685092218,2.7318339100346023
13.892698238488828,14.594827586206897
0.3342793114613976,0.300953516090584
10.398638730783802,10.384892086330936
0.40062110646078813,0.3076923076923077
0.3685792855822516,0.4512195121951219
0.5203047157567067,0.6571428571428571
3.05370782161524,3.6152202937249664
1.0134629957147587,0.9779996718046472
4.617271663443617,4.892114175133044
1.4690692677891222,2.208333333333333
2.921694341836971,2.447058823529412
2.3071098458133505,2.0
2.561833255041016,2.7945945945945945
4.761460270298269,5.328596802841918
1.8764381723510852,1.5664335664335665
2.4075464727857128,7.900131406044678
1.505937823525846,2.0
1.2851616075597074,1.5045478865703583
4.559935289555775,4.386955304656154
1.4787968305302055,1.524445797807552
5.277360908311751,6.051724137931035
7.904864766133661,6.927789934354486
3.98589239316727,0.7942857142857143
28.732573529968114,28.10144927536232
1.2368698059491563,1.088181249881604
2.2296819191748734,2.0211267605633805
20.561229004064728,24.270824699544136
19.955955872926165,25.408450704225352
4.001416170524587,4.701298701298701
4.2222196834172365,5.0588235294117645
2.756626500679571,2.383838383838384
19.135992677636942,21.463687150837988
6.024976000024484,6.179836512261581
3.4561635448903782,2.484326018808777
4.170842031573903,2.9520639147802927
3.420310005034265,3.229090909090909
0.34218935881631884,0.3894230769230769
2.939294893770917,2.971105527638191
5.572415661341486,3.134543513080619
7.561816995721609,4.898576512455516
0.6355861807268497,0.6356228172293364
0.9081566902208031,0.9859154929577464
3.4829476351205786,3.862962962962963
0.3830960393197507,0.4134465043555952
2.6141569031330465,2.625477707006369
6.61085793728924,8.0
9.858374861194456,9.927744070601214
2.261186388203948,1.853932584269663
2.0842035882446233,1.3
3.405303428239236,2.6723356009070294
4.43008960614786,6.363636363636363
3.307832185473062,3.125683060109289
1.8615851785746749,1.2678571428571428
3.2287685397050137,2.3076923076923075
4.14597074975766,3.5454545454545454
2.490392361174282,2.1743486973947896
2.1059466041027775,2.0
2.672880043954213,2.9983388704318936
3.664871579839513,3.73972602739726
4.180729145140182,4.153263954588458
0.9950010950524466,1.053347280334728
5.478037231610534,5.8034137728075335
2.260876240230179,2.6333333333333333
0.5245968370300753,0.4491525423728814
0.5019056329575309,0.5961538461538461
2.782618477280816,2.055137844611529
6.704629305677421,6.365853658536586
0.719388218693737,0.5702956020187455
8.368684553008169,3.941176470588236
0.34642712682394466,0.329646017699115
0.40490323804598194,0.3680555555555556
0.30223362930291536,0.25
2.83524922317876,1.981958762886598
1.2968916802542378,1.0966774773093166
22.479736643015215,26.47058823529412
6.613325686810235,6.016778523489933
2.5192517479114076,2.2524850894632205
2.9190514372535543,3.409090909090909
5.996020986678851,5.670004593477263
3.3885236496031794,2.2757894736842106
5.7872811916560085,6.215496368038741
2.608230083049946,2.5492957746478875
1.33594519888223,1.0
4.291374255184047,2.12
1.5657922670516569,1.60050491319377
5.538216050996722,4.294697903822441
11.018479281468075,8.095637583892618
39.06412275581738,30.820833333333333
1.1700011033755158,1.0644471185987432
2.1319819997212606,1.7667638483965014
10.445224514262552,6.086460032626428
3.425591177630534,2.605633802816901
12.590360723881972,7.816666666666666
2.1377705335498605,1.881118881118881
14.507141279752425,15.43661971830986
2.29890250053971,2.0296052631578947
3.191818851989172,1.9615384615384608
1.802222781161976,2.363636363636364
1.511531047902499,0.75
4.351033412133447,3.633928571428572
4.037764837960969,3.766773162939297
0.9752117736228811,1.096103896103896
7.028726560714437,4.225
6.119271954643299,10.316666666666666
2.7992683132892178,2.9047619047619047
6.636915007729919,2.710772833723653
0.6879485860346322,0.0139259259259259
3.360530918522419,1.6
1.7213152614475726,1.2
5.431776748549109,6.05050505050505
4.301519873393133,5.466129190836693
4.788367525683664,3.637037037037037
2.487679651879017,1.6986899563318778
11.248665236851059,14.947368421052632
1.5599260614976949,0.9490445859872612
2.554345923686445,1.8799171842650104
5.854123569690829,6.463414634146342
2.4195301813216847,2.0950118764845604
3.124429730503076,1.6666666666666667
5.992474025389313,5.307785888077859
0.849352656151477,0.7572406529752501
2.998648904099754,1.3770491803278688
4.239840963651553,2.4125
0.8865513051682046,1.255591054313099
3.7673073993447366,2.2666666666666666
14.058117105126378,28.25
14.195051373900801,14.636942675159236
0.8226227124831105,2.0
3.298066996644474,2.631404958677686
1.127407219283667,1.1104155405778078
6.033982974723157,4.775229357798165
2.119709279504986,2.797872340425532
1.6784484137733044,1.1166666666666667
2.22248237233936,1.3333333333333333
5.32329602180605,6.10126582278481
5.8420416567456055,5.462962962962963
2.275026486015152,2.7901234567901234
1.027682651977929,0.3523578223031774
1.574033463524771,1.3333333333333333
0.9132082027512287,1.0227457351746547
3.11077255520991,2.4507616391332334
1.3645813015365609,1.7847299339664036
4.788843637160578,4.785746709033137
5.312882039870017,3.832766247022797
17.179108502901055,24.8875
9.642644835648687,12.678947368421053
0.966742961030264,0.9509400961958898
2.2974624473060246,2.676818950930626
6.77892929624223,6.109619686800895
2.3066373678124013,1.0818181818181818
5.740116135929616,5.238512035010941
1.9837110794928159,1.9192708333333333
5.683144163611683,4.802117263843648
2.4591663076948076,2.0
1.9526887051238813,1.9954545454545447
1.7669169639661577,2.0737704918032787
3.025191830791494,3.003205128205128
0.37986234849969225,0.4286507495835647
1.8536989370373154,1.8939828080229224
5.407847108223255,4.844364937388193
5.8292671143802846,6.350397175639894
0.4106353119452421,0.4670619235836627
0.6357909388669662,0.5471092077087795
0.2866888019901739,0.2677083333333333
2.4402584336029354,2.810615989515072
1.1465839143711571,0.4455128205128205
4.421272631106487,4.628975265017668
1.5503095784857193,1.33373934226553
0.5625254909369579,0.5384615384615384
1.4173741204884989,1.3272727272727274
5.795191129101635,6.297859327217125
2.7942765830106358,3.418454935622317
2.667268262945515,2.8850931677018634
2.4244164586722654,6.85
3.394302411430518,3.2686567164179103
3.1682525482133936,2.98989898989899
1.743497133551172,1.8905109489051093
3.1391522082496834,3.46875
1.9576089281363878,1.8886861313868613
2.2927810968111757,2.5
4.5286237818050665,4.973626373626374
0.8156584636790336,0.603515625
2.368659716915144,2.813753581661892
1.5861044680443088,1.8125
0.40371407207853527,0.5116279069767442
0.727838042998527,0.959752321981424
3.298944150870481,3.24577861163227
1.9271871682799078,1.8303393213572847
0.43280053826757947,0.6666666666666666
6.1556847724261265,6.693037974683544
2.024036365357414,3.0191991223258365
0.949029413914452,0.9096474381482488
4.565728939374414,4.973192915270464
2.027958005152256,2.026986506746627
2.0350146364399686,5.0
4.40932308832183,4.371638141809291
1.940176125524793,2.099462365591398
2.5207779441059297,2.845553822152886
2.5753656391910233,3.326923076923077
2.159512707562133,3.2796610169491527
4.952399812973814,3.8899868247694336
0.962956496844289,0.75
1.4211911931902783,1.2231182795698925
4.246562433683308,2.7409082162786222
1.7580844945505048,1.864394344254128
6.499050481567417,5.419847328244275
10.882228654944587,10.649155722326451
17.322304355614467,16.676056338028168
11.165173158442625,10.0875
1.1189465310987954,0.7902338376891335
2.4091402205517065,2.0111607142857144
7.539371593707571,7.107913669064748
15.656789896117754,21.17796610169492
7.1389926004343085,7.580645161290323
1.732675929404735,1.3636363636363635
17.54009854348511,22.420689655172414
1.9388901117932469,1.574105621805792
3.6467380071818054,2.2144420131291027
2.7291402726275074,5.582236842105263
0.45960925234498656,0.4501915708812261
2.5222809042092145,2.571428571428572
7.611600312475767,9.722842639593908
6.0976217400631985,6.0
0.6623070898595016,0.4844329975001893
2.907148396975034,2.36
0.5943782937935624,0.4408427876823338
2.980176147873505,2.237142857142857
7.5217687841081435,9.894736842105264
7.309756075962861,6.930272108843537
3.386775846531571,16.652173913043477
3.279350454484912,4.4375
2.8837635765577994,1.400219298245614
5.97761875276632,6.874551971326165
1.550874001650293,1.0837988826815643
9.17872508379374,8.578947368421053
5.420504253228238,5.217391304347826
1.951466285214531,1.7150916784203103
2.6785913529458716,2.6100196463654224
1.8672994227751096,1.779204107830552
6.146806099894458,7.410194174757281
7.449833818805303,7.80547686496695
