Predicted_Yield,True_Yield
1.4617639093513177,1.1923076923076923
0.726893374000247,0.9444444444444444
1.0904100050434251,1.2962962962962965
1.8893383995513364,2.1544117647058822
2.6933858246511266,2.035849056603773
0.2748404596394217,0.3514724241756627
1.4821821386735188,0.6916890080428955
0.47954091248493114,0.3571428571428571
0.4274361347659634,0.3809523809523809
1.2344429984345138,1.4502164502164503
0.7717556620940775,0.7705887182855735
0.6124946414976089,0.5822442541685444
3.5037396098094593,3.0535714285714284
1.5384896373558625,1.6260504201680672
1.3369484783431123,1.105726872246696
2.0270354752346043,1.6527777777777777
1.5631299587882,1.6842105263157894
1.9666930199926749,2.217821782178218
1.402033823998325,1.6956521739130437
1.5032790946755457,0.5362517099863201
0.9710826415425822,0.9422222222222222
2.0876717398381675,2.0
1.2737230271083373,1.6127805102981865
3.539352637268917,3.67292576419214
1.1426336692186583,0.3897687966502822
18.509214930888966,17.202
14.345736022085504,13.705882352941176
0.9096615043545926,0.7564793488226481
1.9133237808193613,1.5144230769230769
4.918384364504999,5.373977086743044
4.535133652662016,3.510560815731974
3.644603468936145,4.071058475203553
1.2950328407604892,0.4210526315789473
0.9568519502880624,0.9253996447602132
2.805306381121683,2.039710101162615
4.484535013583661,4.256410256410256
1.4239861353095624,1.3476923076923075
2.08495069707281,1.896186440677966
2.990221234220499,2.720998531571219
0.41332618000017546,0.4728476821192053
1.3415617629050907,1.3841463414634143
2.888958140044237,2.169934640522876
3.3394583084385,3.475638051044084
0.4602627358513968,0.5113524185587365
1.93112960692056,2.4301336573511545
0.4307851816987034,0.4346610761705101
1.6656872975843364,1.5015015015015014
0.9987394596117467,0.8790035587188612
3.6404392753369716,3.284659090909091
1.0717893403183516,1.4129353233830846
2.306912851588749,1.4528301886792452
4.456056114419769,4.658227848101266
0.6418895461631655,0.4403798256537982
2.1181218013256227,2.041002277904328
1.4780918848249271,1.4027777777777777
1.1904732327864944,1.1189060642092747
1.8035650579084797,1.8562874251497008
2.0779457809056887,1.6071428571428572
1.6955677453085478,1.6288416075650118
3.5907651495703083,2.8282950423216446
0.6998182226159626,0.4124559341950646
1.7468936960574606,1.5696428571428571
0.8577156828757688,0.8831168831168831
2.0725164544716406,2.018927444794953
1.2860518902797677,1.25
0.34742506715678,0.413937111038323
2.1690204636525006,3.414814814814815
0.42617068993944873,0.3993743482794578
0.5727063592352652,0.5
2.0282064989711075,2.0572916666666665
0.8074937703591629,0.757104389341351
1.970757332495897,1.3046728971962618
3.137789289176176,3.494086727989488
1.4893545588382522,1.5348226018396849
1.3851465883274607,1.339001062699256
3.237703892296392,3.453287197231834
3.348641119135098,2.4100091421156624
1.8548804071920628,1.6366197183098592
2.1730109261865693,2.057377049180328
1.3474377109755133,1.1578947368421053
2.552211727272508,2.7098028325465147
2.1764129985499805,2.583333333333333
1.1047311587340203,1.2354497354497354
1.9281060110583543,2.6888433981576254
1.3087746050132991,1.548791816599575
4.13873923964932,3.990596892886345
4.162573909055231,2.116083916083916
15.385312398553772,23.33333333333333
19.329211624589433,15.35483870967742
1.0204195877298132,0.7846976432292245
1.9348721562125921,2.1265206812652067
8.761561312836365,6.3163371488033295
5.046957389741529,5.155405405405405
8.550090054305235,6.202898550724638
1.3492967535132876,1.032258064516129
2.2042126630820777,1.962962962962963
2.1155568166456225,2.065217391304348
2.7756643047009377,2.775431861804223
0.2459796413741363,0.3625
1.9970590122995588,1.8189845474613688
3.2188678881778463,3.446735395189004
3.8846073083525363,3.267100977198697
0.5017477096371346,0.8448275862068966
0.5113097107928704,0.5213715359323626
2.269824391831142,1.0607843137254902
0.4317340788426168,0.4577020202020202
1.2599990221713786,1.367741935483871
3.7141433611355286,3.621669626998224
0.7071434880158791,0.386411889596603
4.693672391241413,4.0
3.5497636953325795,2.7116843702579665
1.736498147366837,1.9757917426629084
3.638680995781886,2.7211155378486054
1.7378728606617773,1.4050632911392404
4.120581172572537,4.130434782608695
3.0474197184414207,1.4565217391304348
2.1243939952692803,2.0576923076923075
2.070236203902581,1.9245283018867925
2.3234904692602196,2.3159609120521174
3.2384551836710616,2.790909090909091
3.2752817370789344,2.925641025641025
0.70144418195489,0.4255121827839137
1.8997971077974118,2.269449715370019
0.7407639355513911,0.7873197625106022
2.9852739064950855,3.0096153846153846
7.125461448456749,7.612903225806452
0.487048709662954,0.3654110530657135
2.610595633723137,1.5824175824175823
0.6025218114424025,0.6891891891891891
3.2281934833241888,3.5303030303030303
1.136259083726625,1.1006523837097086
6.6326005060380115,6.966861598440546
1.9021886506940335,1.633257403189066
2.27451666784072,2.880530973451328
3.0433379409240526,2.8641975308641974
1.245375637556518,0.9333333333333332
1.7875734263116976,1.4210526315789471
9.563780702739166,7.587096774193548
0.8753728067017124,0.3333333333333333
1.176965919187107,1.1851851851851851
2.84338966640815,3.050283814001491
1.7588229369701192,1.571584534797143
4.142874280451614,4.403986710963455
8.110496955288548,7.126429479034307
34.45500491411433,34.65942028985507
19.021916933036188,17.552346570397113
1.1121767788830947,0.9793184606524952
2.9513537250307738,3.5126262626262625
18.667418687007814,22.809187279151946
19.482461890052665,16.28669724770642
6.251187807738024,3.390557939914163
2.5509089715732913,1.0
2.808918298923791,1.857558139534884
23.413202261664253,24.33231707317073
3.962998027625689,11.0
2.011653431795102,2.043918918918919
2.462689624884757,2.76878612716763
4.1078932385249125,3.139194139194139
0.2504797395650015,0.3134328358208955
2.081795131370831,1.733644859813084
4.627993775082595,4.705935251798561
6.199511040670586,6.039772727272728
0.25762037361521845,0.308411214953271
0.48052905699080595,0.5436081242532855
3.0779241412420406,3.38
0.37381653763428474,0.4236186348862405
3.8290031843381627,3.1621052631578945
3.562970577862104,3.627659574468085
7.763632439437329,7.906298600311042
3.1825350267967716,3.074074074074074
5.121360604276297,13.25
3.160101561730275,3.7703604806408544
4.407992585035912,5.275537634408602
4.275309503320645,4.061425061425061
2.119023994971578,1.871287128712872
7.496203889996082,10.023529411764706
5.478207076593325,6.666666666666667
2.648673187765671,2.815217391304348
2.7580416158941645,3.0
2.7905541358042107,2.7583187390542907
2.6070336671555094,2.883008356545961
4.2934451803221325,5.5
4.763982189349907,4.170412750306498
3.2508399371025662,2.7181571815718155
4.326873269719019,4.118991682011556
3.4567834841450784,4.21606648199446
0.473742405488694,0.5352622061482821
3.042326321075697,2.978678038379531
11.371220773251412,15.022421524663676
0.3145149191871636,0.3636363636363636
8.517296174139096,9.626315789473685
0.3254709712432175,0.375
0.3891476624383942,0.4698275862068966
0.27409173708713647,0.3333333333333333
3.668793957033576,3.340909090909091
1.1168435219770463,1.192475513930931
4.62772044465453,3.901004304160689
7.9288156732520285,7.228571428571429
1.8005294407900427,1.815126050420168
1.4988137178163927,1.6785714285714286
5.629340635183237,5.469876203576341
2.2632860501458367,2.25531914893617
5.063013754193726,4.655763239875389
11.585857095249468,12.37087912087912
4.084683393385226,4.0
0.6216212562531491,0.726027397260274
2.0943950967594978,1.4549356223175969
1.2766221418817416,1.8652091295960465
4.088664500014208,3.922861710631495
3.8755148333031997,3.445028011204482
2.61370064241543,1.3938
10.998706806093042,14.58974358974359
0.9415218888206838,1.044016896808775
2.2056594248515533,1.9466019417475728
4.708127930373597,3.9069767441860463
2.1012309356444847,0.8666666666666667
8.066767479953048,7.079545454545454
2.052699759243774,2.031496062992126
12.300973840968693,16.7225
1.6809487873759013,2.4457831325301207
1.5925086556713723,1.5555555555555556
1.9750157339894288,2.021897810218978
2.591945192374064,4.083067092651757
1.6171057076994853,1.5562422744128557
6.404669711611262,7.101075268817205
7.307054987543383,8.853305785123966
0.39604174529538255,0.4594893029675638
1.536577282339112,2.5
0.322628330153443,0.3030408947920308
2.9923852942287423,3.2942857142857145
0.45903407627253745,0.1685214626391097
4.244947307174784,3.828996282527881
6.097861508453867,6.9365853658536585
1.727160070584893,3.0
2.6653546849081255,5.0
5.001346471839733,4.386940749697702
2.347131863531275,2.389233954451346
2.6331062414331488,2.848354792560801
1.8449727292835782,1.5743589743589743
3.624124926383547,3.386861313868613
2.7465090523885767,2.6
2.2678465355030224,2.5902777777777777
1.9241838015445891,1.3888888888888888
2.153785896008593,2.0
2.914195675933398,3.1184336198662845
1.616276181473113,1.5238095238095235
5.7107682739837715,6.321462043111528
0.6749941660541834,0.5351970360390704
2.4277061518718397,2.70464904284412
2.369241720361217,2.0921052631578947
0.29144445444968214,0.3392857142857143
0.5513923113016734,0.5994897959183674
3.3686755357773235,4.037162162162162
4.6357298960119175,4.545454545454546
0.33322021191318124,0.3333333333333333
5.264750028461597,6.668539325842697
2.3085891426950758,2.579399141630901
0.9990315245637653,1.0146344536852476
3.5295792787404565,3.1228915662650603
1.2574467899927844,1.3170731707317074
1.4628319486308214,1.5454545454545454
4.464005685120274,5.329555675481202
2.2950951802346777,2.382575757575758
3.608092373032597,4.314285714285714
2.389841299954938,1.903225806451613
1.9857019075304572,2.437086092715232
2.317175717420984,1.998468606431853
1.06791726449865,1.0934579439252337
2.8534050924273564,2.890051041753828
1.3009246922023676,1.659046631159695
3.4842505087358324,3.406480117820324
8.67779199672483,9.240037950664137
13.680381144996733,8.806282722513089
1.0789312206726343,1.0430477501242497
1.535510739188144,1.512690355329949
10.889079501978454,11.002124645892351
18.946276733235578,25.5686274509804
7.809577517091746,5.26
2.3950519027630426,1.2317073170731707
18.970518598139243,9.98477157360406
1.4044577347860372,0.6463414634146342
1.6200989558325816,1.768939393939394
1.9915689489576542,2.32089552238806
0.2081566050543166,0.2835820895522388
1.7416422171268557,1.7680074836295605
3.1963255661300236,3.588850174216028
4.456688296222713,4.3293413173652695
0.30178521899254906,0.3265306122448979
0.3759081486564171,0.4398340248962655
2.566729298679732,3.132701421800948
0.3282993756482101,0.3956442831215971
3.1887934892060583,2.96
2.514645062515949,2.627906976744186
4.781480595366244,5.182828282828283
2.8565935686145245,10.636363636363637
4.700456672623404,5.900507614213198
2.7141985737080208,4.319218241042345
2.7276226829952233,2.642857142857143
1.4268196659254797,1.0555555555555556
5.021307894929446,7.367647058823529
6.267656520040977,7.086956521739131
1.4718241071527727,1.5480225988700564
1.721403647879256,1.2
2.5346646325019817,2.233970753655793
1.5715886036196198,1.2950191570881229
2.71231015130954,4.047619047619048
4.721728170505961,5.543298969072165
0.5275243546896939,0.482657967032967
2.523965852922342,2.564031180400891
2.828738932733068,3.0
0.41006908881824883,0.5157894736842106
0.535170785254548,0.5924528301886792
2.178322725518749,1.9897435897435896
15.382390835735844,15.65137614678899
0.43507142555911227,0.4251497005988024
17.65626941969312,19.90909090909091
0.24498492864269242,0.3258426966292135
2.636334378071344,3.128453038674033
0.6644172248900844,0.7804430914181592
4.609148460043491,4.875730994152047
4.579750722503174,3.930005832847263
1.5442049175194792,1.205128205128205
2.117584514291172,2.350806451612903
1.593177631238682,1.9014084507042253
15.194975625913628,14.409090909090908
1.9393900959819468,1.6666666666666667
1.5642663332199152,1.4688362656733296
3.344834402449158,2.858786682099816
1.8931007355747331,1.8028038093950431
4.398760995828662,4.641891891891892
3.3603772135086523,2.087906583602041
16.09091600411803,17.488235294117647
20.78688697448053,15.988372093023257
1.0813769995582674,1.093138168108228
1.9066473973738738,1.9494163424124515
14.532638656612571,17.206886574074073
10.20651836018117,12.950819672131148
1.9917095922014654,2.183098591549296
1.1303516425440754,0.6304347826086957
2.2845793102425724,2.134453781512605
8.45051976313727,7.59433962264151
2.2935894891096487,2.6666666666666665
1.4686936825695316,1.1176470588235294
2.1013433194318702,2.337620578778135
2.286998206657133,2.7142857142857144
0.2538660055060141,0.2483660130718954
2.1384281790874407,1.80273566249176
4.0755577549889335,4.457831325301205
0.3109501818046528,0.3157894736842105
0.2913323157257176,0.3568950213830388
11.289445740536836,10.057692307692308
0.18376340079340345,0.3029960429621255
2.8386795719826496,3.51025641025641
1.9407683876419197,1.7692307692307692
8.043334357516043,8.102625298329356
3.0947114038428873,2.003257328990228
3.168269197459212,1.2941176470588236
3.4615691643242377,3.8946236559139775
2.3387925827224407,3.429967426710098
2.0922195202793508,1.75
2.506819098666552,2.8795180722891565
1.778219164920396,1.5
1.5527952408071326,0.375
2.031193595927155,2.2048192771084336
2.382915383027073,1.8136343514829567
2.8818674497379853,3.4950980392156863
2.953517052663877,2.9589442815249267
3.397647441787784,3.602829011232839
0.18901047361842066,0.3098236775818639
1.5716349745712948,1.349431818181818
0.4824524044968683,0.2692307692307692
3.821162182426832,3.651376146788991
0.2809420267794155,0.3376819082063205
0.2320498289584822,0.382091212458287
0.13765363981235967,0.38
2.3756403328046827,2.186147186147186
0.9242494815273488,1.1272526925674475
10.795452686576802,10.418181818181818
3.7706991373918095,3.315028901734104
1.851997164242984,1.9720670391061448
1.0213978626085876,0.6
4.403161560240962,5.02000645369474
2.157912226908423,1.676595744680851
2.897769221645088,2.8419689119170983
2.2702686502323233,2.622047244094488
0.5034362017952021,0.6666666666666666
4.64899374372434,4.880195599022005
2.174101132020664,2.130434782608696
2.3620194268636405,2.590909090909091
1.3056649553677993,1.6208802153950943
3.306438313657532,3.4841180446046405
6.861795271579355,7.667053813395277
25.769588116391112,34.12825651302605
16.135623518570608,13.695
1.2000356157240737,1.1682410124724871
1.7730026229315108,1.9189189189189189
9.741798473382993,9.358588479501815
9.798954337538403,12.080996884735203
4.297216866684725,4.810526315789474
2.851411048475401,1.4909028492962582
2.437804948748048,2.4027303754266214
2.9893220771005287,4.2
1.78328390439151,1.9365397461589848
2.163650987966339,1.98914223669924
0.12569393377522292,0.1
1.3596925611808652,1.0425531914893618
4.4653997046217935,4.482478415439309
5.284379867732689,5.3990123456790124
0.24911469663568045,0.2857142857142857
0.3865193311717818,0.3326885880077369
3.9051871228624675,3.5306859205776173
0.2447917576432474,0.23046875
2.9406494356712725,1.838975297346752
2.124464807597416,4.5
4.38800104312363,4.901384667342114
0.41421409995794634,0.1047776940467219
1.655787623409327,1.3111111111111111
1.418643471526381,1.25
4.725871925735735,5.180379746835443
5.366258210744057,9.997188378631678
3.6496859477096306,3.5391156462585034
2.95528363013911,3.1076555023923444
3.0758128998302343,3.060344827586207
0.6490356860007169,0.1919866444073455
2.442829558832479,2.450943396226415
5.522967554577852,3.8854853911404335
2.379398514385706,1.6256524981357197
3.185623208974543,3.46
4.394954699463805,4.860650069156293
0.547834303392172,0.4354935194416749
2.0584275716584144,1.4335260115606936
3.637807141911904,4.733142857142857
0.29370950199957896,0.3484848484848485
0.5749673478299122,0.9081364829396326
3.6277787685092457,2.7318339100346023
13.892698238488828,14.594827586206897
0.3342793114614042,0.300953516090584
10.39863873078366,10.384892086330936
0.4006211064607866,0.3076923076923077
0.3685792855822452,0.4512195121951219
0.5203047157566987,0.6571428571428571
3.0537078216151965,3.6152202937249664
1.013462995714752,0.9779996718046472
4.617271663443592,4.892114175133044
1.469069267789124,2.208333333333333
2.9216943418369623,2.447058823529412
2.3071098458133483,2.0
2.561833255041023,2.7945945945945945
4.761460270298292,5.328596802841918
1.8764381723511034,1.5664335664335665
2.407546472785569,7.900131406044678
1.50593782352583,2.0
1.2851616075596968,1.5045478865703583
4.55993528955577,4.386955304656154
1.4787968305301917,1.524445797807552
5.277360908311727,6.051724137931035
7.9048647661337,6.927789934354486
3.9858923931673838,0.7942857142857143
28.732573529967556,28.10144927536232
1.2368698059491847,1.088181249881604
2.2296819191748822,2.0211267605633805
20.56122900406495,24.270824699544136
19.955955872926165,25.408450704225352
4.001416170524623,4.701298701298701
4.2222196834171735,5.0588235294117645
2.7566265006795816,2.383838383838384
19.135992677636995,21.463687150837988
6.02497600002436,6.179836512261581
3.456163544890398,2.484326018808777
4.170842031573889,2.9520639147802927
3.4203100050342465,3.229090909090909
0.3421893588163182,0.3894230769230769
2.939294893770928,2.971105527638191
5.572415661341559,3.134543513080619
7.561816995721665,4.898576512455516
0.6355861807268506,0.6356228172293364
0.9081566902208238,0.9859154929577464
3.482947635120598,3.862962962962963
0.3830960393197541,0.4134465043555952
2.6141569031330545,2.625477707006369
6.610857937289349,8.0
9.85837486119458,9.927744070601214
2.2611863882039303,1.853932584269663
2.0842035882445815,1.3
3.4053034282392147,2.6723356009070294
4.430089606147792,6.363636363636363
3.307832185473063,3.125683060109289
1.8615851785746989,1.2678571428571428
3.2287685397050767,2.3076923076923075
4.145970749757591,3.5454545454545454
2.4903923611743015,2.1743486973947896
2.105946604102779,2.0
2.6728800439542235,2.9983388704318936
3.6648715798395326,3.73972602739726
4.1807291451402095,4.153263954588458
0.9950010950524562,1.053347280334728
5.478037231610462,5.8034137728075335
2.2608762402301434,2.6333333333333333
0.5245968370300718,0.4491525423728814
0.5019056329575111,0.5961538461538461
2.7826184772808586,2.055137844611529
6.704629305677462,6.365853658536586
0.7193882186937226,0.5702956020187455
8.368684553008473,3.941176470588236
0.3464271268239444,0.329646017699115
0.4049032380459768,0.3680555555555556
0.3022336293029119,0.25
2.8352492231788,1.981958762886598
1.296891680254252,1.0966774773093166
22.479736643014736,26.47058823529412
6.613325686810184,6.016778523489933
2.5192517479113885,2.2524850894632205
2.9190514372534735,3.409090909090909
5.996020986678886,5.670004593477263
3.38852364960319,2.2757894736842106
5.787281191655982,6.215496368038741
2.60823008304991,2.5492957746478875
1.3359451988822104,1.0
4.291374255184223,2.12
1.5657922670515987,1.60050491319377
5.538216050996716,4.294697903822441
11.018479281467814,8.095637583892618
39.06412275581745,30.820833333333333
1.170001103375534,1.0644471185987432
2.131981999721291,1.7667638483965014
10.445224514262662,6.086460032626428
3.4255911776305306,2.605633802816901
12.59036072388208,7.816666666666666
2.137770533549858,1.881118881118881
14.507141279752563,15.43661971830986
2.2989025005397417,2.0296052631578947
3.1918188519892485,1.9615384615384608
1.8022227811619453,2.363636363636364
1.5115310479025075,0.75
4.351033412133503,3.633928571428572
4.03776483796106,3.766773162939297
0.9752117736229009,1.096103896103896
7.028726560714997,4.225
6.1192719546436045,10.316666666666666
2.799268313289213,2.9047619047619047
6.636915007729847,2.710772833723653
0.6879485860345946,0.0139259259259259
3.360530918522686,1.6
1.7213152614476384,1.2
5.431776748549196,6.05050505050505
4.301519873393181,5.466129190836693
4.7883675256837925,3.637037037037037
2.4876796518790303,1.6986899563318778
11.248665236851581,14.947368421052632
1.5599260614976829,0.9490445859872612
2.5543459236864647,1.8799171842650104
5.854123569690865,6.463414634146342
2.4195301813216976,2.0950118764845604
3.124429730503083,1.6666666666666667
5.99247402538932,5.307785888077859
0.8493526561514679,0.7572406529752501
2.998648904099853,1.3770491803278688
4.239840963651634,2.4125
0.8865513051681464,1.255591054313099
3.7673073993448334,2.2666666666666666
14.058117105127113,28.25
14.195051373900862,14.636942675159236
0.8226227124831511,2.0
3.298066996644426,2.631404958677686
1.1274072192836706,1.1104155405778078
6.033982974723349,4.775229357798165
2.119709279505023,2.797872340425532
1.6784484137733195,1.1166666666666667
2.2224823723393303,1.3333333333333333
5.323296021806097,6.10126582278481
5.84204165674559,5.462962962962963
2.275026486015167,2.7901234567901234
1.0276826519779791,0.3523578223031774
1.5740334635247613,1.3333333333333333
0.9132082027512309,1.0227457351746547
3.110772555209935,2.4507616391332334
1.3645813015365338,1.7847299339664036
4.788843637160572,4.785746709033137
5.312882039870066,3.832766247022797
17.179108502901087,24.8875
9.642644835648527,12.678947368421053
0.9667429610302598,0.9509400961958898
2.297462447306011,2.676818950930626
6.778929296242081,6.109619686800895
2.3066373678123617,1.0818181818181818
5.740116135929433,5.238512035010941
1.9837110794927848,1.9192708333333333
5.683144163611674,4.802117263843648
2.4591663076947534,2.0
1.9526887051238524,1.9954545454545447
1.76691696396612,2.0737704918032787
3.025191830791478,3.003205128205128
0.37986234849969686,0.4286507495835647
1.853698937037291,1.8939828080229224
5.407847108223216,4.844364937388193
5.829267114380188,6.350397175639894
0.41063531194524255,0.4670619235836627
0.635790938866956,0.5471092077087795
0.2866888019901787,0.2677083333333333
2.4402584336029545,2.810615989515072
1.1465839143711198,0.4455128205128205
4.421272631106431,4.628975265017668
1.5503095784857233,1.33373934226553
0.5625254909369384,0.5384615384615384
1.4173741204884842,1.3272727272727274
5.795191129101609,6.297859327217125
2.7942765830106255,3.418454935622317
2.66726826294548,2.8850931677018634
2.4244164586721917,6.85
3.394302411430469,3.2686567164179103
3.168252548213374,2.98989898989899
1.7434971335511515,1.8905109489051093
3.1391522082496177,3.46875
1.9576089281363465,1.8886861313868613
2.292781096811145,2.5
4.528623781805043,4.973626373626374
0.8156584636790405,0.603515625
2.3686597169151455,2.813753581661892
1.5861044680443097,1.8125
0.40371407207852794,0.5116279069767442
0.7278380429984945,0.959752321981424
3.2989441508704234,3.24577861163227
1.9271871682799895,1.8303393213572847
0.432800538267581,0.6666666666666666
6.1556847724260475,6.693037974683544
2.0240363653573645,3.0191991223258365
0.9490294139144488,0.9096474381482488
4.565728939374371,4.973192915270464
2.027958005152255,2.026986506746627
2.0350146364399193,5.0
4.409323088321897,4.371638141809291
1.9401761255247996,2.099462365591398
2.520777944105943,2.845553822152886
2.575365639191001,3.326923076923077
2.159512707562063,3.2796610169491527
4.952399812973865,3.8899868247694336
0.9629564968442368,0.75
1.4211911931903543,1.2231182795698925
4.246562433683404,2.7409082162786222
1.7580844945505452,1.864394344254128
6.499050481567756,5.419847328244275
10.882228654944672,10.649155722326451
17.322304355614385,16.676056338028168
11.165173158442695,10.0875
1.11894653109885,0.7902338376891335
2.4091402205517687,2.0111607142857144
7.539371593707555,7.107913669064748
15.656789896118028,21.17796610169492
7.1389926004343796,7.580645161290323
1.73267592940475,1.3636363636363635
17.540098543485342,22.420689655172414
1.938890111793293,1.574105621805792
3.646738007181792,2.2144420131291027
2.7291402726274665,5.582236842105263
0.45960925234502636,0.4501915708812261
2.522280904209222,2.571428571428572
7.611600312475927,9.722842639593908
6.097621740063202,6.0
0.662307089859518,0.4844329975001893
2.907148396975106,2.36
0.5943782937935786,0.4408427876823338
2.9801761478735838,2.237142857142857
7.521768784108287,9.894736842105264
7.309756075963053,6.930272108843537
3.3867758465317417,16.652173913043477
3.2793504544849856,4.4375
2.8837635765577927,1.400219298245614
5.9776187527663485,6.874551971326165
1.55087400165029,1.0837988826815643
9.17872508379397,8.578947368421053
5.42050425322829,5.217391304347826
1.9514662852145608,1.7150916784203103
2.678591352945896,2.6100196463654224
1.8672994227751243,1.779204107830552
6.146806099894561,7.410194174757281
7.449833818805287,7.80547686496695
