Predicted_Yield,True_Yield
15.436661983597922,12.53
21.695133508869493,21.8
1.0120037323849589,0.806813310028691
1.7653828628628072,1.6137724550898205
5.71456720560148,4.15668202764977
2.168809575634781,1.3046875
8.484041313661567,5.916666666666667
2.1690076209847997,2.0120481927710845
7.015740678417078,6.111940298507463
2.353680412746616,1.939086294416244
1.4677399691365105,1.30188679245283
1.526160287730388,1.4453781512605042
1.7608632919825054,1.671875
0.2490880626373812,0.3057692307692308
1.6617114269637128,1.9027777777777777
2.9432531722414494,2.8129496402877696
0.2584152653655363,0.2676923076923077
0.5487092972329004,0.4857702153290167
0.21477707537420765,0.3703703703703703
1.7240122888644436,1.7275641025641026
0.9117005467946575,0.9417989417989416
4.190428861959325,4.81201044386423
0.22845986061725962,0.130703166935051
0.1644411571397386,0.2
3.6274155184414116,3.619346733668342
1.4988435643406763,1.618320610687023
2.1583310892823664,2.350230414746544
1.9409372358128385,1.6416666666666666
8.730146413835444,10.25925925925926
2.1589895240801114,1.864077669902913
3.8374877213775127,4.063595068137573
0.9948908709428754,0.9635922330097088
1.7241752309680303,2.3628318584070795
1.8537703680775985,1.25
3.1404816149281967,3.0766917293233083
0.8205486298356597,0.9212827988338192
1.4413740857363617,1.5118110236220472
1.8227311166490696,2.542820347714102
0.3156827173515538,0.375
0.6822568869031238,0.6948356807511737
2.8532038260281976,2.689487870619946
0.839004786894052,0.2900763358778626
0.31308980316716006,0.38
0.9932981848466074,0.8695652173913043
0.48050493922637233,0.4285714285714285
0.37658153416778534,0.265625
1.333685420307435,1.7685512367491163
1.0575359107776325,1.175777899087577
2.4912112906833888,2.629213483146068
1.6942298250794696,2.284210526315789
1.1912534488602247,1.098901098901099
1.3071003932462548,0.9565217391304348
1.6341483930085827,1.145631067961165
1.2944053115916363,1.3061224489795915
2.2008048534634375,1.6968503937007875
1.415038604913776,1.238095238095238
0.6716619098413765,0.4223013048635824
0.3014317778257467,0.0476190476190476
1.5572469617875098,1.4365079365079363
1.0263057867241931,1.3170731707317074
3.941268536558484,3.7686809616634176
2.130229788142916,3.0664395229982966
4.400521505902112,3.945
3.4983556597837513,3.773333333333333
1.0445598154663238,1.02366595771117
1.5042147191609456,1.248
4.09238799849796,3.183333333333333
1.4911826475872418,0.8094035973493215
1.814878065614248,0.9198497182216656
1.1595561816925848,1.116871921182266
1.3634471853785235,1.449438202247191
1.5302711586111362,1.5232558139534884
2.1217891096747614,2.4224137931034484
0.2655729227690623,0.3658536585365853
1.0270713598164178,1.03125
2.4400699787545372,2.68
4.763037744859007,5.397350993377484
0.6377934121857796,0.6043956043956044
0.6739169043720135,0.3765237020316027
0.41225613754096446,0.3672316384180791
1.1300890290281158,1.0
0.2930697525761698,0.6355140186915887
4.082687880254771,4.580327868852459
0.28046251430388985,0.344053851907255
0.842693407556294,0.2941176470588235
2.77894884674074,3.1904761904761907
0.16174798567403248,0.0689432989690721
2.0538741774956364,2.12280701754386
1.357638551437676,1.2727272727272727
0.9930513449868918,0.956989247311828
1.3797994797048272,1.1940298507462686
1.4649950253123278,1.2229102167182662
1.637420701807197,1.646341463414634
1.6153016019409945,2.025
2.1663768582725544,1.9166666666666667
3.5652043526561608,4.791176470588235
0.7778339244493788,1.1741071428571428
1.4368377889987038,1.1923076923076923
0.7172474623631018,0.9444444444444444
1.2897601294346925,1.2962962962962965
1.8314897363472777,2.1544117647058822
3.1972162220197147,2.035849056603773
0.2657961117429942,0.3514724241756627
1.1334337076481291,0.6916890080428955
0.36377016301041776,0.3571428571428571
0.34669965669647446,0.3809523809523809
1.2252415089985642,1.4502164502164503
0.7550830868090854,0.7705887182855735
0.6274991054992312,0.5822442541685444
3.3681809562584393,3.0535714285714284
1.5464432600019928,1.6260504201680672
1.3485345159352846,1.105726872246696
2.001498358257999,1.6527777777777777
1.3554161491368655,1.6842105263157894
1.8757835761081316,2.217821782178218
1.4502581923353373,1.6956521739130437
1.3286853552724365,0.5362517099863201
0.9078108814663277,0.9422222222222222
2.0477147716303254,2.0
1.2006162331506016,1.6127805102981865
3.4898594533299265,3.67292576419214
1.2473035261706804,0.3897687966502822
16.448879651065774,17.202
14.439955603468375,13.705882352941176
0.9720337128098031,0.7564793488226481
1.8100125889739065,1.5144230769230769
4.430582082598297,5.373977086743044
4.209365456905896,3.510560815731974
3.6417329691154583,4.071058475203553
0.9705502679078015,0.4210526315789473
0.9002725528308815,0.9253996447602132
2.8344577497244354,2.039710101162615
4.693954401502988,4.256410256410256
1.4114614262363525,1.3476923076923075
1.975106477568212,1.896186440677966
2.9621555945853495,2.720998531571219
0.3764478512479352,0.4728476821192053
1.3182417296253086,1.3841463414634143
2.7093718174058843,2.169934640522876
3.0840863960998,3.475638051044084
0.4693747314350186,0.5113524185587365
1.9709056374903637,2.4301336573511545
0.4002214668031198,0.4346610761705101
1.728106054176986,1.5015015015015014
1.062110752814482,0.8790035587188612
3.471352843969031,3.284659090909091
1.038446086428106,1.4129353233830846
2.106587859206229,1.4528301886792452
4.443613525511326,4.658227848101266
0.6694095717434378,0.4403798256537982
2.186735936103196,2.041002277904328
1.3973294785976633,1.4027777777777777
1.2393313294234267,1.1189060642092747
1.6757468138424256,1.8562874251497008
2.11404468999699,1.6071428571428572
1.5688127117859172,1.6288416075650118
3.653074087558834,2.8282950423216446
0.6255896443847628,0.4124559341950646
1.7170577780969825,1.5696428571428571
0.9739606477058711,0.8831168831168831
2.2236362219921135,2.018927444794953
1.3275996848736225,1.25
0.37815173837104,0.413937111038323
1.7411884848280272,3.414814814814815
0.44830626596988193,0.3993743482794578
0.5917446594662936,0.5
2.0603953694360344,2.0572916666666665
0.7732239115893129,0.757104389341351
1.637588250143573,1.3046728971962618
3.2710233462857863,3.494086727989488
1.4727761700878954,1.5348226018396849
1.4708548172915155,1.339001062699256
3.1607619326952436,3.453287197231834
3.5106748195408084,2.4100091421156624
1.7538715536776017,1.6366197183098592
1.9324789324081553,2.057377049180328
1.3360721907546083,1.1578947368421053
2.8861240063660887,2.7098028325465147
1.9777664916756064,2.583333333333333
1.2085952624108933,1.2354497354497354
2.0556251069277716,2.6888433981576254
1.2126804794814054,1.548791816599575
3.812354665380613,3.990596892886345
3.758192593988622,2.116083916083916
13.962362444790964,23.33333333333333
16.509581961665685,15.35483870967742
1.0618516437163859,0.7846976432292245
1.9858246743457548,2.1265206812652067
8.409117992269044,6.3163371488033295
4.870141171762275,5.155405405405405
7.950706457588769,6.202898550724638
1.2641632037470751,1.032258064516129
2.0938263110710422,1.962962962962963
1.9795238851338208,2.065217391304348
2.571426837196451,2.775431861804223
0.3261870026001987,0.3625
1.9669364050375306,1.8189845474613688
3.2418556937409244,3.446735395189004
3.519566440906477,3.267100977198697
0.49923767251898055,0.8448275862068966
0.5135551637279063,0.5213715359323626
2.121355027724218,1.0607843137254902
0.44908484970708135,0.4577020202020202
1.2858847065674608,1.367741935483871
3.2305441978663163,3.621669626998224
0.47493955216226086,0.386411889596603
3.6815783476011825,4.0
3.4592685079470415,2.7116843702579665
1.4861460381896663,1.9757917426629084
2.852418289375479,2.7211155378486054
1.7336264570441018,1.4050632911392404
3.8953321795981033,4.130434782608695
2.686335772708569,1.4565217391304348
1.974244245380608,2.0576923076923075
2.1697768586434925,1.9245283018867925
2.1092006611523795,2.3159609120521174
3.305732525731864,2.790909090909091
3.1460296404218653,2.925641025641025
0.7981182122187518,0.4255121827839137
2.0127568137971545,2.269449715370019
0.8247706876904948,0.7873197625106022
2.722564412184916,3.0096153846153846
8.815544665989584,7.612903225806452
0.4817755280683456,0.3654110530657135
2.1769558090915044,1.5824175824175823
0.591238869841564,0.6891891891891891
3.0060750735647535,3.5303030303030303
1.0780622195361906,1.1006523837097086
6.482553643692673,6.966861598440546
2.120920742971807,1.633257403189066
2.6375908714399756,2.880530973451328
3.181180045377161,2.8641975308641974
1.3742313716365788,0.9333333333333332
1.7589995319304759,1.4210526315789471
8.515160828034244,7.587096774193548
0.6474240210422315,0.3333333333333333
1.1345117618055172,1.1851851851851851
2.9224091420792946,3.050283814001491
1.984198011404069,1.571584534797143
4.393166567005254,4.403986710963455
9.134887897370549,7.126429479034307
36.30252453282485,34.65942028985507
18.309567358648284,17.552346570397113
1.1569322179435346,0.9793184606524952
2.820628325856215,3.5126262626262625
17.60725700029454,22.809187279151946
20.15822271337369,16.28669724770642
6.418762770800446,3.390557939914163
2.865782265863763,1.0
2.9074768291559248,1.857558139534884
23.134763128467412,24.33231707317073
3.984126469227557,11.0
1.9677214298165886,2.043918918918919
2.573190962889443,2.76878612716763
4.1497587377828316,3.139194139194139
0.3039400022690539,0.3134328358208955
2.0393188922528003,1.733644859813084
4.572255252055436,4.705935251798561
6.132679683189631,6.039772727272728
0.30224806813971206,0.308411214953271
0.4499854828457512,0.5436081242532855
3.715995366697709,3.38
0.3171417587621457,0.4236186348862405
3.7607707277177154,3.1621052631578945
3.806313050070174,3.627659574468085
7.784494536940835,7.906298600311042
2.955637441857512,3.074074074074074
5.541130234447112,13.25
3.249160873596513,3.7703604806408544
4.459652308945187,5.275537634408602
4.377291214821769,4.061425061425061
2.3750067486411277,1.871287128712872
6.854151068318836,10.023529411764706
5.978601934473049,6.666666666666667
2.8380852090102047,2.815217391304348
2.655490598531955,3.0
2.6275368324601764,2.7583187390542907
2.8627013929468887,2.883008356545961
4.401685619567386,5.5
4.5700789853582116,4.170412750306498
3.4663516283870344,2.7181571815718155
4.401503861409183,4.118991682011556
3.681799919291776,4.21606648199446
0.5807667981058753,0.5352622061482821
3.166529795636852,2.978678038379531
11.633910859179991,15.022421524663676
0.3162722754483953,0.3636363636363636
8.574938117659517,9.626315789473685
0.31525497907491346,0.375
0.3799565320679654,0.4698275862068966
0.27580457193926045,0.3333333333333333
3.6694322381370004,3.340909090909091
1.1094740234002813,1.192475513930931
4.637389840413176,3.901004304160689
6.8333629922038766,7.228571428571429
1.8741631752576144,1.815126050420168
1.4951235130123242,1.6785714285714286
5.905925248009621,5.469876203576341
2.366521853796595,2.25531914893617
4.6496496156599,4.655763239875389
11.159144693673598,12.37087912087912
4.3747809954331345,4.0
0.5912543129097536,0.726027397260274
2.4578489068595806,1.4549356223175969
1.1498798804673664,1.8652091295960465
4.111251413190163,3.922861710631495
3.787729888981181,3.445028011204482
2.9667853263407125,1.3938
11.651054221948401,14.58974358974359
1.0041505434918614,1.044016896808775
2.0749998851014975,1.9466019417475728
4.333260771584765,3.9069767441860463
2.2116056940019875,0.8666666666666667
8.49162321136234,7.079545454545454
1.8178863246900132,2.031496062992126
13.936652733510149,16.7225
1.6802954802975432,2.4457831325301207
1.6244179430945,1.5555555555555556
2.1368040939345705,2.021897810218978
2.7370912429690053,4.083067092651757
1.736234628631781,1.5562422744128557
6.472783284352047,7.101075268817205
7.216298768606016,8.853305785123966
0.40124733939888346,0.4594893029675638
1.4778007782918374,2.5
0.312200234389046,0.3030408947920308
3.318122063155589,3.2942857142857145
0.3479291385030232,0.1685214626391097
4.226177172548453,3.828996282527881
6.95147110622895,6.9365853658536585
1.54436703684611,3.0
2.4014971891206014,5.0
5.027089559839405,4.386940749697702
2.473102195576483,2.389233954451346
2.7336283506712076,2.848354792560801
1.8649710647819235,1.5743589743589743
3.3372058178937714,3.386861313868613
2.7205549981832067,2.6
2.1726754392645016,2.5902777777777777
1.8134293207906045,1.3888888888888888
1.8858059992832166,2.0
3.041321804878632,3.1184336198662845
1.5125940484703486,1.5238095238095235
6.012930956910814,6.321462043111528
0.6106817914234506,0.5351970360390704
2.4100264177406525,2.70464904284412
2.3951189827977397,2.0921052631578947
0.3093345178976771,0.3392857142857143
0.7555743084228517,0.5994897959183674
3.3817556794717616,4.037162162162162
4.5204883410149375,4.545454545454546
0.37813218556748934,0.3333333333333333
5.041144026671459,6.668539325842697
2.1316803651868654,2.579399141630901
1.0060013185977308,1.0146344536852476
3.5398964513250606,3.1228915662650603
1.2586801339582179,1.3170731707317074
1.3667821667707853,1.5454545454545454
4.93966958972559,5.329555675481202
2.3397481200692924,2.382575757575758
3.6428385723838437,4.314285714285714
2.4341414831689123,1.903225806451613
2.0417516326674208,2.437086092715232
2.1410886570539,1.998468606431853
1.0189363337870097,1.0934579439252337
2.7467509517136994,2.890051041753828
1.2013566761730519,1.659046631159695
3.5063732984280778,3.406480117820324
8.068834388116851,9.240037950664137
15.037332304901561,8.806282722513089
1.1075638749288559,1.0430477501242497
1.5274414800105274,1.512690355329949
10.83291912469984,11.002124645892351
16.208579039858257,25.5686274509804
6.148232129547339,5.26
1.656314436231935,1.2317073170731707
12.994678849618762,9.98477157360406
1.4798305323146752,0.6463414634146342
1.6091824474485863,1.768939393939394
2.0758743843625838,2.32089552238806
0.19761494322017162,0.2835820895522388
1.80168124927489,1.7680074836295605
2.977673189698688,3.588850174216028
4.7207959679549285,4.3293413173652695
0.33647319723818686,0.3265306122448979
0.3724750965646546,0.4398340248962655
2.973366493520553,3.132701421800948
0.40131669364035955,0.3956442831215971
3.153820796398314,2.96
2.8442969449212328,2.627906976744186
4.895987197392404,5.182828282828283
4.147623468318419,10.636363636363637
4.848944339084783,5.900507614213198
2.874083111768787,4.319218241042345
2.474364216826585,2.642857142857143
1.48677521418495,1.0555555555555556
4.468429111172141,7.367647058823529
6.471692346105581,7.086956521739131
1.5563523058200168,1.5480225988700564
1.6483086821897324,1.2
2.4849854249821646,2.233970753655793
1.52133992450283,1.2950191570881229
2.709129103278607,4.047619047619048
5.127435068362109,5.543298969072165
0.44974602967397936,0.482657967032967
2.3665517665059816,2.564031180400891
2.9382704466049954,3.0
0.4300358850362126,0.5157894736842106
0.7319951439388728,0.5924528301886792
2.26219693911369,1.9897435897435896
15.481620228055718,15.65137614678899
0.41327716426512556,0.4251497005988024
15.57624037021214,19.90909090909091
0.2397069725110331,0.3258426966292135
2.7315359319518153,3.128453038674033
0.6506315214240546,0.7804430914181592
4.821180982464255,4.875730994152047
4.138598664218725,3.930005832847263
1.5767540136973994,1.205128205128205
2.1528292127868878,2.350806451612903
1.672027532228526,1.9014084507042253
12.980745051324293,14.409090909090908
1.755155807410072,1.6666666666666667
1.480672391796999,1.4688362656733296
3.3956688326809275,2.858786682099816
2.2103571574069045,1.8028038093950431
3.9147385269029717,4.641891891891892
3.4791286786681317,2.087906583602041
14.340499611133406,17.488235294117647
17.198246404473114,15.988372093023257
1.0034589654876105,1.093138168108228
1.7799846198477103,1.9494163424124515
13.097399905119806,17.206886574074073
10.583788784284348,12.950819672131148
2.3855167388856597,2.183098591549296
1.2840562824889759,0.6304347826086957
2.245576094876637,2.134453781512605
8.059922217878505,7.59433962264151
2.3489309377641034,2.6666666666666665
1.4460673245905942,1.1176470588235294
2.0682851289682205,2.337620578778135
2.2920066520965645,2.7142857142857144
0.23347428938378864,0.2483660130718954
1.908169731979294,1.80273566249176
4.0665396585274145,4.457831325301205
0.2957576530424953,0.3157894736842105
0.30959343963510366,0.3568950213830388
10.718419861209913,10.057692307692308
0.1992493989783732,0.3029960429621255
2.886146360185604,3.51025641025641
2.025432660762747,1.7692307692307692
7.881426462731003,8.102625298329356
2.951746150519261,2.003257328990228
2.4690799611345593,1.2941176470588236
3.3498228350061217,3.8946236559139775
2.4571614306682155,3.429967426710098
1.8975173694761853,1.75
2.8198860343985652,2.8795180722891565
1.9441908764521667,1.5
1.2101858203705085,0.375
1.9251326021826718,2.2048192771084336
2.582411196836238,1.8136343514829567
2.9747476982552916,3.4950980392156863
3.3173616306771283,2.9589442815249267
3.5610553860805307,3.602829011232839
0.22438631382721722,0.3098236775818639
1.6546246568251766,1.349431818181818
0.4831337523430052,0.2692307692307692
3.7730754412813345,3.651376146788991
0.22374827865700256,0.3376819082063205
0.19398574767856122,0.382091212458287
0.1746458126995228,0.38
2.2551884354948046,2.186147186147186
0.9342363107576743,1.1272526925674475
11.150357625201405,10.418181818181818
3.682016052887202,3.315028901734104
1.813102688846754,1.9720670391061448
1.046611238001844,0.6
4.8025763857841755,5.02000645369474
2.1201849078522326,1.676595744680851
3.155384860883025,2.8419689119170983
2.2199325042138134,2.622047244094488
0.560406962214602,0.6666666666666666
4.550449188946743,4.880195599022005
2.257399405286566,2.130434782608696
1.9806680660833007,2.590909090909091
1.2146056606182771,1.6208802153950943
3.2260375069635563,3.4841180446046405
7.072663926961402,7.667053813395277
23.600888244442366,34.12825651302605
15.796789383387942,13.695
1.2298998246897601,1.1682410124724871
1.7330349906828268,1.9189189189189189
9.316906014723601,9.358588479501815
8.585449206151063,12.080996884735203
4.507662073863619,4.810526315789474
1.8912463714866683,1.4909028492962582
2.4814773385069064,2.4027303754266214
3.1345586136471004,4.2
1.8499053261431255,1.9365397461589848
2.0903110128607065,1.98914223669924
0.11918935290383534,0.1
1.2409626036807815,1.0425531914893618
4.633244179758501,4.482478415439309
5.611403385126183,5.3990123456790124
0.2687189104133186,0.2857142857142857
0.35262889751955784,0.3326885880077369
3.725761790041477,3.5306859205776173
0.23381736392770391,0.23046875
2.847916139571809,1.838975297346752
2.314825271693865,4.5
4.3253551435013655,4.901384667342114
0.2146510161092512,0.1047776940467219
1.4157911171121493,1.3111111111111111
1.3398764582475495,1.25
4.967020953062893,5.180379746835443
5.150206174384626,9.997188378631678
3.5245083200403764,3.5391156462585034
2.7960515211859507,3.1076555023923444
3.337749667336629,3.060344827586207
0.5910163049201351,0.1919866444073455
2.403506352435239,2.450943396226415
5.445055696633187,3.8854853911404335
2.432111159106429,1.6256524981357197
3.3903101927987906,3.46
4.341849728230366,4.860650069156293
0.5304255993326454,0.4354935194416749
2.1906183491098092,1.4335260115606936
3.767732617747142,4.733142857142857
0.2877043115593366,0.3484848484848485
0.6977260847629778,0.9081364829396326
3.5050624280217217,2.7318339100346023
13.598071237226941,14.594827586206897
0.3513399294796156,0.300953516090584
10.404024994080938,10.384892086330936
0.38232808760916276,0.3076923076923077
0.3764995989776539,0.4512195121951219
0.5695429832217025,0.6571428571428571
3.043629914602972,3.6152202937249664
1.0360923033258231,0.9779996718046472
4.656834329947438,4.892114175133044
1.3939746882191195,2.208333333333333
2.4584178629137767,2.447058823529412
2.1709308928246136,2.0
2.769609334874728,2.7945945945945945
4.943161185924495,5.328596802841918
1.8576653226793893,1.5664335664335665
2.6216384480899793,7.900131406044678
1.5872753286519918,2.0
1.3083000162623755,1.5045478865703583
4.441303360925047,4.386955304656154
1.4090830804638768,1.524445797807552
4.4771582575181075,6.051724137931035
6.771965270157039,6.927789934354486
3.169733667655265,0.7942857142857143
28.85506242878298,28.10144927536232
1.2845177897403404,1.088181249881604
2.0546117612815835,2.0211267605633805
18.491621010739255,24.270824699544136
21.121929969483592,25.408450704225352
3.9070073498238163,4.701298701298701
3.669898110559787,5.0588235294117645
2.7359035835332266,2.383838383838384
19.222856287944175,21.463687150837988
5.752178081949764,6.179836512261581
3.423736362949768,2.484326018808777
4.060518523164753,2.9520639147802927
3.3894682402001397,3.229090909090909
0.2940893064714023,0.3894230769230769
3.037081519098259,2.971105527638191
5.084871346998387,3.134543513080619
7.3896828349927475,4.898576512455516
0.586885853333319,0.6356228172293364
0.9529765447129528,0.9859154929577464
3.107433423575257,3.862962962962963
0.3758712461343767,0.4134465043555952
2.705262116712413,2.625477707006369
6.628164748284107,8.0
8.508580468939247,9.927744070601214
2.386710101072728,1.853932584269663
1.7712194467702407,1.3
3.3704029812212406,2.6723356009070294
4.73142657853199,6.363636363636363
3.3621464934869465,3.125683060109289
1.838562454952926,1.2678571428571428
2.8506286058547956,2.3076923076923075
3.2689766312553825,3.5454545454545454
2.229429594844839,2.1743486973947896
2.0667510156974007,2.0
2.667105564492338,2.9983388704318936
3.7898360366804935,3.73972602739726
3.986646778088198,4.153263954588458
1.0620013687452783,1.053347280334728
5.672342002990282,5.8034137728075335
2.372399503113959,2.6333333333333333
0.5035380502529094,0.4491525423728814
0.5877010077471783,0.5961538461538461
2.571579686672498,2.055137844611529
5.824750644449481,6.365853658536586
0.5794604990171992,0.5702956020187455
7.225424044318546,3.941176470588236
0.32602355254174925,0.329646017699115
0.4279407148282498,0.3680555555555556
0.31086592115014094,0.25
2.750558730552646,1.981958762886598
1.2977854703509113,1.0966774773093166
23.402089957120356,26.47058823529412
6.522999604988605,6.016778523489933
2.3254599238977085,2.2524850894632205
2.883112932831195,3.409090909090909
5.949295883359685,5.670004593477263
3.29971840902277,2.2757894736842106
6.008853850803004,6.215496368038741
2.2272433912017804,2.5492957746478875
1.234801673961377,1.0
3.6974923959859405,2.12
1.3641465452613142,1.60050491319377
4.789621691997271,4.294697903822441
10.524541696080131,8.095637583892618
38.57078564034694,30.820833333333333
1.1774804043887408,1.0644471185987432
2.1615668911523933,1.7667638483965014
10.655034141223897,6.086460032626428
2.5412087619678605,2.605633802816901
13.78335467996897,7.816666666666666
1.96436728854412,1.881118881118881
14.499903163485895,15.43661971830986
2.370468590795339,2.0296052631578947
3.2997833495053577,1.9615384615384608
2.032347607988296,2.363636363636364
1.5415656823779802,0.75
4.259802771879636,3.633928571428572
4.143807312784371,3.766773162939297
1.1421416595168097,1.096103896103896
5.418876900272088,4.225
5.73859779065048,10.316666666666666
2.5658420274783524,2.9047619047619047
7.074511013209273,2.710772833723653
0.30180572627928215,0.0139259259259259
2.3019039442089295,1.6
1.2156296904798158,1.2
4.747564280284967,6.05050505050505
3.373836761269115,5.466129190836693
4.089828646285501,3.637037037037037
2.4814125920641117,1.6986899563318778
12.232821648488079,14.947368421052632
1.7942532554365656,0.9490445859872612
2.524547131145426,1.8799171842650104
6.504942323976329,6.463414634146342
2.311366412955458,2.0950118764845604
2.874319483980368,1.6666666666666667
5.971034447227017,5.307785888077859
0.7880954947348902,0.7572406529752501
2.512427719284174,1.3770491803278688
3.9686838283047337,2.4125
0.9195966091992864,1.255591054313099
3.5344014002865807,2.2666666666666666
16.171990547854154,28.25
15.570772579493202,14.636942675159236
0.848185965817357,2.0
3.124211827841166,2.631404958677686
1.1826279867299867,1.1104155405778078
6.054810553822537,4.775229357798165
2.3506142769131015,2.797872340425532
1.9644354926670595,1.1166666666666667
2.5202422014582817,1.3333333333333333
4.94171879187939,6.10126582278481
5.172287793187635,5.462962962962963
2.1792688102797406,2.7901234567901234
0.6847660578401176,0.3523578223031774
1.4579086259532854,1.3333333333333333
0.8815189573961562,1.0227457351746547
3.0125402592283486,2.4507616391332334
1.3884235448474453,1.7847299339664036
4.610443870248417,4.785746709033137
5.341075540097508,3.832766247022797
20.14933351742109,24.8875
10.135221721094798,12.678947368421053
1.0632452059123945,0.9509400961958898
2.473813855964876,2.676818950930626
7.419700292213122,6.109619686800895
2.1401923660709974,1.0818181818181818
4.905207958911209,5.238512035010941
2.0852252059658283,1.9192708333333333
5.283495379032019,4.802117263843648
2.543132141311036,2.0
1.9548260715748405,1.9954545454545447
2.0504094052937205,2.0737704918032787
2.96740974003855,3.003205128205128
0.4009170119897605,0.4286507495835647
1.7589783932169585,1.8939828080229224
5.805883979186692,4.844364937388193
6.8439111797232455,6.350397175639894
0.38281719995865066,0.4670619235836627
0.6848535857601759,0.5471092077087795
0.29925640470822135,0.2677083333333333
2.406690900243839,2.810615989515072
1.0460424705807427,0.4455128205128205
5.032910101661163,4.628975265017668
1.687762172170745,1.33373934226553
0.5063900718297183,0.5384615384615384
1.4296047697956467,1.3272727272727274
5.679474698951906,6.297859327217125
3.088498164956043,3.418454935622317
2.682523338479779,2.8850931677018634
2.762546541360228,6.85
3.1801367645738905,3.2686567164179103
3.2045245630776416,2.98989898989899
1.8503421067503245,1.8905109489051093
3.1135809196612003,3.46875
2.1942144571956717,1.8886861313868613
2.375623303703976,2.5
4.574433275922763,4.973626373626374
0.8244503113779535,0.603515625
2.4622971266146827,2.813753581661892
1.6197357316999415,1.8125
0.4399627436315935,0.5116279069767442
0.8971167500679673,0.959752321981424
3.2861986036962145,3.24577861163227
1.928895868201523,1.8303393213572847
0.5893248467306276,0.6666666666666666
6.255223473935089,6.693037974683544
1.8056563596437636,3.0191991223258365
0.9495801778125261,0.9096474381482488
4.607608167367042,4.973192915270464
2.0888330000810176,2.026986506746627
2.1191147052150088,5.0
4.558800519533982,4.371638141809291
2.2302230558893004,2.099462365591398
2.604648787795304,2.845553822152886
2.8287928178176367,3.326923076923077
2.6623579330281966,3.2796610169491527
4.659341363927364,3.8899868247694336
1.1454815600804458,0.75
1.4890504559317903,1.2231182795698925
3.6318693842686436,2.7409082162786222
1.7862300708788776,1.864394344254128
5.786200083129489,5.419847328244275
10.89608651118571,10.649155722326451
21.488469222698047,16.676056338028168
11.206112177376152,10.0875
1.015479376316073,0.7902338376891335
2.1446821595285246,2.0111607142857144
7.920229119743553,7.107913669064748
18.965150031546457,21.17796610169492
7.413810384208672,7.580645161290323
1.7429659780360418,1.3636363636363635
20.730644193197527,22.420689655172414
1.8801599241082432,1.574105621805792
3.8631914965405114,2.2144420131291027
2.8204246931054713,5.582236842105263
0.5075689577040592,0.4501915708812261
2.6869277325042553,2.571428571428572
6.953017913200527,9.722842639593908
5.941126537213143,6.0
0.7199157987485678,0.4844329975001893
2.258905925322864,2.36
0.6157090928560156,0.4408427876823338
2.870129285299852,2.237142857142857
7.888833491831532,9.894736842105264
7.016223140266167,6.930272108843537
4.138359719051037,16.652173913043477
3.085818638984544,4.4375
3.1961251723342947,1.400219298245614
6.182847451455147,6.874551971326165
1.6189055034613928,1.0837988826815643
10.761990821755354,8.578947368421053
5.5743530099048,5.217391304347826
1.7770492886481288,1.7150916784203103
2.719019356972418,2.6100196463654224
1.7584200060564608,1.779204107830552
