Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield
74,23.43,1.401362777365934,1.6116784597441043,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098443,1.8369797003098443,1734,30,20.0,60,80,0.36,1.2,3.94,303.08,20.57,0.3,0.55,0.19,0.17,0.35,0.57,876.44,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.39,0.38,-0.01,0.97,1,1568.31,27.18,37.17,14.66,17,1.62,6.43,0.04,22.51,6.39,57.7,2,0,3.195811885269649
1788,6.02,1.4820239710315222,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,10758,25,15.0,50,70,0.39,1.38,5.66,298.04,-2494.44,0.54,0.61,0.45,0.08,0.16,0.14,762.0,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.24,0.27,0.03,1.16,1,87.15,19.16,30.34,7.12,0,1.41,4.92,0.06,23.22,4.86,4.55,0,0,1.9487632180377197
412,3.67,1.401362777365934,1.6116784597441043,23.0,80.0,1.1141404971353301,1.7523340285787994,1.150849062005901,1.2567762124029556,1511,28,18.0,70,90,0.36,1.2,3.94,303.08,20.57,0.3,0.55,0.19,0.17,0.35,0.57,876.44,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.32,0.31,-0.01,0.99,1,1568.31,27.18,37.17,14.66,17,1.62,6.43,0.04,22.51,6.39,57.7,2,0,1.541159071680806
4696,19.84,1.2781403919052534,1.2189924547979805,29.0,65.0,2.585778670731281,1.079758296469405,2.585778670731281,1.8440447419140888,93178,38,20.0,45,85,0.32,1.18,4.63,301.46,-7492.91,0.36,0.42,0.18,0.12,0.24,0.33,855.28,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.22,0.25,0.03,1.2,1,1117.67,27.83,33.61,18.75,0,2.17,8.25,0.04,14.86,8.21,40.15,0,0,3.0368742168851663
1476,40.42,1.6684452313601519,1.6116784597441043,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098443,1.8369797003098443,59653,30,20.0,60,80,0.33,0.99,3.84,303.53,14.99,0.3,0.39,0.21,0.07,0.18,0.24,981.16,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.27,0.28,0.01,1.06,1,471.39,29.7,42.83,14.55,72,2.34,6.74,0.09,28.28,6.65,15.87,2,1,3.723763855967438
989,7.7,1.4470782434604412,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,7616,35,18.0,75,85,0.37,1.62,5.31,301.56,-7492.92,0.4,0.58,0.22,0.15,0.36,0.37,736.85,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.29,0.32,0.03,1.16,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,2.163323025660538
41981,1.26,1.4474742411665287,1.6116784597441043,26.0,72.5,0.6782082928280382,1.196807608531181,0.6782082928280382,0.6782082928280382,52983,40,12.0,60,85,0.34,1.05,3.85,303.47,11.44,0.34,0.51,0.19,0.14,0.32,0.42,922.29,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.22,0.29,0.07,1.43,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1,0.8153648132841945
125,1.34,1.3092899680575298,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,168,25,10.0,60,95,0.23,0.77,3.72,297.41,-2495.88,0.33,0.44,0.27,0.08,0.18,0.25,930.22,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.16,0.23,0.07,1.45,0,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0,0.8501509293696101
649,0.56,1.3690940807426484,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043895,365,35,20.0,80,90,0.29,0.88,4.08,298.17,-2495.08,0.38,0.57,0.27,0.14,0.3,0.36,762.41,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.21,0.25,0.04,1.22,0,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,0.44468582126144574
680,34.19,1.5415067813383958,1.6116784597441043,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.5690178254016836,23252,47,22.0,70,95,0.37,0.99,3.73,302.74,17.52,0.33,0.4,0.24,0.08,0.16,0.24,960.01,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.2,0.23,0.02,1.21,0,471.39,29.7,42.83,14.55,72,2.34,6.74,0.09,28.28,6.65,15.87,2,1,3.5607619513334936
28300,4.41,1.5737442827660881,1.1991979446711325,20.5,60.0,1.3274219324613663,1.0571454172937447,1.0571454172937447,1.192204112183712,124916,27,14.0,50,70,0.39,1.38,5.67,298.21,-2493.01,0.55,0.64,0.45,0.08,0.19,0.14,831.14,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.16,0.22,0.07,1.52,0,80.82,19.01,30.41,7.46,0,1.46,4.88,0.07,22.95,4.81,4.25,0,0,1.6882490928583902
755,6.9,1.555456472997049,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449377,5211,24,10.0,60,90,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.22,0.26,0.04,1.21,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,2.066862759472976
551,0.4,1.3255050778801802,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,218,20,10.0,85,95,0.35,2.12,5.9,300.71,-7492.93,0.38,0.53,0.22,0.16,0.31,0.41,722.32,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.24,0.28,0.04,1.23,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,0.33647223662121295
458,1.86,1.5415067813383958,1.6116784597441043,23.0,80.0,1.1141404971353301,1.7523340285787994,1.150849062005901,1.2567762124029556,850,28,18.0,70,90,0.37,0.99,3.73,302.74,17.52,0.33,0.4,0.24,0.08,0.16,0.24,960.01,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.22,0.25,0.02,1.17,0,471.39,29.7,42.83,14.55,72,2.34,6.74,0.09,28.28,6.65,15.87,2,1,1.0508216248317612
1181,4.55,1.529694747022075,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,5377,24,17.0,70,90,0.31,1.14,4.85,298.76,-2496.98,0.39,0.45,0.35,0.04,0.1,0.1,767.38,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.22,0.28,0.06,1.33,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,1.713797927758343
26,1.81,1.4932427508038448,1.6116784597441043,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,47,35,20.0,80,100,0.38,1.08,3.97,302.57,16.93,0.32,0.33,0.3,0.02,0.03,0.05,947.97,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.26,0.28,0.03,1.2,1,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1,1.0331844833456545
805,9.93,1.3863086715765058,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,7997,35,18.0,75,85,0.36,1.67,5.01,301.49,-7492.91,0.34,0.49,0.15,0.16,0.34,0.49,696.78,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.29,0.31,0.03,1.18,1,1599.93,27.86,34.27,17.78,0,1.63,5.52,0.05,16.49,5.47,57.42,0,0,2.391511302188447
648,2.17,1.5083334186281598,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043895,1404,25,15.0,65,70,0.26,0.77,3.74,299.21,-2496.46,0.37,0.43,0.33,0.05,0.11,0.14,754.28,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.24,0.28,0.04,1.22,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0,1.1537315878891892
182,0.95,0.9746915498530025,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.2920322463390859,1.2859629212449377,172,30,12.0,65,75,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.28,0.32,0.04,1.15,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,0.6678293725756554
240,30.82,1.4472286022805247,1.6116784597441043,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.5690178254016836,7397,47,22.0,70,95,0.35,1.48,4.15,302.74,19.35,0.33,0.36,0.28,0.04,0.08,0.12,910.24,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.23,0.24,0.01,1.14,0,1987.35,27.71,31.21,19.08,0,3.12,6.25,0.16,12.13,6.09,71.71,0,0,3.4600950229096408
304,2.03,1.4472286022805247,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920655,1.0191427551379924,617,30,20.0,60,85,0.44,2.36,5.94,301.55,-7492.9,0.44,0.59,0.29,0.14,0.31,0.32,639.36,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.2,0.25,0.04,1.36,0,2423.67,28.45,31.15,24.88,0,3.34,12.16,0.07,6.27,12.09,85.19,0,0,1.1085626195212777
311,8.09,1.18633535210387,1.2189924547979805,29.0,65.0,2.585778670731281,1.079758296469405,2.585778670731281,1.8440447419140888,2516,38,20.0,45,85,0.34,1.48,5.06,301.18,-7492.91,0.34,0.48,0.13,0.16,0.35,0.46,780.8,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.25,0.27,0.02,1.15,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0,2.2071749081893874
796,2.46,1.619149501356039,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.2920322463390859,1.2859629212449377,1960,30,12.0,65,75,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.26,0.28,0.03,1.12,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,1.2412685890696329
161,4.07,1.4668715418678846,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,656,30,20.0,65,75,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.26,0.29,0.02,1.11,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,1.623340817603092
45,6.51,1.1759412273834482,1.6116784597441043,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,293,30,25.0,70,90,0.32,1.63,4.17,302.28,19.92,0.23,0.35,0.11,0.11,0.24,0.48,892.74,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.22,0.24,0.01,1.16,0,1243.4,28.07,32.74,18.65,0,4.18,8.21,0.16,14.09,8.05,44.3,0,0,2.0162354657760435
454,2.85,1.3092899680575298,1.1991979446711325,20.0,67.5,1.2619796505241225,1.079758296469405,1.0048360915091592,0.9127464380043895,1294,25,15.0,60,75,0.23,0.77,3.72,297.41,-2495.88,0.33,0.44,0.27,0.08,0.18,0.25,930.22,5.63,18.2,1.97,32.46,34.49,33.03,1.31,25.81,89.64,9.23,1,1,0.22,0.27,0.04,1.25,1,82.39,18.51,29.15,7.75,0,1.3,6.09,0.04,21.4,6.05,4.45,0,0,1.3480731482996928
166,2.53,1.0356788272781852,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.2920322463390859,1.2859629212449377,420,30,12.0,65,75,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.35,0.39,0.04,1.13,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0,1.2612978709452054
177,1.92,1.4677978039078508,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,340,25,15.0,70,90,0.3,0.96,4.13,298.12,-2495.47,0.39,0.64,0.23,0.17,0.41,0.45,753.67,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.28,0.3,0.02,1.09,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,1.0715836162801904
118316,1.96,1.2781403919052534,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,231520,40,12.0,60,85,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.16,0.21,0.05,1.37,0,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0,1.085189268335969
946,5.81,1.401362777365934,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449377,5495,24,10.0,60,90,0.43,1.52,5.08,301.7,-7492.92,0.47,0.71,0.32,0.17,0.39,0.37,603.84,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.28,0.3,0.02,1.08,1,1342.09,27.19,33.52,17.55,0,1.52,4.56,0.03,15.97,4.53,49.36,0,0,1.918392120161421
7068,3.89,1.1759412273834482,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,27473,24,17.0,70,90,0.31,1.83,5.35,298.63,-2489.05,0.44,0.49,0.37,0.05,0.12,0.12,760.62,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.17,0.21,0.05,1.35,0,112.63,21.49,29.56,12.97,0,2.69,7.12,0.06,16.59,7.06,5.24,0,0,1.5871923034867808
86,8.98,1.240588492925395,1.6116784597441043,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098443,1.8369797003098443,772,30,20.0,60,80,0.33,1.4,3.96,302.42,22.24,0.31,0.38,0.23,0.06,0.15,0.21,771.54,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.4,0.41,0.01,1.03,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,2.300583090323373
949,4.98,1.4932427508038448,1.6116784597441043,22.5,75.0,1.4390752953128623,1.196807608531181,1.4390752953128623,1.4390752953128623,4726,27,18.0,65,85,0.38,1.08,3.97,302.57,16.93,0.32,0.33,0.3,0.02,0.03,0.05,947.97,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.26,0.28,0.03,1.2,1,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1,1.7884205679625405
138,2.85,1.243403640439326,1.6116784597441043,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,393,35,20.0,80,100,0.3,1.84,4.58,301.71,15.46,0.23,0.36,0.13,0.09,0.23,0.41,933.01,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.26,0.27,0.01,1.13,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,1.3480731482996928
10237,1.28,1.3716297226915766,1.1991979446711325,17.75,55.0,0.7633665964593734,1.0571454172937447,1.0571454172937447,1.192204112183712,13095,20,15.5,50,60,0.27,0.93,4.24,297.86,-2494.93,0.4,0.58,0.29,0.13,0.29,0.31,853.08,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.16,0.2,0.04,1.27,0,75.37,18.05,29.74,7.23,0,1.37,7.31,0.08,22.51,7.23,4.18,0,0,0.8241754429663494
115,4.95,1.546895767572504,1.6116784597441043,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,569,30,20.0,60,85,0.34,1.08,3.72,302.2,21.08,0.34,0.55,0.13,0.18,0.41,0.52,982.32,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.24,0.26,0.02,1.14,1,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,1.7833912195575383
90,1.51,0.9746915498530025,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043895,136,25,15.0,65,70,0.33,1.34,5.37,298.54,-2496.31,0.47,0.56,0.4,0.08,0.17,0.17,650.85,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.21,0.26,0.06,1.42,1,220.43,19.63,30.58,8.35,0,1.45,4.33,0.04,22.23,4.29,11.23,0,0,0.9202827531436926
626,5.71,1.1938939973896496,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449377,3573,24,10.0,60,90,0.38,1.75,5.51,301.04,-7492.93,0.53,0.64,0.37,0.13,0.27,0.24,647.25,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.51,0.79,0.28,1.59,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,1.9035989509835904
187,3.13,1.5800588054973221,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,586,32,18.0,75,85,0.29,1.06,4.67,297.14,-2495.77,0.43,0.6,0.32,0.13,0.28,0.3,871.5,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.26,0.23,-0.02,0.92,0,73.57,17.97,29.3,7.09,0,1.29,7.48,0.03,22.21,7.45,4.09,0,0,1.4182774069729414
681,7.59,1.546858902830091,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,5166,35,18.0,75,85,0.26,1.25,4.23,300.87,-7492.91,0.16,0.35,0.04,0.14,0.31,0.93,876.24,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.28,0.31,0.03,1.22,1,1317.39,27.77,34.22,17.91,0,1.74,6.32,0.1,16.31,6.22,47.44,0,0,2.150598735996164
680,3.19,1.2168014276840646,1.1991979446711325,20.0,60.0,1.2771383559363356,1.7523340285787994,1.9142147196871888,1.2771383559363356,2171,25,15.0,50,70,0.29,0.94,4.3,299.09,-2494.42,0.44,0.49,0.36,0.06,0.13,0.13,712.11,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.24,0.28,0.04,1.19,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0,1.4327007339340463
182,2.18,1.3863086715765058,1.1991979446711325,25.5,87.5,1.1023108130968968,0.7303806271907236,1.1023108130968968,1.8440447419140888,396,27,24.0,85,90,0.32,1.3,4.8,298.7,-2494.42,0.41,0.6,0.27,0.16,0.34,0.39,933.39,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.28,0.3,0.02,1.16,1,82.88,19.65,30.51,8.62,0,1.05,4.36,0.03,21.89,4.33,4.22,0,0,1.1568811967920856
