Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
5.802118375377063,1.081818182,cumilla,kharif 1,0.0,-0.2,amra,june,june to august,august to september,357.0,0.0,0.4,4.110873864173311,4.394449154672439,0.33241188599285737,0.5328130711267955,0.6199211452446756,0.49493813774961076,0.638907272255562,0.5096010933873146,0.2733965321875304,0.3511618626713434,0.6859310253835318,0.29453406630255674,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.039150439187619096,3.353495559459921,38.63,14.34,3.4657359027997265
3.4657359027997265,7.580645161,dhaka,kharif 1,0.0,-0.2,amra,june,june to august,august to september,235.0,0.0,0.4,4.110873864173311,4.394449154672439,0.42519889293210833,0.4307408450437348,0.5230428872702186,0.1994631954833312,0.5745324127494041,0.4394362101268655,0.21604608921044827,0.2839981240005152,0.6894410945180276,0.30656953500894024,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
3.871201010907891,12.10638298,dinajpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,569.0,0.0,0.4,4.110873864173311,4.394449154672439,0.13490878051624575,0.30057611365456693,0.5974208915870326,0.7622332616021683,0.5944785427921085,0.4033974084056591,0.10478197025416452,0.17384482331998158,0.7917706506083242,0.26540303981538865,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.07158990565599292,3.3839205781790516,40.66,13.08,3.970291913552122
6.173786103901937,1.350730689,faridpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,647.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5855936644531199,0.5114916299275023,0.5602363009493635,0.1987330204837563,0.8541221714630414,0.5245298179481785,0.2764723374045701,0.35364213220056784,0.5721814228975113,0.3145524699659382,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,-0.23060835618348285,3.3990037205153474,41.82,16.16,3.9512437185814275
3.367295829986474,1.964285714,feni,kharif 1,0.0,-0.2,amra,june,june to august,august to september,55.0,0.0,0.4,4.110873864173311,4.394449154672439,0.17781354262144783,0.3922092449024408,0.6171555151335887,0.6603910634969148,0.47952775679061266,0.5227572567218484,0.30603346568170275,0.39469750666650416,0.7829301731615246,0.29433469404978185,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.13895989217827753,3.34603697048488,36.32,14.02,2.3978952727983707
2.4849066497880004,13.54545455,gaibandha,kharif 1,0.0,-0.2,amra,june,june to august,august to september,149.0,0.0,0.4,4.110873864173311,4.394449154672439,0.07818241352244812,0.26686978598071986,0.49105074516473857,0.7121059950731934,0.4421909037813768,0.34452455315063535,0.11698829491921947,0.1880430889787595,0.5697861722275483,0.3008927119217957,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
3.713572066704308,5.9,gazipur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,236.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4138001070516578,0.460123643161753,0.5452165955713749,0.33447410650194404,0.6686938706114762,0.5000314020526201,0.26515986218510484,0.30983112051891853,0.6908767951393635,0.3423071781198776,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
3.970291913552122,11.36538462,gopalganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,591.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6190256372010984,0.6248860309042336,0.7070468076292501,0.2215699797726337,0.7927846247411257,0.574581185160214,0.4179042656297165,0.4591669199411934,0.622867587788793,0.5539403492025363,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,-0.2942324673513966,3.400437530206614,42.19,15.6,4.04305126783455
4.955827057601261,3.780141844,habiganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,533.0,0.0,0.4,4.110873864173311,4.394449154672439,0.18583208218142844,0.29070427704811486,0.4461398565066811,0.41561746554581247,0.5566580669202483,0.3334310840000274,0.22709394628954133,0.21262450617106693,0.5949266120700649,0.3328007242304327,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,1.0117767346749083,3.3582014639514735,37.77,14.75,3.295836866004329
4.465908118654584,4.069767442,jamalpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,350.0,0.0,0.4,4.110873864173311,4.394449154672439,0.2615358767071786,0.4069444046617178,0.563928407532808,0.5101689798026189,0.6799239009190766,0.3706243013062136,0.12846711953235435,0.20074153633972558,0.6226755185276467,0.28487903792249375,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.2726774178556491,3.372693896694342,38.88,14.97,3.6375861597263857
5.3230099791384085,5.980392157,jashore,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1220.0,0.0,0.4,4.110873864173311,4.394449154672439,0.40947614462282467,0.496535197781911,0.6437834396441021,0.375757002470944,0.6446716174521232,0.47908205949476224,0.2264512201181728,0.30461241538165584,0.8447412805797256,0.28525913960380456,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,-0.46414462982757826,3.4154774481043884,43.88,15.04,4.174387269895637
4.584967478670572,14.50515464,jhenaidah,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1407.0,0.0,0.4,4.110873864173311,4.394449154672439,0.554493626769249,0.5477190074392392,0.6152861082762615,0.14198440480782298,0.682686608402635,0.5365121050440761,0.2662138038035705,0.35798959534349484,0.8579015202339662,0.2464979378417515,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,-0.39591021053120795,3.4103926799440476,43.33,15.19,4.07753744390572
3.4657359027997265,9.774193548,joypurhat,kharif 1,0.0,-0.2,amra,june,june to august,august to september,303.0,0.0,0.4,4.110873864173311,4.394449154672439,0.19607158565115018,0.2792038441273972,0.4974006166425101,0.6867540497543728,0.6662621747320333,0.38362297889154195,0.12965674755285356,0.20649277714704206,0.6873114534068208,0.2617688063430247,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.36080308593205374,3.407529748854207,42.27,13.63,4.23410650459726
4.867534450455582,2.062015504,khagrachari,kharif 1,0.0,-0.2,amra,june,june to august,august to september,266.0,0.0,0.4,4.110873864173311,4.394449154672439,0.7618939989192925,0.885578996160436,0.9410547177627694,0.26028694496840576,0.7583168297033547,0.8364700647305988,0.6538465484275865,0.5913964913586535,0.6910920378723056,0.3186985797314858,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,0.1493330854673049,3.328353427451115,38.65,12.79,3.1354942159291497
6.385194398997726,1.491554054,khulna,kharif 1,0.0,-0.2,amra,june,june to august,august to september,883.0,0.0,0.4,4.110873864173311,4.394449154672439,0.2984902075515757,0.38059821420643103,0.5082788025008012,0.3814305641575352,0.4412610020551647,0.36004593354937153,0.41079790421155304,0.3266024832747793,0.594537067309151,0.39795086207888536,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,-0.46414462982757826,3.4154774481043884,43.88,15.04,4.174387269895637
4.110873864173311,9.45,kishoreganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,567.0,0.0,0.4,4.110873864173311,4.394449154672439,0.2133720011640603,0.2106498369200813,0.2405748946522098,0.09993739818656194,0.5738946980135546,0.15669103950068053,0.10303686363191977,0.14579336428279122,0.4687949573692478,0.3293193301969702,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,0.4908398010875123,3.3732756539830664,39.96,15.25,3.828641396489095
3.2188758248682006,6.958333333,kurigram,kharif 1,0.0,-0.2,amra,june,june to august,august to september,167.0,0.0,0.4,4.110873864173311,4.394449154672439,0.09367553181573121,0.23463017079240825,0.4455513363032553,0.5984826132383649,0.4826713308582704,0.28706001621623467,0.08347317850806646,0.1478496848026411,0.6350876744608698,0.32299104185425576,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.5459868940837478,3.349717127031875,37.59,13.55,2.8903717578961645
4.1588830833596715,9.238095238,kushtia,kharif 1,0.0,-0.2,amra,june,june to august,august to september,582.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6216785868256366,0.5298347208076495,0.48493153461105154,0.159220455939024,0.5827963930262479,0.522350419073197,0.3016056861674302,0.3884442436998935,0.7171374335678564,0.23171616575499637,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,-0.3218757261700051,3.4070436468799956,42.43,15.23,3.9889840465642745
2.6390573296152584,27.69230769,lakshmipur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,360.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4444297066588455,0.4614770899657157,0.543550722713327,0.182234873693397,0.49461437054279667,0.42000928433393026,0.4948429844189344,0.44338455086531237,0.6572758735753084,0.2750421616889568,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,-0.0815820049263373,3.377481204771554,38.75,16.37,3.5553480614894135
1.9459101490553132,1.5,lalmonirhat,kharif 1,0.0,-0.2,amra,june,june to august,august to september,9.0,0.0,0.4,4.110873864173311,4.394449154672439,0.12367140598196444,0.2863924026166591,0.604253468382288,0.7670900370455892,0.5875527186345466,0.3906844754388108,0.12475206821367157,0.17957618414285198,0.8148608187621846,0.2670275420966185,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,0.5459868940837478,3.349717127031875,37.59,13.55,2.8903717578961645
3.5263605246161616,21.18181818,madaripur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,699.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6433044037778666,0.6080383714610896,0.6498636842113462,0.12258846579855417,0.7056831901450501,0.542671402216605,0.327424891572896,0.41033568216910554,0.5726092408480454,0.3363017335015713,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,-0.2942324673513966,3.400437530206614,42.19,15.6,4.04305126783455
4.574710978503383,10.33333333,magura,kharif 1,0.0,-0.2,amra,june,june to august,august to september,992.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6972985921130732,0.6366774071209209,0.6278869853118694,0.2726571523057768,0.8193822807112748,0.5325286706614724,0.25139127513649023,0.33940542153723363,0.5868715446302382,0.2518258226766263,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,-0.39591021053120795,3.4103926799440476,43.33,15.19,4.07753744390572
2.9444389791664403,4.111111111,manikganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,74.0,0.0,0.4,4.110873864173311,4.394449154672439,0.37579715672459607,0.41562509808781156,0.5361276805294599,0.29973472014072855,0.6174039067249908,0.4507435083604566,0.23821384649977184,0.3179106524218099,0.5837636953560548,0.2594463342022357,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,-0.13338290653901566,3.394582656349581,41.68,15.46,3.912023005428146
4.624972813284271,1.851485149,meherpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,187.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6391331125144097,0.6125827843075793,0.5012027603834998,0.3238269435150291,0.6178464862151949,0.5754869319143979,0.3183175340894111,0.42103062373682787,0.9160295434742665,0.24271809973283676,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.5209834084677233,3.4297582857763462,43.6,15.07,4.356708826689592
4.465908118654584,8.976744186,moulvibazar,kharif 1,0.0,-0.2,amra,june,june to august,august to september,772.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4334396263156651,0.49961384363802097,0.6459896026895439,0.3492385435251766,0.705668322312962,0.472832053625342,0.3606496660515781,0.33346282707476016,0.6599070299754608,0.3435224982101792,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1.016944741367291,3.3465536432967258,36.89,13.58,2.772588722239781
2.772588722239781,9.133333333,munshiganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,137.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4631482260539025,0.5549586761480433,0.6705527263956479,0.30394143408646473,0.6245411308646663,0.4827054101681205,0.32684807076533773,0.37660976588327155,0.6375090984057508,0.27438343698573403,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,-0.08233489798763773,3.3829360250143097,40.07,15.89,3.7376696182833684
6.0112671744041615,1.680589681,mymensingh,kharif 1,0.0,-0.2,amra,june,june to august,august to september,684.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6811468431408153,0.5214266042143592,0.5763830445247631,0.37658940591532125,0.5990925726933651,0.4198431712109638,0.16429635465686399,0.23034985830431365,0.736836885786218,0.31665148390742176,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,0.9409861969605429,3.3433598558892683,37.3,15.39,2.772588722239781
4.143134726391533,5.548387097,naogaon,kharif 1,0.0,-0.2,amra,june,june to august,august to september,344.0,0.0,0.4,4.110873864173311,4.394449154672439,0.1397953452431763,0.3355053367408568,0.5091188050838596,0.578944352793021,0.5143654845765497,0.43950734498298816,0.17659555289634843,0.2594850953623031,0.8065599423124219,0.24895949222951516,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.36080308593205374,3.407529748854207,42.27,13.63,4.23410650459726
5.389071729816501,6.119266055,narail,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1334.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5134394647174665,0.5330281266351037,0.6195630123174563,0.2813570623369023,0.6659769603048523,0.5350275452087675,0.25492555096819036,0.3410342457541784,0.7358477109062989,0.4393061991495531,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,0.9409861969605429,3.3433598558892683,37.3,15.39,2.772588722239781
2.1972245773362196,17.125,narayanganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,137.0,0.0,0.4,4.110873864173311,4.394449154672439,0.44282379474888744,0.48453978241635587,0.5372190789636525,0.16706125270702082,0.6065259203883353,0.44836718934430875,0.20761254591482353,0.2874011162941292,0.6833073554580871,0.31622269813933324,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,-0.08233489798763773,3.3829360250143097,40.07,15.89,3.7376696182833684
3.367295829986474,7.857142857,narsingdi,kharif 1,0.0,-0.2,amra,june,june to august,august to september,220.0,0.0,0.4,4.110873864173311,4.394449154672439,0.47885298497243334,0.520843789608461,0.5921062242146911,0.20690002094014648,0.6885014507117164,0.44691566231224655,0.2461679412871421,0.2874162813975085,0.624108405300781,0.3297086806679886,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,0.054096760700841136,3.3848625052535186,40.93,15.5,3.8501476017100584
5.602118820879701,3.074074074,natore,kharif 1,0.0,-0.2,amra,june,june to august,august to september,830.0,0.0,0.4,4.110873864173311,4.394449154672439,0.37988403858576153,0.44569074582142987,0.38788627206593584,0.3123714661779959,0.6110194841830382,0.47160497263563816,0.23449543857498722,0.3116541598630321,0.6977448391083492,0.2538982395006427,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.4772691360319748,3.4241451702531447,42.83,14.55,4.290459441148391
4.174387269895637,5.109375,netrokona,kharif 1,0.0,-0.2,amra,june,june to august,august to september,327.0,0.0,0.4,4.110873864173311,4.394449154672439,0.48557160107144437,0.305574630900903,0.37985900479910784,0.3883226874061413,0.37270307008989306,0.17113036751721442,0.0,0.0477446817099372,0.5901569069056478,0.33726225417452,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,0.9409861969605429,3.3433598558892683,37.3,15.39,2.772588722239781
1.791759469228055,20.8,nilphamari,kharif 1,0.0,-0.2,amra,june,june to august,august to september,104.0,0.0,0.4,4.110873864173311,4.394449154672439,0.20186081525177363,0.3522931652958259,0.6475913266590592,0.7260862843852242,0.6163731222593992,0.39095304470365666,0.1273995629325489,0.18655697252011938,0.7796999582314932,0.24951984947914813,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,0.3251196728168426,3.3583811413027718,38.63,13.13,3.367295829986474
4.382026634673881,7.417721519,noakhali,kharif 1,0.0,-0.2,amra,june,june to august,august to september,586.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5041339429014793,0.4964479255393788,0.5733703334260202,0.18623885754009037,0.45162578312571744,0.44938783872001054,0.46584227939822376,0.4136658762148563,0.6922471156125276,0.2904787223137063,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,0.24031231119579877,3.3696531397937766,32.74,18.65,0.0
4.406719247264253,3,pabna,kharif 1,0.0,-0.2,amra,june,june to august,august to september,243.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5698077409616533,0.5258522982576095,0.47880252644401533,0.14731440939530657,0.6310580210361538,0.5012969778413802,0.27372798044275987,0.35340361799069064,0.683513667833406,0.27174571722600677,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,-0.3218757261700051,3.4070436468799956,42.43,15.23,3.9889840465642745
2.995732273553991,6.315789474,panchagar,kharif 1,0.0,-0.2,amra,june,june to august,august to september,120.0,0.0,0.4,4.110873864173311,4.394449154672439,0.41090321465469504,0.48402035290369916,0.6047198109604729,0.29714102900056677,0.7416166816923131,0.4006080527022663,0.17007184190120772,0.22894464112316903,0.8916032614918485,0.3202871203338249,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,0.5423153785379002,3.3385863278128287,37.17,14.66,2.8903717578961645
5.993961427306569,1.2325,patuakhali,kharif 1,0.0,-0.2,amra,june,june to august,august to september,493.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4878017716697648,0.41805519703402017,0.4874184857032283,0.32818404118018574,0.5770854063103092,0.36097466134834844,0.14745674625501326,0.23762695751202872,0.6647208446260606,0.3575227069876757,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,0.6305247013988939,3.3709719364985604,33.74,19.66,0.0
5.978885764901122,11.64720812,pirojpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,4589.0,0.0,0.4,4.110873864173311,4.394449154672439,0.5331173067342835,0.6048949638998756,0.6674769384387755,0.2977974646330967,0.6723867542690236,0.5135391472152767,0.3554690316291812,0.3921260457336605,0.6449447286762471,0.2966367638905953,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,-0.30536784867778966,3.397129007751053,41.26,16.01,4.007333185232471
5.455321115357702,2.30472103,rajbari,kharif 1,0.0,-0.2,amra,june,june to august,august to september,537.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6617405467821514,0.5674295905475294,0.5253537408199912,0.2822587353009096,0.7477395614290898,0.5073739957500742,0.27111646208425516,0.3495416140287536,0.5891377599585113,0.24038145046741552,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,-0.39591021053120795,3.4103926799440476,43.33,15.19,4.07753744390572
5.214935757608986,2.912568306,rajshahi,kharif 1,0.0,-0.2,amra,june,june to august,august to september,533.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3794062889046784,0.446232457350895,0.4633695017022157,0.2039172287849175,0.6082688030161683,0.43765419195559574,0.21808774526768476,0.31045369707189185,0.7941096974175146,0.24686258706610237,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,-0.4772691360319748,3.4241451702531447,42.83,14.55,4.290459441148391
4.859812404361672,1.7265625,rangamati,kharif 1,0.0,-0.2,amra,june,june to august,august to september,221.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6966544308433845,0.809649359064747,0.8083112511885321,0.27428736746696153,0.6586036387763069,0.8264384734759158,0.7839767742976795,0.690583519231173,0.6001639880253968,0.315444384474589,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,0.20519589162057897,3.354500925794372,36.72,15.16,1.6094379124341003
2.5649493574615367,10,rangpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,120.0,0.0,0.4,4.110873864173311,4.394449154672439,0.063218754093462,0.2998360693635441,0.6261778961399521,0.881556998431657,0.5752328460740783,0.41958322711730467,0.1265831347734156,0.20078539756442032,0.7559864229616373,0.2695939200611287,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,0.19829901938002514,3.3745167286545694,38.3,13.81,3.4657359027997265
