Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
11.358829783630526,1.096677477,chuadanga,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,94005.0,40,12.0,4.110873864173311,4.454347296253507,0.5933823735899091,0.5796004447324371,0.6329538667306406,0.0836007849218305,0.5349403476768128,0.4370205325563184,0.8618403314755951,4.88093965425191,303.3922221981477,0.24066402276226792,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
12.107947006036204,1.110415541,coxsbazar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,201325.0,40,12.0,4.110873864173311,4.454347296253507,0.4739328969149944,0.5468364294442953,0.5689663882767768,0.0682898266476997,0.4406123149843835,0.4489230229898449,1.1536850219469743,5.439270543042,301.74421944495145,0.28460314943458365,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
12.699298294379158,0.9096474381,cumilla,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,297925.0,40,12.0,4.110873864173311,4.454347296253507,0.3444492838379198,0.6399042044445682,0.6549512468071934,0.1207662947499233,0.5844403471566804,0.4011614120446,0.9188430519428412,5.0697305813443245,302.2657354369869,0.28694710080962216,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
9.836439217783001,0.9652443589,dhaka,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,18052.0,40,12.0,4.110873864173311,4.454347296253507,0.4171030771920213,0.5086512993214463,0.5478067380447493,0.0607307919677028,0.5340337450467334,0.3357650375226435,0.7929964854561481,4.349895218509784,302.75377871890686,0.29433080000054346,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
13.377738660353739,1.078918993,dinajpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,696412.0,40,12.0,4.110873864173311,4.454347296253507,0.1898010169584225,0.5815530723137818,0.5320704114243199,0.1919577227961016,0.5496519017061617,0.4237198162862711,0.9312292761206558,4.682713752522332,303.2758337584866,0.2448566960699352,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
12.164505581848147,1.040175965,faridpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,199564.0,40,12.0,4.110873864173311,4.454347296253507,0.5426948919252573,0.5596396214138052,0.5765950334671494,0.069283657070176,0.7529572476315628,0.3700137778878632,0.8997288452455579,4.777275282770045,301.8590618556084,0.32099953349555077,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
12.002302707930347,1.202152897,feni,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,196106.0,40,12.0,4.110873864173311,4.454347296253507,0.2233961702317586,0.611505193344402,0.6096494049976703,0.1654136234794189,0.4596434950602598,0.4307118100273174,1.0581326806602305,5.52373896879565,302.76984297947314,0.28094861799941767,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1338.61,3.355303831261645,33.89,17.96,0.0
12.591307835066242,1.126656938,gaibandha,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,331227.0,40,12.0,4.110873864173311,4.454347296253507,0.1453833136479296,0.5213139126152504,0.4832454137363466,0.1613400889352504,0.4304081086359353,0.3434468782767733,0.8162179056016002,4.188428459598439,301.5599499077531,0.271292690746683,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1091.34,3.3586519064152287,34.86,18.48,0.0
11.630112767657403,1.185907927,gazipur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,133334.0,40,12.0,4.110873864173311,4.454347296253507,0.4081776353530781,0.5770122642103913,0.6882700525156427,0.1141914944775972,0.6077637566841488,0.3982136056897842,0.9213446038564395,4.826755957785688,302.38145889068534,0.3262032935812255,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
11.001999836203904,0.7519377261,gopalganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,45111.0,40,12.0,4.110873864173311,4.454347296253507,0.5688726911621899,0.6600780246595177,0.6772142770940857,0.0674787813137287,0.7049289127236453,0.4005108206216132,1.024239500142713,5.348486409801946,301.71363506997125,0.567659103386567,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,1238.15,3.3573814110200058,33.63,18.56,0.0
12.410909649861741,1.064665287,habiganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,261337.0,40,12.0,4.110873864173311,4.454347296253507,0.2296748221185895,0.4844638597857741,0.4977266351420729,0.1231987670750611,0.520037830413325,0.3383609667462771,0.9084258369592049,4.265317763905152,301.87318551787087,0.3110978906860284,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,1599.93,3.3625382452125,34.27,17.78,0.0
12.490454277515276,0.9535003593,jamalpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,253428.0,40,12.0,4.110873864173311,4.454347296253507,0.2889521716638362,0.5809285718543687,0.5988369257114388,0.1285433964442712,0.6165570600597269,0.369141645370812,0.7999378984646945,4.173946042704859,302.1815917693139,0.26065451680340707,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
12.733424948293115,1.14695459,jashore,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,388688.0,40,12.0,4.110873864173311,4.454347296253507,0.4047918997513141,0.6228306966685326,0.6179627611690373,0.1132871682337598,0.5889539267897302,0.4156667084675409,0.9269031330275566,4.802399452183273,302.98050489131083,0.29004870498899843,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,1080.92,3.358162574823919,34.2,18.34,0.0
12.440872003240084,1.369529119,jhenaidah,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,346395.0,40,12.0,4.110873864173311,4.454347296253507,0.5183430372235739,0.6162321749575335,0.6193621004832041,0.1021870300659192,0.6187203066739828,0.4591633372897986,0.9893067786907017,5.199266457941774,303.1572170419594,0.24491702326249865,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,996.2,3.36052216950344,34.21,18.74,0.0
12.04782106850661,1.137928611,joypurhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,194274.0,40,12.0,4.110873864173311,4.454347296253507,0.2376925262527991,0.5608181901998721,0.5590221600783493,0.1933319491909043,0.6058596977458027,0.4247422525208261,0.9191840176377907,4.684156097959595,303.868552097169,0.24557740209391984,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
11.107885266575144,1.304375206,khagrachari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,86994.0,40,12.0,4.110873864173311,4.454347296253507,0.6807410310463354,0.8268620248152136,0.8217683326294706,0.0562118589801375,0.6779400471415786,0.5745955411925668,1.4125293858957924,6.466405597684624,301.52042301545964,0.30249071929069,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1337.03,3.354642522214649,38.46,18.2,2.3978952727983707
12.377762889655468,1.120950388,khulna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,266182.0,40,12.0,4.110873864173311,4.454347296253507,0.317888036773331,0.5292351795966902,0.6144516798569156,0.1105659333962033,0.4296799798807953,0.3103636184920028,1.1124795713643638,4.70174131294007,301.07427274221413,0.40382821262132723,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,1080.92,3.358162574823919,34.2,18.34,0.0
12.135269207384752,1.158322957,kishoreganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,215828.0,40,12.0,4.110873864173311,4.454347296253507,0.2512390437564621,0.3368605848315137,0.4725367812148853,0.0864350729390965,0.5335344036392925,0.2443420471883279,0.7595479947533671,3.666701799731851,300.98168496284933,0.30717427712763357,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1317.39,3.3593727392203037,34.22,17.91,0.0
12.55500267489646,1.102067307,kurigram,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,312446.0,40,12.0,4.110873864173311,4.454347296253507,0.1575146869082807,0.4687450470503375,0.4602654749650714,0.137806411387745,0.4621049666416683,0.3118153112768306,0.8006876033514645,4.0491968591518965,301.4158134432886,0.2976563246534878,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,993.02,3.3596863512565354,34.92,17.93,0.0
12.328170802090881,1.200374383,kushtia,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,271251.0,40,12.0,4.110873864173311,4.454347296253507,0.5709499955193208,0.5455377003425298,0.5449915636877896,0.0797263838598492,0.5405045811596956,0.4019405260778902,0.9222212629183586,4.822212287208266,302.18256797467683,0.22569896562274838,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,984.86,3.364187556028255,34.38,19.25,0.0
12.129267192289621,1.053263,lakshmipur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,195078.0,40,12.0,4.110873864173311,4.454347296253507,0.4321611290962964,0.5399303089150401,0.5961791460588983,0.0749693331883664,0.4714565684001721,0.3547452662645259,1.218851229754423,5.557795495767829,301.30212171366225,0.27097166423229235,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,1311.38,3.362236797274079,32.95,19.15,0.0
12.154521423145216,1.141163464,lalmonirhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,216764.0,40,12.0,4.110873864173311,4.454347296253507,0.1810019629293293,0.5567566335233788,0.5079428862305571,0.1726252332452376,0.5442288644324215,0.4023732718514667,0.8814955451039891,4.474771004472805,302.3383696154906,0.23974628140278254,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,993.02,3.3596863512565354,34.92,17.93,0.0
10.61513749632705,0.8303146321,madaripur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,33832.0,40,12.0,4.110873864173311,4.454347296253507,0.5878833753942598,0.6174236717538866,0.58630727145932,0.0502735200127913,0.6367270185281331,0.3959094639379096,0.9232471794748633,5.092435362136436,301.57560910430374,0.33598934644209216,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,1238.15,3.3573814110200058,33.63,18.56,0.0
11.873609362306066,1.062643798,magura,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,152415.0,40,12.0,4.110873864173311,4.454347296253507,0.6301617366759952,0.657713527757829,0.6188009763746793,0.0973914911215014,0.7257553265104796,0.4204434385681763,0.9721019044088024,5.075034897658,302.6656640591432,0.25395403870916067,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,996.2,3.36052216950344,34.21,18.74,0.0
9.876013575535373,0.9198231999,manikganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,17897.0,40,12.0,4.110873864173311,4.454347296253507,0.3784206834803204,0.5141268304012044,0.5159024392242461,0.0615431550836512,0.5676028488127722,0.3394966500910112,0.7927620771412223,4.467518785110258,301.816230148709,0.2499765862780191,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,1117.67,3.361582878246538,33.61,18.75,0.0
11.320856556721393,1.279203626,meherpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,105565.0,40,12.0,4.110873864173311,4.454347296253507,0.5846171838931871,0.5676617893685243,0.6081583865513578,0.0858867421385644,0.5679493960275682,0.4293924961897278,0.8595878459699706,4.838774569529209,303.4610342758661,0.23648104753377114,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,762.83,3.371562018224295,36.28,18.19,2.302585092994046
12.4335348579884,1.180622986,moulvibazar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,296432.0,40,12.0,4.110873864173311,4.454347296253507,0.4235557105949628,0.610599592211495,0.6325649076979951,0.0990691958319097,0.6367153767645307,0.4154111885618055,1.0845820323850297,5.138977327935752,301.9577362181867,0.32354422311737024,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
10.641201706421198,0.3934053847,munshiganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,16453.0,40,12.0,4.110873864173311,4.454347296253507,0.4468180458876054,0.613999783896555,0.5599609833006653,0.0675110448491436,0.5731914158424792,0.3662109136443454,0.9239249315022269,4.9554190300830365,301.6746761196838,0.2670923102180452,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,1147.69,3.3627044253098584,33.03,18.76,0.0
13.40563825241287,0.9711571202,mymensingh,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,644590.0,40,12.0,4.110873864173311,4.454347296253507,0.6175146444715226,0.5888384233431099,0.6297077851734938,0.1149023119465933,0.5532647650372854,0.4024230948076107,0.8598803573340511,4.519331527813194,302.4334793561318,0.2950004217298494,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1391.11,3.350063823482008,34.86,18.34,0.0
13.05634108936221,1.082366565,naogaon,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,506606.0,40,12.0,4.110873864173311,4.454347296253507,0.1936272796604223,0.5631956729969592,0.5437757543578122,0.1684941121565618,0.4869220242313005,0.4247573913131355,0.9412849266047385,4.83049639374268,302.8639414742468,0.24239195761466614,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
11.353108763516344,1.068098887,narail,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,91033.0,40,12.0,4.110873864173311,4.454347296253507,0.4861969350436766,0.6104200759948353,0.6154505867353395,0.082754448082502,0.6056363700328226,0.383852369997654,0.8521098594091687,4.664275355236258,302.2373050202037,0.4530682679629567,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1391.11,3.350063823482008,34.86,18.34,0.0
9.891263137913406,0.5482385098,narayanganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,10831.0,40,12.0,4.110873864173311,4.454347296253507,0.4309036729513065,0.5423204218616439,0.5698080399943255,0.0546241459433914,0.5590852018115111,0.3424965312448573,0.7487694912200753,4.265845933253487,302.44518911224645,0.30389988475248025,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,1147.69,3.3627044253098584,33.03,18.76,0.0
11.490199167913751,1.039313774,narsingdi,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,101595.0,40,12.0,4.110873864173311,4.454347296253507,0.4591151373315611,0.5879037444199954,0.6625370188057704,0.0782832574927991,0.6232734263988953,0.3805229753590216,0.9270214198123701,4.778889437629202,301.8425395719364,0.31263527822705683,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
12.115584321870035,1.119438849,natore,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,204517.0,40,12.0,4.110873864173311,4.454347296253507,0.3816207809939533,0.5284438126443831,0.5718663006366024,0.1185739167958453,0.5626037381468577,0.3754828140288938,0.8323648591075733,4.441781922122089,302.6626549994055,0.2446146125984361,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
12.618016719736048,1.091058424,netrokona,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,329444.0,40,12.0,4.110873864173311,4.454347296253507,0.4643759271962743,0.4253220467618983,0.5098361050919877,0.1149999840542836,0.3759979613946238,0.2795152720638549,0.651997410313999,3.212197839990636,301.5471730237506,0.3139494441995581,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,1391.11,3.350063823482008,34.86,18.34,0.0
12.541047332812484,1.103355033,nilphamari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,308476.0,40,12.0,4.110873864173311,4.454347296253507,0.2422255907944598,0.5982103111468127,0.552804672348543,0.1702131549872534,0.5667957271690626,0.4060665308589133,0.8445337308643466,4.385651532375194,302.8871921084908,0.22461225324531314,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,1114.52,3.3525819989655194,34.74,17.2,0.0
12.855717158440724,1.033623956,noakhali,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,395848.0,40,12.0,4.110873864173311,4.454347296253507,0.4789105543167559,0.5823226785867,0.6268934838885886,0.089327677258732,0.4377957784920542,0.388349278069265,1.1861521458603146,5.547303040339651,301.6093431626789,0.2770600269450523,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,1533.16,3.387587571747935,32.77,21.78,0.0
12.310117295816775,0.8668718374,pabna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,192384.0,40,12.0,4.110873864173311,4.454347296253507,0.5303342472500436,0.5425097823813546,0.5598571889267554,0.0622426106732816,0.5782942508993382,0.3573049592854792,0.8369250020668738,4.519095044623266,302.2515332567858,0.26572907191861633,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,984.86,3.364187556028255,34.38,19.25,0.0
12.41374919711698,1.246549021,panchagar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,306853.0,40,12.0,4.110873864173311,4.454347296253507,0.4059093196856075,0.6026727156264555,0.5324688010530683,0.1168524370015933,0.6648635492287673,0.423572567416111,0.881391796549421,4.515846852721852,302.8751796506716,0.2958361772347318,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,1342.09,3.3389557689384426,33.52,17.55,0.0
12.97579653412048,0.749345233,patuakhali,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,323592.0,40,12.0,4.110873864173311,4.454347296253507,0.4661221884362866,0.5426325085814323,0.6804448855401194,0.1274793583327823,0.536032782118053,0.3343157120523526,0.7988130369015329,4.180414857339639,301.37523539328447,0.3468008963356388,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,2272.77,3.3822327771105467,31.57,21.83,0.0
11.951431977155393,0.6449257601,pirojpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,99988.0,40,12.0,4.110873864173311,4.454347296253507,0.5016050176481787,0.6631892799438307,0.7379945374358323,0.0914982071686389,0.6106553469507887,0.393477866939486,1.013138431359975,5.127801391323561,301.5879549280649,0.29728938546370887,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,1451.65,3.359287962324783,33.57,18.56,0.0
11.673154775289367,0.9136968912,rajbari,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,107247.0,40,12.0,4.110873864173311,4.454347296253507,0.6023191867030235,0.5710085224285892,0.5150060693203173,0.0781450769882543,0.669657867461481,0.3623469121595382,0.8568159416783757,4.490331978590402,301.7763331849353,0.23808553916241096,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,996.2,3.36052216950344,34.21,18.74,0.0
12.11481225425113,1.273851716,rajshahi,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,232548.0,40,12.0,4.110873864173311,4.454347296253507,0.38124669492577,0.5258084873386885,0.5305834811111754,0.0879923003638942,0.5604499083416606,0.3620782431334732,0.8334340794520103,4.520442320041346,302.9260238645278,0.2433398589853196,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
10.085434038999999,1.199041267,rangamati,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,28765.0,40,12.0,4.110873864173311,4.454347296253507,0.6296573475236937,0.7687503642086998,0.8011068705251259,0.068217126154368,0.5998629347605865,0.5587976194846332,1.5616552169141293,7.010409620322768,300.8372163252073,0.2988585460094871,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
12.911780608134977,1.092310921,rangpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,442446.0,40,12.0,4.110873864173311,4.454347296253507,0.133666515619446,0.59891254216406,0.536830285355961,0.2041425146944574,0.5345821961683708,0.4228277757679751,0.9307469786194522,4.805073026612336,302.8485670491783,0.24241341551244225,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,910.51,3.3644856052142,34.91,18.29,0.0
12.244066645039382,1.108450786,satkhira,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,230274.0,40,12.0,4.110873864173311,4.454347296253507,0.3132873832980225,0.5147456264224285,0.5575817261572695,0.0936499138031867,0.4262780414406295,0.2945827870597164,1.103275072772025,4.606413807672919,301.21844446325474,0.347750907584484,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,1252.47,3.360776164994975,33.81,18.59,0.0
