Predicted_Yield,True_Yield
3.65683348159412,3.284659090909091
1.1709684996443661,1.4129353233830846
2.0737601109962154,1.4528301886792452
3.9008913860493246,4.658227848101266
0.6512277290146458,0.4403798256537982
1.963596207372753,2.041002277904328
1.4412520252209178,1.4027777777777777
1.1896358968151888,1.1189060642092747
1.900755680278023,1.8562874251497008
2.126057671236137,1.6071428571428572
1.7239725487045803,1.6288416075650118
3.6334319252225464,2.8282950423216446
0.6801348290020468,0.4124559341950646
1.7219694839518547,1.5696428571428571
0.7279864655184609,0.8831168831168831
2.1754267856859624,2.018927444794953
1.1074647123901116,1.25
0.321930258556481,0.413937111038323
2.167153567797372,3.414814814814815
0.42934034733621007,0.3993743482794578
0.5863845145170017,0.5
1.8673324248901002,2.0572916666666665
0.8007871406973641,0.757104389341351
1.8881245324571898,1.3046728971962618
3.555452205086019,3.494086727989488
1.5262460265795919,1.5348226018396849
1.4448271790657805,1.339001062699256
3.3301913513596713,3.453287197231834
3.153594510406994,2.4100091421156624
1.6894349717894697,1.6366197183098592
2.025069754131851,2.057377049180328
1.3176133547045183,1.1578947368421053
2.224167120623637,2.7098028325465147
2.1070764883618356,2.583333333333333
1.1309031811210168,1.2354497354497354
2.058083597036951,2.6888433981576254
1.3687213359596133,1.548791816599575
4.100934185030483,3.990596892886345
4.238716720744451,2.116083916083916
15.158705012943539,23.33333333333333
20.20624401203055,15.35483870967742
0.983804911528465,0.7846976432292245
2.173908457601284,2.1265206812652067
9.309912636448429,6.3163371488033295
4.7656353289730715,5.155405405405405
8.918494631936426,6.202898550724638
1.1745274478679595,1.032258064516129
2.255528566460491,1.962962962962963
2.073693405465383,2.065217391304348
2.931424210939739,2.775431861804223
0.29877340327903334,0.3625
2.0240656945325877,1.8189845474613688
3.5325407775918896,3.446735395189004
4.112180929163559,3.267100977198697
0.5536505621614842,0.8448275862068966
0.5540576056478628,0.5213715359323626
2.066532899086191,1.0607843137254902
0.4701164999143704,0.4577020202020202
1.1735613704789056,1.367741935483871
3.224520455056269,3.621669626998224
0.816095744360132,0.386411889596603
4.448214409630467,4.0
3.556089270675531,2.7116843702579665
1.7223219683331261,1.9757917426629084
3.485689485550682,2.7211155378486054
1.7393959669649566,1.4050632911392404
3.9447643970928885,4.130434782608695
2.931482413916218,1.4565217391304348
2.0517039586902803,2.0576923076923075
2.374991111646644,1.9245283018867925
2.1867303326911767,2.3159609120521174
3.4216888980720475,2.790909090909091
3.4710991200184713,2.925641025641025
0.6869682399418773,0.4255121827839137
2.0250534265267732,2.269449715370019
0.7279692846789727,0.7873197625106022
3.064622962221369,3.0096153846153846
7.686718291883166,7.612903225806452
0.46905463341726245,0.3654110530657135
2.5309610554104562,1.5824175824175823
0.5750010915594217,0.6891891891891891
3.1183144658484734,3.5303030303030303
1.0686980942250215,1.1006523837097086
6.769630262518846,6.966861598440546
2.132106435646662,1.633257403189066
2.469566630980409,2.880530973451328
2.929378899674583,2.8641975308641974
1.3503729367756083,0.9333333333333332
1.8461910011775937,1.4210526315789471
9.99450675050051,7.587096774193548
0.9218549969769168,0.3333333333333333
1.1774570173306889,1.1851851851851851
2.9865037744682414,3.050283814001491
1.8854498570302387,1.571584534797143
4.369301194226516,4.403986710963455
8.558806165166752,7.126429479034307
36.58601970259461,34.65942028985507
18.985663184868837,17.552346570397113
1.0900083450579916,0.9793184606524952
2.8172919682519124,3.5126262626262625
16.078293633492414,22.809187279151946
20.43102922924436,16.28669724770642
5.878149549722134,3.390557939914163
2.7940723655958304,1.0
2.5833176275228698,1.857558139534884
23.395695537520133,24.33231707317073
4.231691298868583,11.0
2.010478227322659,2.043918918918919
2.6012847463023046,2.76878612716763
4.085540835914447,3.139194139194139
0.2589257725854832,0.3134328358208955
2.126231278242537,1.733644859813084
4.488811545646032,4.705935251798561
5.962507288654693,6.039772727272728
0.2929556748587172,0.308411214953271
0.5095396372688803,0.5436081242532855
3.2750497167780335,3.38
0.3872200949156934,0.4236186348862405
3.5705758055342462,3.1621052631578945
3.7278693609839033,3.627659574468085
8.06924043343566,7.906298600311042
3.0197165820389804,3.074074074074074
5.357825714843623,13.25
3.369382529146135,3.7703604806408544
4.533547880055218,5.275537634408602
4.195523116477648,4.061425061425061
2.1232412920160817,1.871287128712872
7.255731961940457,10.023529411764706
5.415380909113316,6.666666666666667
2.629997581907429,2.815217391304348
3.1679932340004475,3.0
2.639270240365401,2.7583187390542907
2.5950937809789774,2.883008356545961
4.275130399152988,5.5
5.059054335094043,4.170412750306498
3.4158286811850953,2.7181571815718155
4.348334748500261,4.118991682011556
3.289398246207834,4.21606648199446
0.4838994453280003,0.5352622061482821
3.025412307417856,2.978678038379531
10.417613769984229,15.022421524663676
0.33848031576296883,0.3636363636363636
8.85639514838002,9.626315789473685
0.3912082156053424,0.375
0.3971125690812648,0.4698275862068966
0.3128321853462676,0.3333333333333333
3.3878062329218483,3.340909090909091
1.1611249518024986,1.192475513930931
4.551999902890307,3.901004304160689
7.466548161552339,7.228571428571429
1.7969646875699161,1.815126050420168
1.4086073380575486,1.6785714285714286
5.754851722676728,5.469876203576341
2.1397495262515043,2.25531914893617
4.973592529814414,4.655763239875389
11.380583582144281,12.37087912087912
4.1977102248492555,4.0
0.6752175963432425,0.726027397260274
2.2876497417545725,1.4549356223175969
1.2398255186482978,1.8652091295960465
4.219701830967961,3.922861710631495
3.623863378807929,3.445028011204482
2.962781300714563,1.3938
12.01010058039402,14.58974358974359
0.9601950276424933,1.044016896808775
2.0616263269527155,1.9466019417475728
4.9265720287120205,3.9069767441860463
2.209239949546742,0.8666666666666667
8.823520014533756,7.079545454545454
1.9480938519423994,2.031496062992126
12.64755132415236,16.7225
1.6020658557283198,2.4457831325301207
1.490768679973816,1.5555555555555556
1.9881155214992643,2.021897810218978
2.6859723502100503,4.083067092651757
1.6018279975300387,1.5562422744128557
6.250168138528854,7.101075268817205
7.345436353732122,8.853305785123966
0.3564852826751013,0.4594893029675638
1.4372939694465714,2.5
0.2931301312719725,0.3030408947920308
3.0747642975158858,3.2942857142857145
0.5226066898112198,0.1685214626391097
4.137439333062358,3.828996282527881
6.6161714628681825,6.9365853658536585
1.496958851440172,3.0
2.8849017423892063,5.0
4.955126265797934,4.386940749697702
2.467005268578289,2.389233954451346
2.673297296977771,2.848354792560801
1.8307346990699895,1.5743589743589743
3.4463749628505846,3.386861313868613
2.7873891446042767,2.6
2.153760969710023,2.5902777777777777
1.8228765307779868,1.3888888888888888
2.1240035127293067,2.0
2.647878499797293,3.1184336198662845
1.7583122375719071,1.5238095238095235
5.80906911517171,6.321462043111528
0.6511215167259525,0.5351970360390704
2.376207890381285,2.70464904284412
2.0815016761180383,2.0921052631578947
0.30957990234474686,0.3392857142857143
0.567925829032627,0.5994897959183674
3.455408593979306,4.037162162162162
4.211511685835641,4.545454545454546
0.2660114888518564,0.3333333333333333
4.478968227922898,6.668539325842697
2.357153300018862,2.579399141630901
0.9698782022092629,1.0146344536852476
3.761772252444615,3.1228915662650603
1.230581289021801,1.3170731707317074
1.470879100545884,1.5454545454545454
4.55367643474837,5.329555675481202
2.2759481108327195,2.382575757575758
3.3909329380569098,4.314285714285714
2.501719948076762,1.903225806451613
1.735120889218587,2.437086092715232
2.4867923529934584,1.998468606431853
1.0007861021055318,1.0934579439252337
2.7187701686732,2.890051041753828
1.3351307090609104,1.659046631159695
3.488106456234096,3.406480117820324
8.520932435864063,9.240037950664137
15.942807583961777,8.806282722513089
1.009932197826664,1.0430477501242497
1.4883993107078566,1.512690355329949
10.659474317197262,11.002124645892351
18.497308434568847,25.5686274509804
6.874079296748857,5.26
1.8399028121644245,1.2317073170731707
17.749256525755648,9.98477157360406
1.4155570728834266,0.6463414634146342
1.5676467415620685,1.768939393939394
1.8827541488589628,2.32089552238806
0.22745016081692357,0.2835820895522388
1.7574370205801277,1.7680074836295605
2.993002329993383,3.588850174216028
4.708022835150646,4.3293413173652695
0.27574253852424685,0.3265306122448979
0.35717356688146523,0.4398340248962655
2.5078550573283134,3.132701421800948
0.3716239515651417,0.3956442831215971
3.1543974177805296,2.96
2.6182897355904653,2.627906976744186
4.90403236138923,5.182828282828283
3.4649993601458355,10.636363636363637
4.58017470446959,5.900507614213198
2.5604657905786437,4.319218241042345
2.363548241878623,2.642857142857143
1.2360388522411343,1.0555555555555556
4.577644059248546,7.367647058823529
6.00626827365124,7.086956521739131
1.3848318918637221,1.5480225988700564
1.6786711313006752,1.2
2.1943645466362107,2.233970753655793
1.3849306828248902,1.2950191570881229
2.7161195358151957,4.047619047619048
4.567327046725757,5.543298969072165
0.42639280715808775,0.482657967032967
2.499375067633416,2.564031180400891
2.9097655479279814,3.0
0.4135697077171798,0.5157894736842106
0.5319339423940299,0.5924528301886792
2.3205126575417583,1.9897435897435896
16.896791652882804,15.65137614678899
0.35360121357179863,0.4251497005988024
15.611243115513528,19.90909090909091
0.2632893798497172,0.3258426966292135
2.5499797979851313,3.128453038674033
0.6300817770472191,0.7804430914181592
4.70273689510318,4.875730994152047
4.086158141353673,3.930005832847263
1.5622098431496712,1.205128205128205
2.1684959157805253,2.350806451612903
1.519622028283973,1.9014084507042253
12.668315600730633,14.409090909090908
1.9200447448525706,1.6666666666666667
1.540470145951088,1.4688362656733296
3.3257186343297693,2.858786682099816
1.840012646933474,1.8028038093950431
4.590177408627645,4.641891891891892
3.5187109853871545,2.087906583602041
17.194005909141804,17.488235294117647
21.183317238831062,15.988372093023257
1.1257283498748807,1.093138168108228
1.8922631217373835,1.9494163424124515
15.19242457140217,17.206886574074073
11.4831414280326,12.950819672131148
2.3256160227624005,2.183098591549296
1.116754501678089,0.6304347826086957
2.221809019643617,2.134453781512605
7.971223656134958,7.59433962264151
2.713051840047823,2.6666666666666665
1.3831630471300835,1.1176470588235294
2.273460936701935,2.337620578778135
2.5651279416223067,2.7142857142857144
0.2904301800541879,0.2483660130718954
2.0098770289570074,1.80273566249176
4.261909659578638,4.457831325301205
0.3228476323435084,0.3157894736842105
0.3404089742845714,0.3568950213830388
10.397061393418337,10.057692307692308
0.2134144806470033,0.3029960429621255
2.792607447195118,3.51025641025641
2.1842383117710984,1.7692307692307692
8.117306998186217,8.102625298329356
3.0529403672460314,2.003257328990228
2.5250366772522477,1.2941176470588236
3.1187669298155534,3.8946236559139775
2.4932636597023152,3.429967426710098
1.631598936258051,1.75
2.80907160625169,2.8795180722891565
2.002563103148783,1.5
1.4638098461578646,0.375
2.3327416169916373,2.2048192771084336
2.5951800483600103,1.8136343514829567
3.2695729470785775,3.4950980392156863
2.776722014816878,2.9589442815249267
3.3535529017579355,3.602829011232839
0.3216117741762929,0.3098236775818639
1.9669342257171718,1.349431818181818
0.714335504823159,0.2692307692307692
3.6302340741807315,3.651376146788991
0.37024068951449657,0.3376819082063205
0.3519624078282675,0.382091212458287
0.31605554120203,0.38
2.417751612616907,2.186147186147186
1.079044641117222,1.1272526925674475
11.619205046224787,10.418181818181818
3.8219368407919587,3.315028901734104
1.8888496469760585,1.9720670391061448
1.0276842889972655,0.6
4.559206502431719,5.02000645369474
2.1113650427332114,1.676595744680851
3.0929692156458017,2.8419689119170983
2.344763894184086,2.622047244094488
0.5021857814828989,0.6666666666666666
4.9916644286555325,4.880195599022005
2.043178835085261,2.130434782608696
1.8973831543711448,2.590909090909091
1.2144875475797772,1.6208802153950943
3.687995227296452,3.4841180446046405
6.161947571530487,7.667053813395277
30.430137103781103,34.12825651302605
17.79325511677635,13.695
1.1315495135894738,1.1682410124724871
1.8471413221321047,1.9189189189189189
9.708738259522178,9.358588479501815
9.159654237454369,12.080996884735203
5.110229343901884,4.810526315789474
2.763039164076358,1.4909028492962582
2.2756715026761825,2.4027303754266214
3.092013553856132,4.2
2.0069129650539668,1.9365397461589848
2.234489276213228,1.98914223669924
0.14002350779014264,0.1
1.3183069474072981,1.0425531914893618
4.583257252194309,4.482478415439309
5.2599399897017864,5.3990123456790124
0.28895760169144347,0.2857142857142857
0.3719729697673879,0.3326885880077369
3.169523066493002,3.5306859205776173
0.24836590625344887,0.23046875
2.791545706358913,1.838975297346752
2.4946493801065626,4.5
4.526791824045029,4.901384667342114
0.5018265924016525,0.1047776940467219
1.342763007999951,1.3111111111111111
1.4553223070151735,1.25
4.452648854605907,5.180379746835443
5.074056563565539,9.997188378631678
3.1853986074668645,3.5391156462585034
2.713118083720073,3.1076555023923444
3.4578338723585613,3.060344827586207
0.8183239081820153,0.1919866444073455
2.4623441847362124,2.450943396226415
5.2444809985285215,3.8854853911404335
2.12575260369963,1.6256524981357197
3.415918381482861,3.46
4.613060263729358,4.860650069156293
0.5653876523936474,0.4354935194416749
1.9218994976819421,1.4335260115606936
3.224691431134505,4.733142857142857
0.2868680744823159,0.3484848484848485
0.5682899386755227,0.9081364829396326
3.580617249082918,2.7318339100346023
14.721081281819282,14.594827586206897
0.32791543462243244,0.300953516090584
10.134472588628041,10.384892086330936
0.37871757254206634,0.3076923076923077
0.3850230125259861,0.4512195121951219
0.500805985033991,0.6571428571428571
3.0784292005675002,3.6152202937249664
1.0245657100090946,0.9779996718046472
5.026086220144708,4.892114175133044
1.5331375767629982,2.208333333333333
2.72812062741764,2.447058823529412
2.221186933965681,2.0
2.7344059672844248,2.7945945945945945
4.539092646979271,5.328596802841918
1.7046211008792582,1.5664335664335665
2.5198988074588478,7.900131406044678
1.5564597032819378,2.0
1.2914329288631636,1.5045478865703583
4.8033365559292065,4.386955304656154
1.413594003860052,1.524445797807552
5.071282293903382,6.051724137931035
6.8496562822471,6.927789934354486
3.980025077684415,0.7942857142857143
27.16154916210018,28.10144927536232
1.2525349782261208,1.088181249881604
2.2655515394521855,2.0211267605633805
21.059600208652594,24.270824699544136
24.35269243346335,25.408450704225352
3.983635317706499,4.701298701298701
3.6181840030258305,5.0588235294117645
2.5638191854643178,2.383838383838384
18.168728352861987,21.463687150837988
5.5479416457606385,6.179836512261581
3.367927891167815,2.484326018808777
4.043275273383857,2.9520639147802927
3.291465306295553,3.229090909090909
0.32133502805548175,0.3894230769230769
2.98546698423166,2.971105527638191
5.5156660300578935,3.134543513080619
7.505270797472713,4.898576512455516
0.5624461680851134,0.6356228172293364
0.8851273142191431,0.9859154929577464
3.4619874144152414,3.862962962962963
0.3637124087952849,0.4134465043555952
2.6272838015024416,2.625477707006369
5.994884576582866,8.0
8.148702149704455,9.927744070601214
1.9028860413551145,1.853932584269663
2.0741209976918085,1.3
3.371920827281377,2.6723356009070294
4.067175807060144,6.363636363636363
3.289177983201525,3.125683060109289
1.8608853106197065,1.2678571428571428
3.3308875490867127,2.3076923076923075
3.414948822034259,3.5454545454545454
2.221802440322508,2.1743486973947896
2.049801161137769,2.0
2.8339886888820685,2.9983388704318936
3.826906734162854,3.73972602739726
4.151224740578618,4.153263954588458
1.0320084880789642,1.053347280334728
5.471980593688254,5.8034137728075335
2.1708643755526698,2.6333333333333333
0.4901376229406741,0.4491525423728814
0.5271211482012172,0.5961538461538461
2.7216666232414815,2.055137844611529
7.013094150049968,6.365853658536586
0.6585467901182513,0.5702956020187455
7.060325254236098,3.941176470588236
0.3088561843650563,0.329646017699115
0.35529993622974815,0.3680555555555556
0.23108387259867555,0.25
2.5993280462602324,1.981958762886598
1.2538201170345857,1.0966774773093166
22.438583926012534,26.47058823529412
7.301626855783745,6.016778523489933
2.439061224623518,2.2524850894632205
2.804445725453769,3.409090909090909
6.18301547178387,5.670004593477263
3.2022936682940406,2.2757894736842106
5.982034891320776,6.215496368038741
2.3132810746232173,2.5492957746478875
1.1193208848197695,1.0
3.8362046856671945,2.12
1.585892890833212,1.60050491319377
5.900685012465175,4.294697903822441
9.209561737798884,8.095637583892618
36.824966344680476,30.820833333333333
1.1638314498393796,1.0644471185987432
2.074494102669178,1.7667638483965014
11.318670515124646,6.086460032626428
2.8652912095275047,2.605633802816901
11.161400741154747,7.816666666666666
2.0760645093643313,1.881118881118881
12.956631854930537,15.43661971830986
2.3415530879498734,2.0296052631578947
3.363389222417678,1.9615384615384608
2.0479037933151862,2.363636363636364
1.5436892701904168,0.75
4.511397181989274,3.633928571428572
4.6578149783872,3.766773162939297
1.012978449148215,1.096103896103896
6.1969875987599465,4.225
5.645352068348763,10.316666666666666
2.853479813042919,2.9047619047619047
6.340327955603128,2.710772833723653
0.7478576782468926,0.0139259259259259
3.1523171323665107,1.6
1.4920720512997634,1.2
4.997034441787379,6.05050505050505
4.558718270112157,5.466129190836693
4.373658730046909,3.637037037037037
2.3996077929044426,1.6986899563318778
12.38612973166399,14.947368421052632
1.6241362620356807,0.9490445859872612
2.3877675259516016,1.8799171842650104
6.122949043845304,6.463414634146342
2.2533969411387496,2.0950118764845604
3.048534050223637,1.6666666666666667
6.391392120051499,5.307785888077859
0.8320373238631935,0.7572406529752501
2.8929215628089944,1.3770491803278688
3.7985619532275035,2.4125
0.9266347486636812,1.255591054313099
3.757200201250371,2.2666666666666666
15.749577366510586,28.25
14.000265647273494,14.636942675159236
0.9614746290427154,2.0
2.7185989051117727,2.631404958677686
1.1992276196956149,1.1104155405778078
5.715810103147706,4.775229357798165
2.0858441106677956,2.797872340425532
1.7866603344979253,1.1166666666666667
2.1625410502099705,1.3333333333333333
4.7791055474049635,6.10126582278481
4.833558488242737,5.462962962962963
2.1125018461432643,2.7901234567901234
0.8616427700368936,0.3523578223031774
1.603849516937383,1.3333333333333333
0.843414406949085,1.0227457351746547
3.0978189429098055,2.4507616391332334
1.2966691161121617,1.7847299339664036
4.728191705404209,4.785746709033137
5.937816616041156,3.832766247022797
17.248079722892612,24.8875
10.716051463254754,12.678947368421053
0.9953986853011163,0.9509400961958898
2.335799743631231,2.676818950930626
7.4002024766476655,6.109619686800895
2.1355198007539666,1.0818181818181818
5.100757186423368,5.238512035010941
1.9638416953156255,1.9192708333333333
6.067364062459396,4.802117263843648
2.449151644685145,2.0
1.7255518649843133,1.9954545454545447
1.850415668977449,2.0737704918032787
3.1029889376508173,3.003205128205128
0.3760976900345601,0.4286507495835647
1.817031996537958,1.8939828080229224
5.307223313150399,4.844364937388193
5.684309146565353,6.350397175639894
0.3850176551967928,0.4670619235836627
0.6237793232868096,0.5471092077087795
0.33863249554820424,0.2677083333333333
2.5109398352482075,2.810615989515072
1.392718557671134,0.4455128205128205
4.4345858780422285,4.628975265017668
1.6666921518339262,1.33373934226553
0.5769665839422307,0.5384615384615384
1.3920954100699476,1.3272727272727274
5.6425314740895125,6.297859327217125
2.8776636859183835,3.418454935622317
2.6666685614850687,2.8850931677018634
2.3423365777961758,6.85
3.4378658603994863,3.2686567164179103
3.2185987486980085,2.98989898989899
1.6502687586686524,1.8905109489051093
2.8184047491456736,3.46875
2.0056157689416203,1.8886861313868613
2.3384889787150276,2.5
4.625337365204161,4.973626373626374
0.8606408470522182,0.603515625
2.3583692402455627,2.813753581661892
1.5040807009783568,1.8125
0.4164139756934536,0.5116279069767442
0.7284735284153654,0.959752321981424
3.035281957418108,3.24577861163227
1.9651255550464009,1.8303393213572847
0.5258311529145778,0.6666666666666666
6.774608458125778,6.693037974683544
2.136179404414538,3.0191991223258365
0.9558092363255608,0.9096474381482488
4.524215357369203,4.973192915270464
2.0651954750162016,2.026986506746627
2.0171199252366496,5.0
4.482933519321904,4.371638141809291
1.965583031652979,2.099462365591398
2.591948592554638,2.845553822152886
2.6130331804817324,3.326923076923077
2.228811137920635,3.2796610169491527
5.767880208797103,3.8899868247694336
0.9290512183574169,0.75
1.6467062468942966,1.2231182795698925
4.4317083193243505,2.7409082162786222
2.0930001034469266,1.864394344254128
6.904691704936896,5.419847328244275
12.154128101950915,10.649155722326451
12.067442230567993,16.676056338028168
9.949819421783424,10.0875
1.0469956695659168,0.7902338376891335
2.350310485277686,2.0111607142857144
8.257930190513282,7.107913669064748
13.582629798012885,21.17796610169492
5.916328251620778,7.580645161290323
1.5589971027513854,1.3636363636363635
15.648718670504511,22.420689655172414
2.2341285544341725,1.574105621805792
3.90408395664989,2.2144420131291027
2.893686314622442,5.582236842105263
0.49547905382609236,0.4501915708812261
2.4739943561657562,2.571428571428572
7.047983820472062,9.722842639593908
5.642927320054006,6.0
0.7721852657141972,0.4844329975001893
2.978287867527243,2.36
0.6249663590703334,0.4408427876823338
3.28288454810089,2.237142857142857
8.157591273153226,9.894736842105264
7.8180409461877485,6.930272108843537
4.0328244457093705,16.652173913043477
3.4579086697042465,4.4375
3.1763161826521014,1.400219298245614
5.850092441695478,6.874551971326165
1.48785725891842,1.0837988826815643
9.363931183515009,8.578947368421053
4.498840969966338,5.217391304347826
1.7988813903013612,1.7150916784203103
2.8235894468403133,2.6100196463654224
1.9566308776938341,1.779204107830552
6.540728265004912,7.410194174757281
