Predicted_Yield,True_Yield
1.749685944618756,1.7692307692307692
8.31187869288162,8.102625298329356
3.1601635734571687,2.003257328990228
2.3405776914541434,1.2941176470588236
3.0400236686709157,3.8946236559139775
3.038365024414765,3.429967426710098
2.407494929741917,1.75
3.0403360251143807,2.8795180722891565
2.0668935628507485,1.5
1.8546490785885794,0.375
2.2503431099386506,2.2048192771084336
2.3502985110319154,1.8136343514829567
1.8040394627485878,1.4927953890489911
3.6082332806183297,3.4950980392156863
3.2313236591351284,2.9589442815249267
3.7032521160702156,3.602829011232839
0.36540963459437015,0.3098236775818639
2.0988219249644904,1.349431818181818
3.5205754144247834,2.506849315068493
0.4169898040089205,0.2692307692307692
4.118773809424669,3.651376146788991
0.29188727387197533,0.3376819082063205
0.30179950686334345,0.382091212458287
0.26853334703166637,0.38
2.469301640610091,2.186147186147186
0.7716157178366001,1.1272526925674475
4.007350986594268,3.315028901734104
1.8950445960336042,1.9720670391061448
1.2004213805547788,0.6
4.597785230833475,5.02000645369474
2.256089914251006,1.676595744680851
3.4089997628332807,2.8419689119170983
2.5690742778507794,2.622047244094488
0.7332372411987194,0.6666666666666666
4.928412212036945,4.880195599022005
2.400822101206721,2.130434782608696
2.2709110089907676,2.590909090909091
0.9848386569769403,1.6208802153950943
4.702360325981991,3.4841180446046405
5.3945090361547585,7.667053813395277
31.252939155635325,34.12825651302605
16.955828148290085,13.695
1.1170267173559703,1.1682410124724871
1.8213029666208875,1.9189189189189189
10.71824293277321,9.358588479501815
9.520317772846546,12.080996884735203
4.975576967698513,4.810526315789474
2.469153521702958,1.4909028492962582
2.149318339987119,2.4027303754266214
3.385736328320628,4.2
2.21844133210024,1.9365397461589848
2.0772917493175003,1.98914223669924
3.240815606696425,3.858009708737864
0.15268603181900042,0.1
1.332903387905017,1.0425531914893618
4.990616596549744,4.482478415439309
5.9177323171007155,5.3990123456790124
0.41774343301315564,0.2857142857142857
0.4186224691700474,0.3326885880077369
4.149793400272367,3.5306859205776173
0.32889642268687574,0.23046875
2.781481941793327,1.838975297346752
2.8725311293092464,4.5
5.1706974737090725,4.901384667342114
1.8218026025830554,1.3111111111111111
2.1387800666773074,1.25
5.781956920031607,5.180379746835443
3.719616959305892,3.5391156462585034
2.892188250542265,3.1076555023923444
3.811963820325107,3.060344827586207
0.9092730291904487,0.1919866444073455
2.595807023181099,2.450943396226415
5.116216304347743,3.8854853911404335
2.4421734245164357,1.6256524981357197
3.3087333068727105,3.46
4.994396508767905,4.860650069156293
0.5925693198640849,0.4354935194416749
2.1557651312728923,1.4335260115606936
3.336581939648469,4.733142857142857
0.3958393133608366,0.3484848484848485
0.8041840573016383,0.9081364829396326
3.590794835217812,2.7318339100346023
15.077760235385025,14.594827586206897
0.6277320807419016,0.300953516090584
8.56981293925158,10.384892086330936
0.5133933057031725,0.3076923076923077
0.46057783438489536,0.4512195121951219
0.5730008047695834,0.6571428571428571
3.0502226441025995,3.6152202937249664
5.6023042168799195,4.892114175133044
2.375530839126163,1.8171945701357464
1.779688327026324,2.208333333333333
3.0563930263043657,2.447058823529412
1.9594506042633264,2.0
2.6841289007302978,2.7945945945945945
4.742750353389197,5.328596802841918
1.9610780044134826,1.5664335664335665
1.9877436257556047,7.900131406044678
1.8773039960455633,2.0
1.1456037366304987,1.5045478865703583
4.496964152648311,4.386955304656154
1.1967089418891406,1.524445797807552
5.016978322864397,6.051724137931035
7.4569071822527135,6.927789934354486
3.6063448090769867,0.7942857142857143
25.946047910109574,28.10144927536232
1.0471129411680735,1.088181249881604
2.0643199875165985,2.0211267605633805
20.111145728879972,24.270824699544136
23.44096220303033,25.408450704225352
4.3849496585583685,4.701298701298701
3.4330207378913826,5.0588235294117645
2.4466407461257984,2.383838383838384
22.39167483086765,21.463687150837988
5.216052533509103,6.179836512261581
2.8806228558380815,2.484326018808777
3.6495929278924226,2.9520639147802927
2.851323234516632,3.229090909090909
0.27478258786862736,0.3894230769230769
2.581151117504666,2.971105527638191
4.7062176118862915,3.134543513080619
7.032966267628172,4.898576512455516
0.5083554353303101,0.6356228172293364
0.8955448571463573,0.9859154929577464
3.117341956303571,3.862962962962963
2.7169349434393606,2.625477707006369
5.104461000054899,8.0
9.036470648491113,9.927744070601214
2.2828676809333652,1.853932584269663
1.6836830378879424,1.3
3.2127719058886406,2.6723356009070294
4.419097967728761,4.867768595041323
3.8033489435635506,6.363636363636363
3.3856136679741784,3.125683060109289
1.9661932298996918,1.2678571428571428
3.366203087361357,2.3076923076923075
3.625663953477047,3.5454545454545454
2.3885807414867437,2.1743486973947896
2.267152547015525,2.0
2.632504145171608,2.9983388704318936
3.8169376102865673,3.73972602739726
4.069439850445417,4.153263954588458
0.9608324676998854,1.053347280334728
5.721259499062296,5.8034137728075335
1.9437106073784283,2.6333333333333333
0.44608822220026717,0.4491525423728814
0.6650324923123083,0.5961538461538461
2.634207988546962,2.055137844611529
5.351516138332542,6.365853658536586
0.5255795065360485,0.5702956020187455
7.083560785382316,3.941176470588236
0.31918124576023926,0.329646017699115
0.36937378901776885,0.3680555555555556
0.2475154642200127,0.25
2.7933854955405732,1.981958762886598
1.0390701970309206,1.0966774773093166
26.062110635865345,26.47058823529412
7.117345764238987,6.016778523489933
2.4162343801432464,2.2524850894632205
2.9289381261216265,3.409090909090909
2.609041677238398,4.59375
6.253573458443243,5.670004593477263
3.6343686336308814,2.2757894736842106
2.2929508482085788,2.5125
5.58656919625342,6.215496368038741
2.2990095495607696,2.5492957746478875
9.291100313549256,9.58128078817734
1.4236575901449795,1.0
3.3217645954755852,2.12
1.1128888156801318,1.60050491319377
4.53649662472924,4.294697903822441
8.456177787886311,8.095637583892618
31.350638006481887,30.820833333333333
1.1092008706242291,1.0644471185987432
1.9201300004013815,1.7667638483965014
8.865324560869844,6.086460032626428
3.471454682973338,2.605633802816901
10.214089996715863,7.816666666666666
2.0954502188787303,1.881118881118881
13.509464783638927,15.43661971830986
2.0295373279170863,2.0296052631578947
2.9809576333762893,1.9615384615384608
1.827612282861391,2.363636363636364
1.2267091935502776,0.75
3.525674930825801,3.633928571428572
4.304706525373513,3.766773162939297
0.9306187060107955,1.096103896103896
7.3334905613168235,4.225
5.745722694215522,10.316666666666666
2.4278421179524274,2.9047619047619047
5.1024612157257305,2.710772833723653
0.46893642140737657,0.0139259259259259
3.9998632370072533,1.6
1.7165917374836694,1.2
4.499423389362414,6.05050505050505
3.658341781980048,5.466129190836693
2.0136917545267354,1.6986899563318778
9.986949709396036,14.947368421052632
1.0992782281035787,0.9490445859872612
2.3377971555084844,1.8799171842650104
5.172910013278127,6.463414634146342
2.1631271114275155,2.0950118764845604
2.7721204845771057,1.6666666666666667
5.014445108252464,5.307785888077859
2.940391826696735,1.3770491803278688
3.0355877237379847,2.4125
0.7135667862324457,1.255591054313099
3.1654572142313775,2.2666666666666666
12.297326112025946,28.25
11.224912860824173,14.636942675159236
0.9907532804178683,2.0
2.844914975704639,2.631404958677686
0.9491276605710977,1.1104155405778078
5.144261340805017,4.775229357798165
1.7693279054785904,2.797872340425532
1.6912573122415413,1.1166666666666667
1.83558813492753,1.3333333333333333
4.745902563898805,6.10126582278481
5.054396050803916,5.462962962962963
2.2898028572156632,2.7901234567901234
0.3023468096234193,0.3523578223031774
1.7548775742359792,1.3333333333333333
0.9326070923547054,1.0227457351746547
3.1989988078969587,2.4507616391332334
1.3103240008590227,1.7847299339664036
4.936794090037642,4.785746709033137
6.37576643933194,3.832766247022797
19.353924932788573,24.8875
10.315161231833759,12.678947368421053
0.8365040171212956,0.9509400961958898
2.4932370180705195,2.676818950930626
7.587725670635088,6.109619686800895
2.212362683821998,1.0818181818181818
5.4599158965728165,5.238512035010941
1.5998696834693313,1.9192708333333333
5.329045309247424,4.802117263843648
2.9931332576962877,2.0
1.8998617160274072,1.9954545454545447
2.9975839472420587,3.003205128205128
0.4098876373895522,0.4286507495835647
1.7422853839216739,1.8939828080229224
5.451358206089517,4.844364937388193
6.569360148789832,6.350397175639894
0.43058632070400943,0.4670619235836627
0.7998096069360892,0.5471092077087795
0.34343178419734777,0.2677083333333333
0.9446780061748583,0.4455128205128205
5.1787709906177986,4.628975265017668
1.8849079884026967,1.33373934226553
0.557647156274105,0.5384615384615384
1.672498930276654,1.3272727272727274
5.835723073513671,6.297859327217125
2.8643383999837466,3.418454935622317
2.577738993365653,2.8850931677018634
2.1996212417468333,6.85
3.1330583520615836,3.2686567164179103
3.30400032369662,2.98989898989899
1.7748673563935937,1.8905109489051093
3.205491562568316,3.46875
1.9597125862610643,1.8886861313868613
2.564148362183432,2.5
4.643692909641024,4.973626373626374
0.8500192786992335,0.603515625
2.5336290367561776,2.813753581661892
1.7404414662579586,1.8125
0.46848015633341406,0.5116279069767442
0.8740465786449465,0.959752321981424
3.289111677359087,3.24577861163227
2.490841509977565,1.8303393213572847
0.6161742897391473,0.6666666666666666
6.214274437362209,6.693037974683544
1.9167830350191788,3.0191991223258365
0.9520864290432165,0.9096474381482488
2.431313769999352,2.174787316318638
2.165257525318096,2.026986506746627
2.5577979185022772,5.0
4.635226004594376,4.371638141809291
2.13094349770931,2.099462365591398
2.5219583584715264,2.845553822152886
2.854249582363065,3.326923076923077
2.2454867815534807,3.2796610169491527
4.3767577736702,3.8899868247694336
1.1008454387802922,0.75
1.314504458605715,1.2231182795698925
3.484343793201039,2.7409082162786222
1.7787763338049203,1.864394344254128
5.893472714364473,5.419847328244275
17.86054742497845,16.676056338028168
11.990260044568169,10.0875
0.8747948540399155,0.7902338376891335
2.1019347866768046,2.0111607142857144
20.153417654056973,21.17796610169492
7.823301246206549,7.580645161290323
1.4004710889349936,1.3636363636363635
17.864099352179707,22.420689655172414
1.7242122789651968,1.574105621805792
2.819428486132482,2.2144420131291027
2.3725682633616394,5.582236842105263
0.5131867431781441,0.4501915708812261
2.2717346004994914,2.571428571428572
6.577767744232548,9.722842639593908
5.994321360037466,6.0
0.6120246479285705,0.4844329975001893
2.030409661217657,2.36
0.587993157121466,0.4408427876823338
2.942046916807106,2.237142857142857
6.978695696499868,9.894736842105264
7.308412237743184,6.930272108843537
5.55496932626544,16.652173913043477
2.539783681801613,1.400219298245614
5.183940380039019,6.874551971326165
2.9616742752473937,3.925490196078431
3.036862672639021,4.719072164948454
9.5113695800333,8.578947368421053
4.486120057465197,5.217391304347826
1.5825704781452563,1.7150916784203103
2.5542597684350303,2.6100196463654224
1.5863294341907181,1.779204107830552
6.548719034486069,7.410194174757281
6.874289252666562,7.80547686496695
1.5619186152315008,1.807495741056218
3.753838641431111,3.5850043591979075
2.5371147884144465,5.375
0.5356336440713878,0.5560975609756098
