District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Bagerhat,Kharif 1,Wood Apple,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.6194859758949419,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.0,-0.19015711777322378,0.2514534011902599,-0.04295798793945926,-0.02129502754151885,0.019186728639215958,-0.0002313353315258683,-0.07865446068622581,-0.5993275869060919,-0.4855937693762169,-0.28407821625194823,0.0851748972408258,-0.06139374941059903,-0.1821253824472838,-0.03608720266429404,-2.4369847192781005,-0.5623603937037864,-0.013340882490346304,-0.07847208347193271,0.0024912611993124886,0.02494978019204501,-0.0
Bagerhat,Kharif 1,Green Coconut,May,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.6194859758949419,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,28.860973187686195,23.657699909124954,0.2514534011902599,1.0264293911646583,1.8397684179995282,1.2479085960808967,0.6822467638769794,-0.015296885433604105,2.2907688484332778,5.993642317846475,-3.8631936412544414,1.5406378132857892,0.11813053583404254,-0.05968639290635727,2.40131631853223,-2.4369847192781005,-3.5149720141427534,-0.12215163097957257,1.9651947490593136,-0.875496785049881,0.6262125585726257,-0.0
Bagerhat,Kharif 2,Oal Kachu,September,Oct To Dec,Dec To Feb,0.1920295609031533,-0.3798012796962983,-1.5081209407328424,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.154907677500473,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,1.9428571428571428,-2.8222875922524957,0.9181130729109908,-0.0008453565987710643,-24.673627296891947,-0.27158717357098605,-0.16105486322971357,-0.2783037031467693,-0.486611387163442,-0.749383165019804,-0.5734379782846202,0.5741144675989333,0.7342894303548424,-0.3623946499627093,-0.4164190875446936,-2.2677035356856874,-0.31675117948564196,-0.05128374128369767,0.07275234360671431,0.2260649523534526,-1.3650482829813912,0.007850308860575358
Bagerhat,Kharif 2,Barbati,September,Oct To Dec,December To April,-0.1472091306204725,0.5448591401924812,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.5220314784710923,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,1.1925601750547046,-2.212581278760473,0.2514534011902599,-0.0016820462646265388,-8.250017877505547,-0.02311023323814449,-0.015093868259201903,-0.07244085411187304,-0.03797025804626422,-0.18158456579629303,-0.06023428690068212,0.1430205980773619,0.2922670220643157,-0.013831241467497368,-0.14665174486708893,-1.4229572371706092,-0.03413535143868399,0.04113830470579969,-0.003951237457145948,-0.019619056502078423,-0.07865595228332654,-0.00268941803247254
Bagerhat,Kharif 2,Puishak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.2364891213204125,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,2.851851851851852,-9.455050538042043,-0.1652088936351968,0.0010037749633419666,-2.744160324897369,0.0023748678854929885,-0.010023836658384074,-0.2569277538033622,-0.08792331166014876,-0.24395175723424498,-0.24131851279737723,0.47394517747360965,0.9301883540746197,-0.22478385230880757,-0.16258467717590477,-2.430346241490162,0.30999462375266057,0.2908534328766608,0.0022977444920439165,0.10928185988828397,-0.9713079841523792,0.030139340484576126
Bagerhat,Kharif 2,Palong Shak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,-0.9231090295689508,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.2364891213204125,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,3.02454991816694,-6.995898871419172,-0.1652088936351968,0.0015915954863479538,-1.6570816476022592,0.009286886885847166,-0.004518867340008279,-0.0534520652821494,-0.08173629306003471,-0.22694798856919932,-0.18664682071618058,0.16279332225775647,0.22098306430031306,-0.2867952033166079,-0.1123111896624536,-2.430346241490162,-0.04764620581457686,0.05466932999497439,0.001276090948656849,0.020911032187394242,-0.41241800359931696,0.011920393211487756
Bagerhat,Rabi,Sesame,November,Dec To Jan,Feb,0.7008875981885921,1.8393837280367724,-2.0931328518967343,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.1658132657611247,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,0.2830188679245283,-0.018859875395706927,1.5014402856666302,0.016102058135460343,-0.0398041076579772,-0.09181814267729618,-0.08590381093025666,-0.0008299481042537595,-0.04275816208732681,-0.03737141464218815,-0.016187117084334724,-0.015590050492750735,-0.05071025198840581,-0.07399464064117302,-0.005613042507539125,-1.4511707677693442,-0.02324400701679585,-0.020383282480146182,0.01047028579035207,-0.011530427329150671,0.1238772174448942,0.029452723336637003
Bagerhat,Kharif 2,Garlic,October,Nov To Jan,Feb,-0.1472091306204725,0.5448591401924812,-1.5081209407328424,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.0141641179332481,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,1.3557046979865772,-0.36274950435526626,-0.1652088936351968,0.0004849208657414276,-1.3142261522257919,0.013186896651074219,0.0014874510274450236,-0.09089939055988552,-0.17755276072207077,-0.28973898127203257,-0.19049359240186958,0.1383835160080177,0.1575031334002065,-0.15144410492463906,-0.16074809730433628,-1.9191834518189554,-0.07073042234046108,0.06241549425180074,-0.008690229040324085,-0.005475960659019464,-0.6085015776218283,0.015851578403420094
Bagerhat,Kharif 2,Cauliflower,September,Nov To Jan,Feb,-0.1472091306204725,-1.6743258675405897,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.0390744824584207,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,5.348936170212766,-10.314543195386344,-0.5818711884606536,0.00960440134071496,16.91462553036548,0.16014724128478902,0.04390813107473266,-0.03513081175957666,-1.4651505827886604,-1.0406891633857802,-0.5369845583356095,-0.150371173617748,-0.8742325675720892,-0.8421066602571889,-0.027024739663208425,-1.9639931768875358,-0.6412090758135575,-0.26566848557060485,-0.06718469287416293,-0.2194679299146499,-1.250744923388799,0.03349081131770378
Bagerhat,Kharif 2,Cabbage,September,Oct To Jan,Feb,-1.16492520519135,-1.304461699585078,0.8319267039227246,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,-0.154907677500473,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,6.2216427640156455,-6.731239539366798,0.2514534011902599,0.008317383876195345,9.768738793108703,0.11668671126088077,0.037344020059114136,-0.1074012862215548,-0.7577036676770025,-0.2905738805019694,-0.2889720022658129,-0.06885301405267016,-0.4410924584806536,-0.6786692592618007,-0.0014072158013836347,-2.2677035356856874,-0.6653122556571467,-0.2468276052842589,-0.0558710234725209,-0.1664246140818041,-1.2683264324581232,0.04519303762370638
Bagerhat,Kharif 2,Rape & Mustard,October,Nov To Feb,Feb To April,-0.1472091306204725,-0.3798012796962983,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.7194461173330855,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.2546075085324232,-0.006760123479096999,-0.1652088936351968,-0.00015961080079435324,0.061631183369966265,-0.0004624979482663362,-0.0017853804756400313,-0.014920068885863556,-0.02629364549276632,-0.017022864635872853,-0.020893212915112206,0.017511816070372607,0.022259529473063706,-0.02588992774522419,-0.002356828012249915,-1.0545217199400638,-0.022760092810390358,-0.008823279025396771,-0.0008906462154843149,0.0007560577527020744,-0.07002572703895743,0.0033342693950190344
Bagerhat,Kharif 1,Date Palm,April,April To May,Feb To March,0.7008875981885921,-2.0441900354961016,0.2469147927588328,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,1.953754679555387,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.0753623188405796,4.328962594606982,0.2514534011902599,-0.08247565413994662,-0.3992835566768088,0.9341195117446879,1.2248803492641058,-0.2522872777183065,-2.9005299549229866,-2.8957075521181057,-2.4854939824032325,-0.3493138101639517,-3.2082667876809956,0.03343723003048749,-0.9396639888364261,0.5785438158926233,-0.379041386417011,-0.9625343604245404,-0.46584669559780323,-0.08897964787425028,0.4745466423968544,-0.6335391673220465
Bagerhat,Kharif 2,Lentil,October,Nov To Feb,Feb To March,-1.843402588238602,-1.304461699585078,1.4169386150866163,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.3800424006776089,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,0.3388543823326432,-0.03883003394915386,-1.831858072937024,8.650041022581262e-05,0.4306026561389812,0.0005310632202013651,-0.0008225707113686916,-0.012079216165511652,-0.04636657595458851,-0.030831536708667395,-0.01669927140153513,0.015813950597968425,0.022009769662104845,-0.04399932696915683,0.00287266202062801,-1.4561496261102977,-0.006853403580058389,0.008772522474032528,0.001785083072850251,0.009687774004300008,-0.042312179805719816,0.0026440895414337456
Bagerhat,Rabi,Boroi,July,December To February,February To March,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.8477344946377241,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,1.4776536312849162,1.6484172145832992,1.0847779908411734,-0.08764042771618184,-0.5582759020785713,-0.06928681120136548,-0.030449184353760504,-0.21842699337171725,-0.3937584260230835,-0.3716475914632465,-0.4339373973964869,0.16181882943702935,-0.015714168409093364,-0.4306159540393058,0.008829012092461473,-0.687745822156503,-0.32452431609446825,-0.2563108953876098,-0.43959196217607777,-0.3042495795570144,0.2896424242151857,-0.0
Bagerhat,Kharif 1,Taramind,February,March To April,February To May,1.5489843269976569,1.4695195600812607,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,1.3882894048339691,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,2.843137254901961,77.75263388568969,1.0847779908411734,0.007266474223181234,0.008692606489203442,0.5830207112719412,0.6713940888308825,-0.04483562470891947,-0.9652439108751878,-0.8558612299027787,-0.2715081590363077,-0.0999978526945999,-0.5006316228428417,-1.5547130566772964,-0.10713271957068192,0.354495190549724,-0.21709380808954667,-0.3747265236905569,0.5160066157233418,-0.22771528678876754,0.2583684416064427,-2.4730836784213523
Bagerhat,Rabi,Banana,January,Jan To Jan,Jan,0.7008875981885921,-0.3798012796962983,0.2469147927588328,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.175777411571194,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,4.158401540683679,0.32021638717645634,-0.9985334832861104,0.2240470672789134,-0.5321846102978678,-0.955682262420932,-0.9522554226603908,-0.341982548556288,-2.079867721323232,-1.9342601624717979,-1.49138972754989,0.5195144302976921,-0.14534574508409326,-1.0686213116327103,-0.33619077854601465,-1.1773335590169125,-0.5590995467994793,0.1197291081282789,0.738605510048737,-1.4831575450447507,10.751539864891694,-0.0
Bagerhat,Rabi,Lemon,January,Jan To Jan,Jan,-0.9953058594295372,-1.304461699585078,1.4169386150866163,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.175777411571194,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,4.404494382022472,0.5549893118195236,0.2514534011902599,-0.090260507416894,1.3622642073403253,-0.46750537245936447,-0.5269908307827949,0.020449962113975942,-0.11641679233496702,0.43836528339285485,-1.3941593647294543,0.4052631043935252,-0.33159161521453173,-0.2875394121954613,0.2395330528680403,-1.1773335590169125,-0.6773729351661022,-0.51922383210172,0.6185651828022244,0.24177140243374168,8.303531372578664,-0.0
Bagerhat,Kharif 1,Safeda,April,April To May,Jan To March,1.209745635474031,-1.304461699585078,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,1.5091046727810569,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,22.96551724137931,14.21216767286746,0.2514534011902599,0.22840786057618873,0.5221915819797119,1.0668760757696931,1.054106296605686,-0.17638350190264945,2.8670982686171484,2.2437434234280422,0.4079676568416998,0.5326259196954798,1.5173119363678325,1.119284643791713,0.4143424598716722,0.14040428188873158,0.3644501368070511,0.4889102290847033,0.4165389512362308,-0.206066993423632,0.7721514361589354,-2.8632558519676454
Bagerhat,Kharif 2,Patal,August,Sep To Jan,Jan To March,0.7008875981885921,0.5448591401924812,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.0867228583937008,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,1.7179487179487178,-9.054194706591348,0.2514534011902599,-0.0003055714516756732,2.173387436734367,-0.021844682809474554,-0.021917995647589093,-0.1660605716757294,-0.0961470220239539,0.08961319222052164,0.006245490722548623,0.2488978768261584,0.6615686587959125,-0.4599577435353706,0.10356132605728166,-2.0187606186380225,-0.27541697492784767,0.026952584688111195,-0.021800928130406162,-0.061266961683855224,-1.1323484170263811,0.036948268224755255
