Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
1574,Bagerhat,25.2,65.0,Radish,6744,35.0,19.8,65,64,0.3628926863607312,1.9662567625357636,0.7255210973371294,25.433711003480745,0.4650695799675645,0.6266195818598027,0.1368933864168072,0.19806988801684566,0.4924039011598048,0.35934885560278185,568.1658531437032,6.26,13.603456047980965,1.8796314841208057,31.07,26.26,42.67,1.2720466312639889,7.23729952541413,Optimal,Loamy,0.4180282090552992,0.2909681827979492,0.03978486087894982,0.6960491576764818,Optimal,1451.65,1.0,1.76,8.43,57.605158730158735,Low Risk,0,28.687033404281,0,0,4.284625158831004,Kharif 2,October,Nov To Feb,March
1,Sunamganj,21.6,71.0,Laushak,5,26.0,14.6,71,70,0.30512346435951954,0.8512938054788386,0.34564424755788076,10.983373205804492,0.4080787005274886,0.4080787005274886,0.2797406259822649,0.05712545602368574,0.19404022359141027,-0.052386337224489626,796.4624108724175,6.35,19.75074184025415,2.105892021317662,30.99,24.15,44.86,1.302989812014031,9.378800831343698,Optimal,Loamy,0.18998358882061797,0.29769718181631555,0.05509782845643699,1.5669626185312273,Moderate,91.4,0.0,1.12,4.53,4.231481481481482,Low Risk,0,23.543773263643125,0,0,5.0,Rabi,September,Oct To Nov,Nov To Feb
1977,Pabna,20.6,69.0,Kakrol,648,41.0,9.7,90,69,0.30823987550538606,0.7241785505619327,0.15341257192366758,17.645542052907732,0.12183020221626695,0.2338381614623687,0.1213746717580963,0.11355618939488077,0.38900337629856796,0.26881834628828094,1000.8474620320951,5.7,11.984052750273364,1.7352418127286968,26.29,30.99,42.72,1.3104512066733949,6.906272464370969,Optimal,Loamy,0.17833946857659308,0.22414609733293875,0.007129483316965203,1.2568507640061328,Optimal,638.57,52.5,2.74,7.13,30.99854368932039,High Risk,1,32.014242651083684,1,0,0.3277693474962064,Kharif 1,April,May To July,July To Sep
2602,Nilphamari,21.3,72.0,Karala,1088,26.0,13.9,72,49,0.25952170568565425,0.8177289349211202,0.3346447327588853,12.147119526941111,0.3661095589249033,0.3661095589249033,0.2776741103286078,0.08840255864460245,0.1671656513462638,0.13594363433190695,837.8128908757084,6.0,21.653756949271248,1.5792046024336077,35.29,26.37,38.34,1.2569711373015517,13.711812209704858,Optimal,Loamy,0.18267902375286862,0.3056398142128372,0.026143090791091027,1.6730974795787834,Moderate,73.57,0.0,1.15,4.23,3.453990610328638,Low Risk,0,25.3068261504938,0,0,0.4181398923904689,Rabi,February,March To July,Aug To Sep
3706,Panchagar,25.0,73.0,Onion,24744,25.0,14.4,84,73,0.3195090823961303,2.398416484574548,0.4123585618871537,24.36216745849228,0.4330276903561196,0.6160121916559655,0.1461265038009304,0.16126004399690616,0.5860676374803626,0.16637861606688376,594.4129475737368,5.71,24.018850973102733,1.753336440024836,26.87,28.53,44.6,1.2925249834655865,13.698940160487686,Optimal,Loamy,0.19898072549258766,0.3238458912890026,0.14485705244789407,1.6275239246781537,Optimal,64.71,0.5,1.44,6.77,2.5883999999999996,Low Risk,0,26.153707465297217,0,0,6.6767404209390175,Rabi,October,Nov To March,March To April
1,Pirojpur,19.7,80.0,Green Papaya,1,43.0,19.7,80,59,0.3430748274012365,0.5861648319529486,0.4196418844853841,18.210028855772418,0.3913000109677863,0.41124714804219153,0.2090443309586991,0.1516066833370156,0.38162114354697924,0.2824404233888691,823.3393082270658,5.76,23.46086426583447,1.2846884916065278,31.1,24.09,44.81,1.2804808524705449,18.261908952337702,Optimal,Loamy,0.15057264293827077,0.530633979102741,0.012616452405384192,3.5241061639615463,Moderate,656.33,46.0,2.58,5.2,33.31624365482234,High Risk,1,29.962920664762652,1,0,1.0,Kharif 1,June,June To August,August To September
25881,Narayanganj,22.0,75.8,Date Palm,743633,36.0,18.6,85,48,0.26812760757721793,1.1753922543928168,0.27744980631129434,18.83917885895901,0.1922534011892434,0.1922534011892434,0.05512232216372982,0.1040555476918256,0.2491880114040554,0.0263838597638614,803.5760831269837,5.86,12.24199964658094,1.8874980610454577,31.66,27.37,40.97,1.28739353650973,6.4858342899702235,Optimal,Loamy,0.23374454207281248,0.2609623949211457,0.07531334612061441,1.116442731055747,Optimal,896.28,43.5,2.76,6.56,40.74,High Risk,1,30.08467769311751,1,0,28.732776940612805,Kharif 1,April,April To May,Feb To March
21819,Dhaka,28.2,84.0,Black Berry,31403,30.0,19.7,84,60,0.34933457032084153,0.8462175683490973,0.36081887610460184,24.614334053908205,0.2860298894570437,0.2860298894570437,0.07328603098074804,0.10872399693015136,0.45224669591270067,0.16342182571373925,809.4779404924623,5.9,20.174213061008114,2.2192758944270774,26.47,32.94,40.59,1.2724697745265223,9.090448425843979,Optimal,Loamy,0.21507886721417027,0.23407008217569503,0.06178609290355115,1.0882988422224382,Moderate,1137.55,42.0,2.16,6.69,40.3386524822695,High Risk,1,30.196799488320828,0,0,1.4392501947843623,Kharif 2,June,July To August,June To September
271,Chattogram,25.0,74.5,Boroi,800,30.0,24.1,89,69,0.3536397710913011,1.6092603396684548,0.5123848895482069,25.582340826878184,0.437143028100889,0.7153341901307279,0.17338510902036786,0.1715999313382222,0.6297959428573604,0.35138733608231515,457.19612157447307,5.62,16.12037951915639,1.1172366048355276,31.02,16.16,52.82,1.2968905120029257,14.428796415535928,Optimal,Silty,0.15478230582581154,0.3905218919609677,0.04288856644210421,2.5230396321944712,Optimal,98.78,4.0,2.11,8.51,3.9512,Low Risk,0,29.79076369331712,0,0,2.952029520295203,Rabi,May,December To February,February To March
937,Jhallokati,23.4,79.7,Green Palmyra,8933,30.0,14.3,85,75,0.27489988350730904,0.9039149934933018,0.41833654223006594,12.619100750654036,0.27911666976386557,0.27911666976386557,0.27253104994824173,0.1650575258204126,0.27022605725877746,0.24030900639778452,708.6636907269123,6.01,19.6457527112316,1.2562390593329997,32.01,26.14,41.85,1.2916571873698794,15.638546314315777,Optimal,Loamy,0.22236460532447344,0.5112322684108536,0.05997967419628262,2.29907213724444,Optimal,1451.65,0.5,1.21,5.1,62.03632478632479,Low Risk,0,24.284215854204756,0,0,9.533617929562434,Kharif 2,April,August To October,May
1,Thakurgaon,28.6,75.8,Jack Fruit,13,52.0,27.0,93,59,0.3813980578837875,1.3316672656977129,0.3709841703640643,13.879053226235403,0.33115923826626836,0.3477912614082843,0.05563876741493683,0.09540211520676217,0.2057338526391612,0.045553749508342484,1019.5699869593242,6.11,20.79820215944403,2.773741400294843,36.33,18.17,45.5,1.2768668321574559,7.498248451435749,Optimal,Loamy,0.1513085428151819,0.3691832849079893,0.05031998131049918,2.4399368207447067,Moderate,1043.06,44.5,2.42,7.12,36.47062937062937,High Risk,1,31.530221689417147,1,0,13.0,Kharif 1,April,April To May,April To June
2555,Jashore,28.9,72.0,Mango,9686,36.0,24.2,81,70,0.2748179842943047,0.7975388287384293,0.23789248575575278,27.68091882793498,0.13639724519600016,0.16614203927989166,0.1310534971443604,0.08609784927039625,0.20070693341557713,0.32325186574522174,875.0961434144351,5.84,21.750728672996452,2.4072452894936127,35.54,22.37,42.09,1.2218915333232268,9.035526528155312,Optimal,Loamy,0.29512372569054074,0.25311544770806743,-0.0025831199458235046,0.8576587569021065,Optimal,485.51,28.5,1.76,6.83,16.799653979238755,High Risk,1,29.730987785519833,0,0,3.7909980430528374,Kharif 1,April,April To May,April To June
2482,Munshiganj,27.0,65.0,Karala,1009,39.0,14.0,65,60,0.3385708289270822,1.2634181651178344,0.5203245242121748,7.3708001037335205,0.3943549953563172,0.5875523714157194,0.1727154383332502,0.21810821364158336,0.48202840250579804,0.3206073033095024,704.5136096525886,6.26,24.96832913979254,1.8119644782234765,25.58,26.0,48.42,1.3212624002157087,13.779701224757178,Optimal,Loamy,0.2738543844991297,0.3576631171792244,0.058476337000228626,1.306033926874598,Optimal,96.21,1.0,1.84,8.28,3.563333333333333,Low Risk,0,27.3668731903939,0,0,0.4065269943593876,Rabi,February,March To July,Aug To Sep
1,Lakshmipur,20.1,72.0,Ripe Papaya,2,41.0,20.1,81,72,0.336739041318719,0.8603647532270864,0.38109463406106014,26.539425624069516,0.21973854983436725,0.2377632046980507,0.12383597748217712,0.18211082036773085,0.3837681347005035,0.1736834648687545,980.4065109563348,6.2,19.28310152360561,1.331029276023307,33.31,28.1,38.59,1.301864673035538,14.487360925086033,Optimal,Loamy,0.1864922163806707,0.2512405857002975,0.006660096001205583,1.3471907330837951,Optimal,897.09,48.5,2.37,6.92,44.63134328358209,High Risk,1,30.93102575554962,1,0,2.0,Kharif 1,April,April To May,April To May
901,Jhenaidah,20.1,60.8,Palmyra Palm,1410,26.0,14.4,70,49,0.2788621298601786,0.912293713183078,0.3939893700854371,7.587812087424137,0.43024157798907176,0.43024157798907176,0.21952911703990097,0.07599058242474138,0.13581559112287572,0.2347820595273638,811.0865941352938,5.81,28.565659979560433,1.854628592252369,23.86,38.05,38.09,1.325184365558928,15.402361474902438,Optimal,Loamy,0.18070409536885348,0.16622112795149996,0.06786925198124133,0.9198525778411891,Moderate,101.19,0.0,1.11,7.29,5.034328358208954,Low Risk,0,23.36699088522252,0,0,1.5649278579356272,Rabi,September,Oct To Nov,Nov To Feb
1006,Bogura,27.5,66.3,Puishak,31286,33.0,25.8,80,51,0.3564416036100125,0.9197083417942651,0.4905369220115453,15.93747279552886,0.24600361770606763,0.3825487321231032,0.123457661542548,0.19468594000641187,0.19370137526757591,0.37022454022205015,947.949192191159,6.34,12.784865011749323,3.0691551500724414,37.23,27.99,34.78,1.279233253675147,4.1655974972290215,Optimal,Loamy,0.24786875376169862,0.23153960589878736,0.06707483918370602,0.934121797866422,Moderate,913.65,45.0,2.65,6.52,33.223636363636366,High Risk,1,28.09344009964298,1,0,31.099403578528825,Kharif 2,August,Sep To Jan,Feb
2091,Moulvibazar,30.0,69.9,Lentil,1496,30.0,23.5,75,45,0.3798900625448081,1.2360759158054988,0.578607543514446,25.644615247355134,0.4037871355430552,0.7934436444626081,0.2675982854928707,0.18839749896888944,0.5865363766540573,0.44273274686981473,603.8056166611481,5.84,29.452891393193998,2.0928039767414175,32.7,25.75,41.55,1.3146483672605684,14.073411423392539,Optimal,Loamy,0.30098417387873805,0.28967014128222174,0.0875596724152469,0.9624098754073542,Optimal,1626.4,1.0,1.73,6.69,54.21333333333334,Low Risk,0,29.426681754024425,0,0,0.7154471544715447,Kharif 2,October,Nov To Feb,Feb To March
933,Joypurhat,19.0,76.2,Green Coconut,1180,30.0,5.0,91,59,0.346823614416122,1.0174759173172931,0.3020638126287568,13.747130417670519,0.32471281082679637,0.39171364110636725,0.1309007321130608,0.09525953069484772,0.38697979646414815,0.5197624531471547,835.7544790574628,5.65,21.248518651792146,1.5354741614679372,31.58,36.4,32.02,1.2917395343608065,13.838408476687247,Optimal,Loamy,0.26716639421542165,0.22114611058189343,0.06861258393451525,0.8277467352558527,Moderate,596.69,45.5,2.65,7.18,31.404736842105265,High Risk,1,29.125434595612344,1,0,1.264737406216506,Kharif 1,May,June To August,August To September
2097,Moulvibazar,31.9,69.5,Betelnut,31940,35.0,10.8,85,59,0.4327765693232142,1.2708227627473203,0.5122648824410823,25.90751553604793,0.346027997980955,0.6646605543560983,0.08864198573078752,0.1936983922611168,0.2912332660733405,0.33915415462259424,465.78048183976944,5.7,14.854759040341868,3.141633172188202,30.88,26.93,42.19,1.2462532260498085,4.728355675591263,Optimal,Loamy,0.27260688957968016,0.28216676638898414,0.0018622140789659337,1.0350683609795919,Optimal,1626.4,1.0,2.34,7.19,50.98432601880878,Low Risk,0,27.564788482600086,0,0,15.231282784930853,Kharif 2,July,Aug To Jan,Jan To March
2210,Natore,28.0,77.3,Gram,7101,36.0,26.0,95,48,0.2686594424756517,1.0616919482132465,0.4832147131679199,16.644134672199804,0.27687366779984207,0.3831577556928675,0.13310484210412737,0.1853809051650334,0.32196143182966913,0.47530409633158405,750.5947979658695,6.07,20.48628519235835,3.0670494021886503,33.82,22.84,43.34,1.2810164819026162,6.679476756305037,Optimal,Loamy,0.1947573408672838,0.24250556186432962,0.13645235789328278,1.2451677599643525,Optimal,772.89,53.0,2.25,6.83,27.603214285714284,Moderate Risk,1,31.204736385288363,1,0,3.2131221719457015,Kharif 2,August,Sep To Oct,Nov
1129,Lalmonirhat,24.7,81.2,Green Palmyra,2527,28.0,14.5,85,70,0.23341984396905735,0.8419609411437176,0.34143822863595896,10.289005386957635,0.3660551525793905,0.37707124917659735,0.23416328386292434,0.17770046818604082,0.08377426647902092,0.19534829106815182,409.6576678207175,5.96,28.80774336676005,1.4677255256884099,32.16,23.06,44.78,1.3065053802306386,19.627473163450166,Optimal,Loamy,0.20289350667475653,0.19865133552796396,0.021906211760517182,0.9790916367097303,Optimal,993.02,0.5,1.19,8.88,40.20323886639676,Low Risk,0,23.4259203439454,0,0,2.238263950398583,Kharif 2,April,August To October,May
392,Kurigram,27.5,78.9,Wood Apple,381,31.0,10.1,94,49,0.2817697344045128,0.9927815263834449,0.23850864791223386,16.104628675538827,0.22333768118478511,0.22333768118478511,0.20669114460904967,0.1435448076372584,0.29718519875646987,0.28355457722066757,803.6628310934605,6.46,19.415753040058537,1.992377335652171,36.47,18.3,45.23,1.2774702569347272,9.745018020747118,Optimal,Loamy,0.10762980456670712,0.29036846362335966,0.05494171048698315,2.6978443823466596,Optimal,1572.26,40.0,2.33,6.65,57.17309090909091,High Risk,1,24.35251334269302,0,0,0.9719387755102041,Kharif 1,May,June To August,August To September
652,Bandarban,24.8,74.4,Kolmi Shak,14088,40.0,9.4,79,69,0.34034124926572784,1.6500213150623362,0.3751951044192422,25.7083256306327,0.17506007514566663,0.49271758674777677,0.10079171703244015,0.17228487894239178,0.27460671831796557,0.4948763527045567,944.0848448299349,5.69,22.286101391643317,1.2366885286983984,31.47,31.12,37.41,1.2771454402250713,18.02078767165343,Optimal,Loamy,0.4018397645528465,0.2691719887872455,0.01565070002404277,0.6698490605746071,Optimal,1122.24,16.0,2.16,6.15,45.251612903225805,Low Risk,0,29.626950613445295,0,0,21.607361963190183,Kharif 1,March,April To Aug,Sep To Oct
509,Barguna,24.7,70.7,Kakrol,2053,36.0,5.6,79,64,0.3624070143592654,0.7017872293764806,0.4380812705724815,25.401572516774227,0.24813673119735985,0.27090550343322556,0.1027567100097733,0.17601528059652188,0.49768884620825465,0.5758360120923266,718.444321247554,5.76,22.163262383124263,1.5932695489545954,32.45,27.29,40.26,1.2686509061126208,13.910554179401986,Optimal,Loamy,0.24775929320376344,0.3048710552335577,0.08266112790156312,1.2305130971730054,Optimal,875.14,15.5,1.64,8.77,35.43076923076923,High Risk,0,28.06286934180815,0,0,4.033398821218075,Kharif 1,April,May To July,July To Sep
1754,Khagrachari,14.7,71.0,Patal,3847,40.0,14.7,71,63,0.3506059749454694,1.2752679999170313,0.4959372319125602,25.65638939152849,0.4242279656849823,0.6589320771596733,0.2993748771393812,0.1564393073277799,0.4384393661691832,0.344521058242722,852.704761767246,5.67,19.42590176298885,1.526235230526515,34.87,25.71,39.42,1.2515321863758593,12.727986731303126,Optimal,Loamy,0.17525744508932062,0.22694374885985275,0.057797514732999974,1.2949164513050502,Optimal,1337.03,0.0,1.5,5.48,90.95442176870749,Low Risk,0,24.037876007548988,0,0,2.19327251995439,Kharif 2,August,Sep To Jan,Jan To March
3093,Pirojpur,28.3,69.0,Beans,22473,35.0,26.3,85,69,0.43240709540093664,1.075246208405342,0.4852383656043758,24.342147670479953,0.3777300882635549,0.47863607064873415,0.16115489745878828,0.17515061312370436,0.48782389601741155,0.470533207202366,558.2756126679694,6.15,21.54413554440972,1.5816594590762898,28.34,33.56,38.1,1.289910248292894,13.621222584153344,Optimal,Loamy,0.4317901934445265,0.28971448940679123,0.06325821383938864,0.6709612534171918,Optimal,656.33,14.0,2.56,8.95,23.191872791519437,Low Risk,0,28.516842787112708,0,0,7.2657613967022305,Kharif 1,June,July To Nov,Nov To April
47328,Satkhira,22.7,83.0,Date Palm,178027,52.0,3.6,85,83,0.21537848987712788,1.216512652262385,0.41774563957668287,26.21251954615847,0.30812633810755274,0.45375550745606796,0.12788941120148145,0.08642452109375079,0.2099534328629599,0.515728044826923,988.7515254877908,5.57,28.112619844047362,2.287557787133277,34.71,25.35,39.94,1.2810529433114726,12.289359421725278,Optimal,Loamy,0.12495794857415123,0.2885837883794279,0.06522153767690358,2.3094472314274554,Moderate,441.07,44.0,2.64,6.79,19.430396475770927,High Risk,1,29.939958935019558,1,0,3.7615576402974984,Kharif 1,April,April To May,Feb To March
2316,Rangamati,27.7,67.1,Green Palmyra,49394,35.0,19.4,73,41,0.48142176350223614,1.3872752094188112,0.6120706539726793,25.62508317954256,0.3759717471622551,0.7925173041836736,0.049432665798039205,0.1772701935458144,0.5714952081473039,0.585245019883642,655.6012875571053,5.46,13.166121336226354,2.029735749957628,31.12,25.08,43.8,1.2879276291172443,6.486618436168947,Acidic,Loamy,0.3147266553294029,0.19033194774237056,0.08264412538836502,0.6047531866761113,Optimal,1450.75,14.0,2.69,8.35,52.37364620938628,Moderate Risk,0,28.020612895627135,0,0,21.3272884283247,Kharif 2,April,August To October,May
1231,Madaripur,19.5,79.2,Banana,0,43.0,17.1,85,49,0.29921983203641445,1.0267640157440636,0.40742282027774784,15.278145779364358,0.31990125614787307,0.48431322518582803,0.18745026513457447,0.10956058129490345,0.47930261485515946,0.12898866366018574,805.2038584075368,6.14,18.09074976504539,1.531831785027502,29.95,33.13,36.92,1.2126587702579554,11.809880132968122,Optimal,Loamy,0.28312558940675353,0.2844248271502935,0.05695349940130602,1.0045889096293357,Moderate,149.59,20.0,1.81,6.64,7.671282051282051,Low Risk,0,28.596191262675898,0,0,0.0,Rabi,January,Jan To Jan,Jan
3594,Joypurhat,21.2,58.2,Sweet Potato,17054,26.0,14.5,95,50,0.31377957042883425,0.5916058578340699,0.4177412752773262,12.68565039903094,0.27886833665182303,0.28107556984277315,0.27886833665182303,0.09682701578876718,0.1969909199614963,0.08607882613504125,723.652071385353,6.24,18.386204498737314,2.0228279109454377,30.52,21.98,47.5,1.283169982472914,9.089356736304817,Optimal,Loamy,0.21518499679415568,0.21148422822050428,0.016983885231811185,0.9828019210038537,Optimal,73.46,0.0,1.58,3.94,3.4650943396226412,Low Risk,0,23.871073995018296,0,0,4.745130773511408,Rabi,November,Dec To March,April
12613,Chapai Nawabganj,21.9,80.0,Safeda,31962,36.0,14.7,84,59,0.20106905823043034,0.9888239981055578,0.30536705146343857,13.079837158729926,0.32789285262461526,0.4033211853678773,0.2468426877709068,0.0946121912190384,0.2607916293541363,0.05427148127127901,671.9532371976727,5.74,18.087524689580217,1.741313223234152,35.03,27.36,37.61,1.3143320297953909,10.387289574466186,Optimal,Loamy,0.21574670665030124,0.26756693286355704,0.05599134372498403,1.2401901146850411,Optimal,342.22,41.5,1.53,6.34,15.626484018264842,High Risk,0,27.698645247501293,0,0,2.534052168397685,Kharif 1,April,April To May,Jan To March
1,Kushtia,24.3,66.6,Mango,1,31.0,24.3,90,59,0.23526561768959864,1.0513877407026435,0.4190725258028698,14.644076685108658,0.3057358211945852,0.3057358211945852,0.2380452159548326,0.2275685805870532,0.182719305734632,0.08834194630980113,879.704581437261,5.57,18.199024750057863,1.996283484137936,33.41,20.38,46.21,1.264107634013016,9.116453096298008,Optimal,Loamy,0.19407399501029415,0.2296095754171119,0.03288468338720944,1.1831032560798929,Moderate,638.57,19.5,2.17,6.04,26.27860082304527,High Risk,1,28.536460692270573,0,0,1.0,Kharif 1,April,April To May,April To June
1,Kishoreganj,29.0,70.6,Jhinga,16,35.0,8.9,96,48,0.5158048668783016,0.8928651142399554,0.2833958945926839,17.30222095681122,0.22572673058974,0.35534793036333556,0.12598648524106432,0.11104255785347918,0.21274101721100164,0.38800668600604266,963.2442242739945,5.47,19.355107490570276,1.3526008883270686,29.59,26.86,43.55,1.2858994935885557,14.30954811401105,Acidic,Loamy,0.2195421957137937,0.21807392964158237,0.03955222434437239,0.9933121463623994,Optimal,1512.93,45.0,2.64,6.87,52.17,High Risk,1,30.07103745424933,1,0,16.0,Kharif 1,April,May To June,June To Aug
