ADM2_NAME,Month,Year,EVI_mean,LAI_mean,FPAR_mean,LST_Kelvin_mean,Soil_Moisture_mm_mean
Rajbari,1,2022,-32.398483259679594,-964.4244960416867,-964.7452872101475,295.55820852478905,11.01994044970063
Shariatpur,1,2022,-278.12578099518294,-1864.4113337263514,-1879.602601215193,295.7324025014571,5.556438921064991
Sherpur,1,2022,0.2182013516445245,-96.79499811013008,-98.78655075463428,295.4304065500216,4.94508235945133
Tangail,1,2022,0.3031216168942717,-298.90953005055496,-304.3575568639089,294.94282199233095,7.487259701921951
Bagerhat,1,2022,-38.40555652934047,-1971.0836515720157,-2150.1280213911205,251.69465507215403,8.9891973873983
Chuadanga,1,2022,0.3863006964909074,-19.894554783355396,-20.620088516527737,295.0488965640637,8.651210399451637
Jessore,1,2022,-0.6355126722971153,-218.46285711116852,-230.4938164849999,295.229376662467,6.618025678748358
Jhenaidah,1,2022,0.3043106087696318,-48.1138416133229,-48.556599889310235,295.5745632908628,10.05389117507468
Khulna,1,2022,-28.07069608466496,-3689.1305698665324,-3826.3677073164317,255.238691057499,8.507945098624335
Kushtia,1,2022,0.345724090236069,-692.5495439662991,-694.4955417522896,294.8376205420693,8.43000753218036
Magura,1,2022,0.2814401173215576,-73.63385058643615,-74.01799877947191,295.88367959677896,11.073628518920575
Meherpur,1,2022,0.4264172890668281,-42.893174829591466,-43.737230307016155,294.8549311876261,8.759352049330058
Narail,1,2022,0.26661478285345014,-111.67819868842959,-112.06743525082223,295.4659493225717,6.966282538141899
Satkhira,1,2022,-53.085888796264086,-4289.663552052197,-4480.478948808781,242.25794745662358,6.890216261429465
Habiganj,1,2022,0.24437960361844357,-889.2986289656071,-921.3086914938445,296.0452230537533,8.825352760382017
Maulvibazar,1,2022,0.30312081352043924,-749.5101207919895,-767.1732049865875,295.8772530396376,8.128200692979595
Sunamganj,1,2022,0.23596383315283237,-2933.6692725856474,-3010.712930984709,295.34492258008225,6.018659857538416
Sylhet,1,2022,0.27112426127265626,-367.92974163016964,-396.9666380006683,296.1830464427475,5.815836198883956
Bogra,1,2022,0.2814943262251142,-770.5522442689199,-771.6738354916763,232.2737737759674,5.475014302751924
Joypurhat,1,2022,0.4077045516730544,-124.59043745670895,-125.19453600459468,186.64596405418422,5.26249335814402
Naogaon,1,2022,0.2588790229327388,-290.17954703640606,-290.4561991909266,-206.91063617769916,5.046927282405061
Natore,1,2022,-0.902978508929881,-267.4939156771783,-267.9509883218377,241.71468012656135,7.368454744853466
Nawabganj,1,2022,0.2857391112535968,-469.9109135243681,-470.23742883399694,294.11063921529137,5.078306882247214
Pabna,1,2022,-0.6280335944092265,-689.3674907012052,-689.8579072327904,295.08318614447074,7.59552296030142
Rajshahi,1,2022,-2.4971184542118863,-602.108492510922,-603.5053440748961,294.3629453832692,5.570509598800231
Sirajganj,1,2022,-0.629839775651778,-1380.9894609120722,-1381.3609511369318,294.78057556724025,5.126699756790525
Dinajpur,1,2022,0.2701842866869256,-142.28251474103698,-142.56679739318912,-160.96009253882218,4.816070903041324
Gaibandha,1,2022,0.21370902334290579,-918.4835400850116,-918.6655210355835,286.336713670728,4.545134762952233
Kurigram,1,2022,0.20499665110858767,-1301.5498377660265,-1301.711767271745,294.69142017217206,3.8021343762877726
Lalmonirhat,1,2022,0.3015040634872642,-77.00210886207458,-77.40282204533665,294.26306121954195,5.435672951092521
Nilphamari,1,2022,0.272183092701903,-171.94033452928477,-172.23545178973768,293.8910120824588,4.678272400959525
Panchagarh,1,2022,0.2709797142692556,-10.571152981824394,-12.500675140722548,294.36258626088585,4.431340617798384
Rangpur,1,2022,0.29289416355906867,-115.55871149166578,-115.89721749693709,294.226921853674,6.047433470363544
Thakurgaon,1,2022,0.3579453798354573,-92.38820409740995,-92.85872057826631,294.1369436260055,4.209302512972253
Barguna,1,2022,-125.67938620911606,-1233.2744560078404,-1241.427995041738,128.70114968239855,13.311782057666294
Barisal,2,2022,-358.0327379418122,-1696.885856833899,-1752.9747395131901,297.75295280329294,6.291647068414293
Bhola,2,2022,-1133.4650694634852,-3376.9114716725135,-3395.8781815670627,153.58243627052434,3.793952048311503
Jhalokati,2,2022,0.28351049724863275,-261.4467905975329,-283.63775367921045,298.56955493267816,5.1320838295756035
Patuakhali,2,2022,-90.02660646871992,-1015.4040993458449,-1017.5195909475519,257.82920387135243,11.892870387214383
Pirojpur,2,2022,-3.232217734119416,-607.6015363867467,-673.0485955725097,298.11373049319025,5.05248237401496
Bandarban,2,2022,0.3884407305202579,3.201502360438268,0.7494217210514511,299.0817024859585,2.9944269846073994
Brahamanbaria,2,2022,0.3483592784247389,-1402.6058922471848,-1413.9195010904382,297.82784171431285,6.18278535904204
Chandpur,2,2022,-518.5715117010486,-1765.7493757478233,-1873.143218166783,296.94130157703194,4.149542644506656
Chittagong,2,2022,-37.20521391913854,-511.7028933268167,-518.944302074907,265.6674982129647,-19.74604455633404
Comilla,2,2022,0.3254163913286901,-131.0696591359809,-139.30346082711594,298.05159596088214,7.01927220647858
Cox's Bazar,2,2022,-1090.2236493504056,-1765.0731820755752,-1771.4917454754577,-947.9521584738291,-7.199336383042878
Feni,2,2022,-6.912951164575838,-96.68671044841601,-102.51297836006013,291.2130617605926,9.00096257657683
Khagrachhari,2,2022,0.3821853644327739,-13.257633651108991,-15.290508082386141,298.20771769529676,6.373808143564035
Lakshmipur,2,2022,-370.60412949024715,-1740.581417012636,-1883.8218904928626,253.32715907809,6.483866145771893
Noakhali,2,2022,-142.27677574198083,-578.794127901475,-797.3694809816238,143.96629124761893,-240.85079730394978
Rangamati,2,2022,-4.456609272444609,-619.7879292055567,-636.8710907600623,297.2962178879634,3.4389240342967136
Dhaka,2,2022,-16.45775352880492,-1393.2463071506265,-1398.37561387954,298.88899532914405,6.4590574008707575
Faridpur,2,2022,-1.0699962126337375,-1210.7575222288701,-1211.3629763520755,298.5055443184283,8.180165496622251
Gazipur,2,2022,0.2908490049003514,-178.67859123746527,-207.39837279673625,297.96422674227586,9.033219356039664
Gopalganj,2,2022,0.3160460389352987,-54.98944164170797,-151.30340873958235,298.0377249876434,6.310390498805395
Jamalpur,2,2022,0.23684085397793248,-547.5242531937712,-548.0030851339465,297.258677003204,10.104436021673997
Kishoreganj,2,2022,0.379594418903316,-3507.378903961845,-3512.29887443975,296.70778530672817,6.793663126574316
Madaripur,2,2022,-118.61352711050912,-938.5047983717177,-955.0144959955882,297.8896133319713,4.593384300117133
Manikganj,2,2022,-155.88733634011314,-1458.7881243563936,-1459.3146054401693,297.81824630120593,8.044288473890846
Munshiganj,2,2022,-109.94396152148376,-1550.6603456747755,-1602.3414886223795,297.4967878961576,4.299258841679315
Mymensingh,2,2022,0.24164734249069897,-44.152061222005415,-45.12137201051993,297.30920799562705,8.398788818912655
Narayanganj,2,2022,0.26626964086884325,-1076.080345463434,-1076.4781457261881,298.73048133551055,4.281231277736495
Narsingdi,2,2022,0.30949299716254663,-955.7667440691272,-985.7103545495664,297.95101580877486,6.181088852690597
Netrakona,2,2022,0.3044402189832685,-937.2912342507123,-943.4379833867948,296.91451807622957,6.891980853381328
Rajbari,2,2022,-38.33165552043416,-964.0742365801364,-964.6346916547894,298.2922163496274,11.399189231118813
Shariatpur,2,2022,-188.72054834650504,-1864.2271186538233,-1879.5550108152397,297.8300080439464,3.6859096355588714
Sherpur,2,2022,0.23839541495955155,-96.57550319054538,-98.73766074507351,296.91032872959573,10.89739360849704
Tangail,2,2022,0.25074306600423935,-298.92336337573244,-304.37110046759574,297.7981642614683,10.725027172046477
Bagerhat,2,2022,-48.33568944399977,-1970.9141719517015,-2150.0914690190916,254.16202506095303,8.010479011019667
Chuadanga,2,2022,0.3567987101121976,-19.64207263496046,-20.551773541058672,297.58718418562637,9.493585240465816
Jessore,2,2022,0.26661381554578867,-218.34631977443433,-230.477761490406,298.01298036689747,4.629283170123559
Jhenaidah,2,2022,0.2903301389565444,-47.79116140548268,-48.46121206996305,298.1006973738657,8.842306868649212
Khulna,2,2022,-34.96216902168325,-3689.0040795733084,-3826.33888722871,257.96052919429184,7.560444461463729
Kushtia,2,2022,0.3248498902369262,-692.2099086620167,-694.4204603393164,297.7507659068066,10.81131320896618
Magura,2,2022,0.28771062030945116,-73.27290834553284,-73.90325578465226,298.44174328109364,8.92420163622387
Meherpur,2,2022,0.39208905572162994,-42.514222784823694,-43.66113337022049,297.35129844297495,12.943054935125321
Narail,2,2022,0.2897370434932795,-111.35234765745956,-111.96850020470454,298.18585567337027,4.901030512858183
Satkhira,2,2022,-47.54528360019594,-4289.624238842,-4480.458557489489,245.03907150974536,5.829282384964419
Habiganj,2,2022,0.34616271987891,-888.8321247490851,-921.1797658201475,297.6739314038533,8.066829633657594
Maulvibazar,2,2022,0.3079582840793371,-749.4556558914198,-767.1750964043946,298.2176026479464,7.118321747744675
Sunamganj,2,2022,0.3665312766174657,-2933.2208553018404,-3010.6075040485375,296.1675918341484,6.773560073607245
Sylhet,2,2022,0.29344859998287653,-367.74144242304754,-396.9401203378193,297.95971022578203,7.293617782325497
Bogra,2,2022,-0.5522082905499098,-770.4471744975524,-771.6745635196322,297.21851562765914,11.624592202219237
Joypurhat,2,2022,0.21846489145176995,-124.84340134105507,-125.31243671193128,297.2680699711332,10.60885980441341
Naogaon,2,2022,0.23448088900738395,-289.91517199234596,-290.4064430815303,296.81125088134775,9.92834154005297
Natore,2,2022,0.34409806230063644,-266.9426352753316,-267.8263567090944,297.301065132496,11.51361879879145
Nawabganj,2,2022,0.2636932084744987,-469.72504126943824,-470.22292187878156,296.7653740929037,9.063427691197996
Pabna,2,2022,0.28904952092558744,-689.1955187410749,-689.8230415660579,298.1589870131396,9.129415261855911
Rajshahi,2,2022,0.27003463592565147,-601.9536067732823,-603.4957149331603,297.2230452321445,10.382602583250469
Sirajganj,2,2022,0.21280670134143637,-1381.0096984447998,-1381.3952734249501,297.5841384050571,9.05997141164761
Dinajpur,2,2022,0.22765403788423458,-142.03957110674796,-142.54624668602074,296.69743881927604,9.362046535429537
Gaibandha,2,2022,-0.825176235109911,-918.2598880591692,-918.6182471017123,296.7492845252924,9.531180088539376
Kurigram,2,2022,-1.8238381335835268,-1301.2704352871465,-1301.6557680598517,296.15711828551764,7.556880695206645
Lalmonirhat,2,2022,0.3439491671137304,-76.23123761705264,-77.26757927392616,295.9485221076426,7.834716989336107
Nilphamari,2,2022,0.27493349749645507,-171.44479155268863,-172.15484280584948,295.94974994435444,7.253593388147193
Panchagarh,2,2022,0.26354636960468586,-10.24636840192841,-12.44180560725306,296.89608840960244,7.689507851979457
Rangpur,2,2022,0.25937155795948535,-115.25865875618605,-115.8673034047965,296.5373108601701,9.265849649177937
Thakurgaon,2,2022,0.32797470234797993,-91.83159835779533,-92.74360764985812,296.3457187890601,8.606854224658795
Barguna,2,2022,-132.0749893410555,-1233.3296900667422,-1241.4521107019436,132.22803724890207,12.161940369447807
Barisal,3,2022,-11.22530365591022,-1696.6246221184324,-1752.9414222921466,302.23346037273205,3.4711748373547793
Bhola,3,2022,-263.3505283611413,-3376.692381167184,-3395.8406200543777,157.08516351277518,2.060092490888734
Jhalokati,3,2022,0.39334779156360683,-261.0870212718186,-283.59063260813053,303.2406697825364,2.4559091760570606
Patuakhali,3,2022,-38.04321983463894,-1015.1904852039463,-1017.4705201859113,262.62001253141653,10.399783323716722
Pirojpur,3,2022,0.377069257260514,-607.4333021097547,-673.0414777236307,302.60023538953135,2.1693491771771227
Bandarban,3,2022,0.33862587190539356,2.321767778870514,0.5893735633265689,304.7592799493427,1.8970064518897356
Brahamanbaria,3,2022,0.4389336263997422,-1402.123459712107,-1413.8405736766815,301.95387598616827,2.967730853972591
Chandpur,3,2022,0.3587223148621605,-1765.4982177447112,-1873.1130468074114,301.5762915227983,2.0491109987601064
Chittagong,3,2022,-35.58639955936429,-511.65609390632517,-518.975075577051,270.10937487937287,-21.47442339498428
Comilla,3,2022,0.4215059230254856,-130.64987268074333,-139.23026263188967,302.235026615338,3.304755518769415
Cox's Bazar,3,2022,-1153.7922517192865,-1765.1843281220208,-1771.5307226737896,-944.6034820849281,-7.564906712661705
Feni,3,2022,-6.061069009054035,-96.42118269417269,-102.48900950830392,295.7024881711878,5.238627967658209
Khagrachhari,3,2022,0.3650510216923332,-13.768200766446634,-15.409568537048843,304.0750678016168,2.3999082763914745
Lakshmipur,3,2022,-109.9180444752153,-1740.290758984471,-1883.7770038384833,257.7507220892215,3.978324842985573
Noakhali,3,2022,-99.47695839107999,-578.5552644291895,-797.3477927706956,148.4951227129862,-242.45666271247467
Rangamati,3,2022,-7.6922664598773505,-620.6888071844352,-637.0164001622093,303.2614651791955,1.854948061130324
Dhaka,3,2022,0.3093792356407276,-1393.1500911269995,-1398.3886108533382,303.8489470921803,2.5109047474997688
Faridpur,3,2022,0.32815046319587843,-1210.8957176994215,-1211.4263883552026,304.49360772082673,4.218093069050191
Gazipur,3,2022,0.3512517689004526,-178.62085382303198,-207.41740469069657,303.32282705212606,4.174704557153383
Gopalganj,3,2022,0.45426689686012056,-54.30111918796683,-151.21637090661866,302.450396645811,2.532395808938058
Jamalpur,3,2022,0.3990422130351799,-547.0016163452746,-547.9050375037324,301.98074099930625,5.488352918300053
Kishoreganj,3,2022,0.4653491858207745,-3507.069149760123,-3512.250254967197,301.29861954261764,3.5487614039066466
Madaripur,3,2022,-1.6247491343078464,-938.4721639223175,-955.0645948775189,303.47086653184704,1.9203461415621443
Manikganj,3,2022,0.308885189370157,-1458.8378744954289,-1459.3604191619122,302.9298080420583,3.2195428586236847
Munshiganj,3,2022,0.3421524912721777,-1550.9343963259414,-1602.4349813100227,302.89853444924705,1.9895513013891424
Mymensingh,3,2022,0.42596847433656276,-43.530322350191106,-45.00890943288197,301.9011524675702,4.8572456989216075
Narayanganj,3,2022,0.29560024937699936,-1076.0068946583963,-1076.4856728495436,303.4513839058659,2.124957612246921
Narsingdi,3,2022,0.3960258606097609,-955.5073386562307,-985.6703654903617,302.34344220182527,3.0493317248061764
Netrakona,3,2022,0.48632040377757385,-936.5288917435163,-943.3060493381951,301.25799982883797,4.947324307960905
Rajbari,3,2022,0.3048316938490984,-964.1522705092111,-964.6758712761593,304.29766854638456,5.779836057717134
Shariatpur,3,2022,-1.5188615680985909,-1864.3750403637055,-1879.627221272664,303.558603337695,1.8537401318126325
Sherpur,3,2022,0.46296659871893125,-95.53476234125593,-98.52518616567926,300.79106701863475,7.228484170166346
Tangail,3,2022,0.4033787801520473,-298.50092209957756,-304.3179611873179,302.4701314658617,4.89622733292477
Bagerhat,3,2022,-42.05814063082723,-1971.0867834077233,-2150.134891472495,258.65806809641225,6.057524032602757
Chuadanga,3,2022,0.4270963971962234,-19.573158461819858,-20.57965671244203,303.13568516633524,3.092908057896232
Jessore,3,2022,0.45184750897135423,-217.5310209453573,-230.32301364680612,302.3382162304466,1.940439410378094
Jhenaidah,3,2022,0.4317834669840982,-47.38279368749406,-48.40157195392198,303.11010089824725,3.5872876822883932
Khulna,3,2022,-32.52974909138549,-3689.069823463335,-3826.3406161339203,262.3292259869024,5.791752528661816
Kushtia,3,2022,0.33324467351779674,-692.5329747373506,-694.5186542760467,304.3404224851639,4.442679386258567
Magura,3,2022,0.3856724237341302,-73.00489306236017,-73.86975917924629,303.7379297276324,4.036494481735707
Meherpur,3,2022,0.3784847958443615,-43.03592413979518,-43.79763771172251,304.2506613815727,5.239727568950667
Narail,3,2022,0.3967827973399397,-110.93760686435867,-111.90688465320426,303.1026165070911,1.9552701792398057
Satkhira,3,2022,-50.31044017522029,-4289.475295950132,-4480.4378566378955,249.39278788994565,4.533996847835732
Habiganj,3,2022,0.44244175605684527,-888.4039198166089,-921.1239266265765,302.7086424923502,4.441579981932183
Maulvibazar,3,2022,0.35000688653993717,-749.3704927637126,-767.1797982223676,304.25174099748045,5.352645301510194
Sunamganj,3,2022,0.4369388691399127,-2933.100259699903,-3010.609366784992,301.6487740384731,6.959361219145865
Sylhet,3,2022,0.32861019676123,-367.69667910322204,-396.97198479685716,304.12698531497625,8.226553059987861
Bogra,3,2022,0.39262681828669843,-769.7142842112984,-771.5492437074028,302.4689200526771,6.2305530217154566
Joypurhat,3,2022,0.3687051078320093,-124.10930749166846,-125.1896304369308,302.7107940137262,5.818237250564696
Naogaon,3,2022,0.45180464569038586,-288.749383862868,-290.2137814525625,301.9947026075723,4.217280364591017
Natore,3,2022,0.39705222220719166,-266.67670600904376,-267.8528119090257,303.2903944002787,5.975198084078376
Nawabganj,3,2022,0.36859505087361544,-469.19718748386964,-470.1241200318422,303.2398547908143,3.957703991839048
Pabna,3,2022,0.3300057702020997,-689.2664101038479,-689.881260216762,304.23609988415313,3.445504122856651
Rajshahi,3,2022,0.3217887933876525,-601.8400771996302,-603.4979892710115,303.6853481332855,3.9109128262170954
Sirajganj,3,2022,0.37829130136057804,-1380.3267984897304,-1381.2725410959433,302.47746680450683,3.899610555427603
Dinajpur,3,2022,0.3546395507376418,-141.33646840906394,-142.4006176723697,302.51843856689095,5.0866533108223395
Gaibandha,3,2022,0.35883478323922124,-917.5917454214547,-918.478733273255,302.3694359811531,5.6264958522825435
Kurigram,3,2022,0.3120474359784699,-1300.9039716754705,-1301.5792115233849,301.9293568883854,4.103546643735085
Lalmonirhat,3,2022,0.373606764566462,-76.24732214326482,-77.29788303046551,302.1833919021893,4.134288444786067
Nilphamari,3,2022,0.382735783939839,-170.94401273416125,-172.07971688933858,301.78775611946645,3.9745150324619622
Panchagarh,3,2022,0.32168544866633214,-10.016050839271188,-12.421598012982178,303.49914323295184,3.915126267863782
Rangpur,3,2022,0.33462661601138877,-114.95657206038985,-115.81969036412713,302.6840495831028,5.157736177985399
Thakurgaon,3,2022,0.3240247326317399,-92.08007233450456,-92.84118780542998,303.15213656438317,4.861736452807289
Barguna,3,2022,-75.30448621390077,-1233.1621274254178,-1241.4239146347093,136.68710814840034,10.533710937779492
Barisal,4,2022,0.3766319503688202,-1696.7104968893266,-1752.971411540877,301.2821742922068,2.9205844026739882
Bhola,4,2022,-107.28328080458421,-3376.7314179081673,-3395.8774411656404,145.32103815443506,1.9003384747490655
Jhalokati,4,2022,0.42344881740970935,-261.1456913452286,-283.6208996295099,301.23460641411117,2.0652057081903323
Patuakhali,4,2022,-39.02058415513107,-1015.068020994093,-1017.4577271785904,261.0042410236408,10.377901751264806
Pirojpur,4,2022,0.39725753565733973,-607.5901660144367,-673.0908727789023,301.42836269989056,1.9731548777040389
Bandarban,4,2022,0.3824165975338056,2.2491599749349196,0.5645614696896447,304.8749676020621,2.3988721117050495
Brahamanbaria,4,2022,0.3676086107188971,-1402.657221111595,-1413.9743351320851,301.77011616408754,7.790449377946193
Chandpur,4,2022,0.37371408479742185,-1765.7874992132836,-1873.184677795573,300.943654109834,2.2584482505784216
Chittagong,4,2022,-41.37197624417963,-511.71480033085993,-519.0221024911916,262.65845888037364,-21.318613625311727
Comilla,4,2022,0.41465698662500666,-130.8882317158308,-139.3016385688258,301.74158472779544,4.147681246670496
Cox's Bazar,4,2022,-1111.9730163440963,-1765.3527629751634,-1771.5778637245116,-947.3057612595991,-7.290346491379828
Feni,4,2022,-10.602882245705189,-96.45211071074922,-102.51233563683073,271.6152508906063,4.845124072696839
Khagrachhari,4,2022,0.4080973506335806,-13.777530979847858,-15.4400847433481,295.03026138354596,3.1987392097288425
Lakshmipur,4,2022,-29.98699343980163,-1740.3112941001475,-1883.7905555302793,249.7972531637326,3.652471350479609
Noakhali,4,2022,-102.18829244390109,-578.874915924457,-797.426266097029,145.8781790675069,-242.75827042496832
Rangamati,4,2022,0.37773733181210517,-620.9107549033813,-637.0790382764004,299.81781647119993,2.7920460745851434
Dhaka,4,2022,0.346656617037189,-1393.2375955413586,-1398.4224698469586,303.8436888655498,4.886333997495443
Faridpur,4,2022,0.35697027623614147,-1210.9459014856511,-1211.4657304007947,304.74230376512054,3.729867997429691
Gazipur,4,2022,0.39589600022733773,-178.67878850185394,-207.45066139752535,302.83518925627715,6.40584551144207
Gopalganj,4,2022,0.4318095322601165,-54.516173572674155,-151.26726092628712,302.3632323043247,1.358733982118018
Jamalpur,4,2022,0.4039936869508406,-547.1924036820305,-547.9986140460967,301.02044655416273,21.07613537520668
Kishoreganj,4,2022,0.36987558204180876,-3507.372400662663,-3512.3287554198387,170.29095690917347,12.487958111566732
Madaripur,4,2022,0.37911703409189323,-938.6843543431346,-955.1313296355531,303.2014538688754,1.7037425554772323
Manikganj,4,2022,0.3765490643654365,-1458.608531539932,-1459.3207765999464,302.72285976020345,4.340367698035357
Munshiganj,4,2022,0.3441402674483164,-1551.2372889692288,-1602.5166691889358,303.14311789095876,3.228372735847804
Mymensingh,4,2022,0.4282991215207726,-43.463378650860115,-45.0211506835949,222.25660576989654,16.923311043941442
Narayanganj,4,2022,0.34697248717178353,-1075.9944475275345,-1076.491744236876,303.394299637295,5.16717771648688
Narsingdi,4,2022,0.41087119105666736,-955.6817256731331,-985.7377815171724,302.1236362117524,6.485354685927045
Netrakona,4,2022,0.411840873041941,-936.8315822161388,-943.3903427750475,123.00709150728039,22.903431317126707
Rajbari,4,2022,0.3271914927443331,-964.1659362490947,-964.7047855674856,305.2880728100601,4.1450498187966405
Shariatpur,4,2022,0.32837753010092646,-1864.4871907458519,-1879.6802441905404,303.45948306139684,1.7771738401995993
Sherpur,4,2022,0.44496886231841604,-95.4531279202872,-98.59453753654807,299.8336992202681,24.012927319554667
Tangail,4,2022,0.4469328205297752,-298.55287090385167,-304.34592675040983,302.3865162232497,8.631792691485682
Bagerhat,4,2022,-40.066159685371964,-1971.8028234948533,-2150.247849274652,256.71186637154506,5.8342638303746055
Chuadanga,4,2022,0.37864805604370166,-19.88203219385228,-20.656033076492797,304.7315474836776,3.0635501931528646
Jessore,4,2022,0.41926100363642593,-217.73925494128542,-230.36732830848774,302.5189095677509,1.8882196286317008
Jhenaidah,4,2022,0.41193390425354354,-47.50167586411371,-48.43521739137061,303.9194105187069,3.4684436484315997
Khulna,4,2022,-23.767182973652023,-3689.380740080281,-3826.380601508165,262.85901200245473,5.675477201838009
Kushtia,4,2022,0.33063586383914717,-692.6599643158391,-694.5642675765534,305.27627990316074,3.5437634337972113
Magura,4,2022,0.4006020679981611,-73.14199765494014,-73.9106927611707,303.95348511081244,3.319200660990437
Meherpur,4,2022,0.3490645492839768,-43.2922524694843,-43.8806285599335,305.53240400612646,3.3088720010449215
Narail,4,2022,0.378232297870436,-111.10411367428128,-111.94550871623252,303.1103625673705,1.4574669282996786
Satkhira,4,2022,-42.58943210149471,-4289.765784168638,-4480.49554922559,249.10978815064354,4.492574647061165
Habiganj,4,2022,0.3990611978072227,-888.7273375158336,-921.2064124494336,300.74907732823397,13.749766069782204
Maulvibazar,4,2022,0.4120012614460331,-749.161487374464,-767.1631936333031,301.15499101521596,14.65356919647419
Sunamganj,4,2022,0.32089605940244986,-2933.3366142364475,-3010.672205578046,263.189688345566,24.01930992492975
Sylhet,4,2022,0.32439272530279445,-367.54888638380135,-396.9468209778076,299.6354243012771,23.596305216894415
Bogra,4,2022,0.4501918125669126,-769.9359130325937,-771.6016986633975,302.3658440171886,16.164515439846983
Joypurhat,4,2022,0.5366932782689591,-123.99512205367334,-125.21371649024067,302.76617791102836,15.4230297709615
Naogaon,4,2022,0.4736371506798037,-289.2112561798916,-290.2841118159611,302.84997891861275,7.15962239954899
Natore,4,2022,0.36396078155918926,-267.37907436139466,-267.9750169659775,304.8230358106356,5.460982150797866
Nawabganj,4,2022,0.3982633175301383,-469.43283974834384,-470.1876659756716,303.2034934337481,3.2685799605446064
Pabna,4,2022,0.35232558741609793,-689.3068558522399,-689.8974366621886,305.0325957326856,3.928409277928111
Rajshahi,4,2022,0.3645158224005679,-601.909157117359,-603.5296519261958,304.0237539651812,3.8199964484870743
Sirajganj,4,2022,0.4000777172863019,-1380.6205612388144,-1381.3278090031733,302.2301657429309,8.213315270757828
Dinajpur,4,2022,0.5009740904572707,-141.2638362441567,-142.43240928855238,302.17310530005034,15.603164163697778
Gaibandha,4,2022,0.3729242149029609,-917.9003863839392,-918.5883064396841,301.03303804352953,22.363317884633382
Kurigram,4,2022,0.30622178902770253,-1301.1507967145792,-1301.6887753572682,299.3355355791485,24.137606637391965
Lalmonirhat,4,2022,0.42407547452590244,-76.41276557696764,-77.39177888431901,300.0569165349111,21.000854533122794
Nilphamari,4,2022,0.4809306504574516,-170.65244364998904,-172.09299115988728,299.9078955664919,18.422062624876247
