B,BLOCK,Cu,Cycle_Year,DISTRICT,DISTRICT_L,EC,Fe,Feature_ID,K,Mn,N,OC,P,S,STATE,STATE_LGD,Scan_Lat,Scan_Lon,TEHSIL,VILLAGE,Zn,pH
0.623,Badami,0.356,2015-17,Bagalkot,524,0.322,0.621,29_524_shc_2015-17.224,348.72,2.557,221.438,0.472,67.24,13.679,Karnataka,29,15.89800000000003,75.64199999999846,Badami,Timmapur S.N.,1.611,7.738
0.798,Badami,0.531,2015-17,Bagalkot,524,0.36,1.187,29_524_shc_2015-17.185,422.356,3.698,344.805,9.608,47.737,7.579,Karnataka,29,15.912000000000035,75.43799999999894,Badami,Khanapur S.K.,0.366,7.844
0.476,Badami,0.199,2015-17,Bagalkot,524,0.4,0.343,29_524_shc_2015-17.327,654.738,0.677,224.793,0.383,68.917,35.104,Karnataka,29,15.914000000000035,75.9659999999977,Badami,Mangalur,0.268,8.254
1.542,Badami,0.733,2015-17,Bagalkot,524,0.369,0.755,29_524_shc_2015-17.197,426.87,2.458,770.438,0.527,47.693,9.236,Karnataka,29,15.920000000000037,75.46599999999887,Badami,Somanakoppa,0.712,8.102
0.462,Badami,0.499,2015-17,Bagalkot,524,0.312,1.004,29_524_shc_2015-17.216,372.891,2.645,432.177,13.15,89.765,14.542,Karnataka,29,15.924000000000039,75.42599999999896,Badami,Neelagund,0.226,8.08
0.731,Badami,0.309,2015-17,Bagalkot,524,0.357,0.407,29_524_shc_2015-17.285,401.963,1.554,320.763,0.54,40.427,9.405,Karnataka,29,15.92600000000004,75.78999999999812,Badami,Badami (Rural) *,0.259,8.256
0.211,Hungund,0.366,2015-17,Bagalkot,524,0.151,0.163,29_524_shc_2015-17.498,515.261,1.36,189.164,0.33,6.371,4.969,Karnataka,29,15.92800000000004,76.00199999999762,Hungund,Gugalmari,0.147,8.057
0.485,Badami,0.603,2015-17,Bagalkot,524,0.409,1.884,29_524_shc_2015-17.167,288.326,6.096,511.63,1.717,38.18,19.851,Karnataka,29,15.93000000000004,75.65799999999842,Badami,Chimmanakatti,0.717,9.395
0.533,Badami,0.943,2015-17,Bagalkot,524,0.365,0.59,29_524_shc_2015-17.202,328.178,1.81,241.379,0.421,36.428,13.737,Karnataka,29,15.932000000000041,75.41799999999898,Badami,Hanamasagar,0.331,8.874
0.219,Hungund,0.544,2015-17,Bagalkot,524,0.08,1.763,29_524_shc_2015-17.384,303.31,4.255,983.061,0.489,36.334,13.464,Karnataka,29,15.940000000000044,76.06199999999748,Hungund,Chikanal,0.284,8.464
0.46,Hungund,0.334,2015-17,Bagalkot,524,0.181,1.144,29_524_shc_2015-17.540,369.607,2.78,416.988,0.415,32.012,13.78,Karnataka,29,15.942000000000045,74.98799999999999,Hungund,Somalapur,0.235,8.167
1.2,Badami,0.5,2015-17,Bagalkot,524,0.411,0.475,29_524_shc_2015-17.184,292.12,2.35,354.084,0.617,40.73,4.896,Karnataka,29,15.942000000000045,75.4959999999988,Badami,Kallapur.S.K,0.268,7.805
0.253,Hungund,0.393,2015-17,Bagalkot,524,0.24,1.033,29_524_shc_2015-17.408,236.25,1.647,556.115,0.347,53.088,15.037,Karnataka,29,15.948000000000047,76.11799999999735,Hungund,Vadageri,0.213,7.673
0.449,Badami,0.559,2015-17,Bagalkot,524,0.444,1.224,29_524_shc_2015-17.193,288.733,1.885,289.14,0.507,66.809,9.187,Karnataka,29,15.952000000000048,75.6259999999985,Badami,Mamatageri,0.265,7.744
0.351,Hungund,0.205,2015-17,Bagalkot,524,0.205,0.201,29_524_shc_2015-17.525,204.066,0.709,106.309,3.833,25.014,8.325,Karnataka,29,15.952000000000048,76.25799999999703,Hungund,Chick-Otageri,0.123,8.451
0.563,Hungund,0.601,2015-17,Bagalkot,524,0.415,1.36,29_524_shc_2015-17.532,432.241,1.95,275.667,0.473,39.97,19.827,Karnataka,29,15.954000000000049,76.23199999999709,Hungund,Kandgal,0.69,8.133
0.601,Badami,0.415,2015-17,Bagalkot,524,0.455,0.771,29_524_shc_2015-17.275,339.285,2.785,257.346,1.545,40.321,47.488,Karnataka,29,15.96000000000005,75.52999999999872,Badami,Adagal,0.355,7.504
0.816,Badami,0.502,2015-17,Bagalkot,524,0.248,3.245,29_524_shc_2015-17.362,304.004,7.53,570.45,0.383,100.054,17.531,Karnataka,29,15.96000000000005,76.00399999999762,Badami,Chimmalagi,0.441,7.598
1.142,Hungund,0.559,2015-17,Bagalkot,524,0.52,1.541,29_524_shc_2015-17.487,337.131,6.65,666.229,0.574,66.143,32.795,Karnataka,29,15.96000000000005,76.1819999999972,Hungund,Ilkal (Rural),0.468,8.243
0.81,Badami,0.57,2015-17,Bagalkot,524,0.23,0.27,29_524_shc_2015-17.342,100.91,1.84,468.27,0.82,37.67,5.15,Karnataka,29,15.962000000000051,75.7139999999983,Badami,Pattadakall,0.3,8.1
0.222,Hungund,0.562,2015-17,Bagalkot,524,0.06,0.546,29_524_shc_2015-17.373,377.308,2.606,913.781,0.274,21.993,10.579,Karnataka,29,15.966000000000053,75.68799999999835,Hungund,Upnal (S.C.),0.254,8.918
0.222,Hungund,0.562,2015-17,Bagalkot,524,0.06,0.546,29_524_shc_2015-17.373,377.308,2.606,913.781,0.274,21.993,10.579,Karnataka,29,15.966000000000053,75.69999999999833,Hungund,Upnal (S.C.),0.254,8.918
0.596,Badami,0.704,2015-17,Bagalkot,524,0.27,3.34,29_524_shc_2015-17.160,345.233,8.698,581.916,0.365,90.178,17.757,Karnataka,29,15.970000000000054,75.46999999999886,Badami,Neeralakeri,0.485,7.592
0.314,Hungund,0.465,2015-17,Bagalkot,524,0.17,1.271,29_524_shc_2015-17.369,330.763,2.258,769.574,0.621,26.954,10.609,Karnataka,29,15.980000000000057,75.80599999999808,Hungund,Siddanakolla,0.305,8.295
0.493,Badami,0.689,2015-17,Bagalkot,524,0.373,2.137,29_524_shc_2015-17.357,194.995,6.611,382.663,0.299,40.493,16.316,Karnataka,29,15.982000000000058,75.95199999999774,Badami,Nagaral.S.P.,0.451,7.055
0.351,Hungund,0.499,2015-17,Bagalkot,524,0.2,0.759,29_524_shc_2015-17.490,272.539,2.241,480.554,0.4,43.342,14.599,Karnataka,29,15.982000000000058,76.23799999999707,Hungund,Ingalgi,0.533,7.759
0.351,Hungund,0.499,2015-17,Bagalkot,524,0.2,0.759,29_524_shc_2015-17.490,272.539,2.241,480.554,0.4,43.342,14.599,Karnataka,29,15.982000000000058,76.29199999999695,Hungund,Ingalgi,0.533,7.759
0.623,Badami,0.892,2015-17,Bagalkot,524,0.327,5.27,29_524_shc_2015-17.286,490.009,20.211,801.025,0.424,135.336,35.511,Karnataka,29,15.98600000000006,75.41999999999898,Badami,Chikkamuchalagudda,0.453,6.895
0.446,Badami,0.506,2015-17,Bagalkot,524,0.157,2.158,29_524_shc_2015-17.274,460.823,9.879,471.84,0.368,40.939,22.715,Karnataka,29,15.98600000000006,75.839999999998,Badami,Hiremuchalagudda,0.55,6.406
0.382,Hungund,0.539,2015-17,Bagalkot,524,0.22,1.033,29_524_shc_2015-17.399,329.394,2.29,735.863,1.135,28.724,14.253,Karnataka,29,15.98600000000006,76.15799999999726,Hungund,Kelur,0.443,8.122
0.471,Hungund,0.658,2015-17,Bagalkot,524,0.177,6.296,29_524_shc_2015-17.531,332.957,2.429,318.461,0.556,52.263,16.444,Karnataka,29,15.992000000000061,76.28599999999696,Hungund,Krishnapur,0.15,7.844
0.408,Hungund,0.722,2015-17,Bagalkot,524,0.288,0.675,29_524_shc_2015-17.508,383.344,2.25,350.054,0.481,24.438,8.467,Karnataka,29,15.992000000000061,76.03799999999754,Hungund,Chicksinganagutti,0.408,8.138
0.254,Hungund,0.612,2015-17,Bagalkot,524,0.357,0.404,29_524_shc_2015-17.493,670.3,2.852,435.479,0.701,33.739,13.259,Karnataka,29,15.994000000000062,76.17599999999722,Hungund,Gopsani,0.377,8.351
0.394,Hungund,0.757,2015-17,Bagalkot,524,0.456,2.378,29_524_shc_2015-17.413,376.315,1.482,359.754,0.429,34.431,13.765,Karnataka,29,15.998000000000063,76.07599999999745,Hungund,Tallikeri,0.396,7.816
0.504,Hungund,0.674,2015-17,Bagalkot,524,0.506,0.675,29_524_shc_2015-17.476,353.887,5.029,575.325,0.439,31.532,14.215,Karnataka,29,15.998000000000063,76.1419999999973,Hungund,Herur,0.496,8.126
0.609,Badami,0.581,2015-17,Bagalkot,524,0.676,2.062,29_524_shc_2015-17.353,542.126,5.742,354.395,8.338,54.612,16.586,Karnataka,29,16.000000000000064,75.76599999999817,Badami,Kataginahalli,0.627,
0.456,Badami,0.412,2015-17,Bagalkot,524,0.714,1.024,29_524_shc_2015-17.376,255.868,3.683,304.935,0.5,37.318,16.748,Karnataka,29,16.00400000000006,76.13199999999732,Badami,Subbalahunashi,0.458,7.658
2.106,Hungund,0.454,2015-17,Bagalkot,524,0.202,0.392,29_524_shc_2015-17.496,363.13,1.047,262.748,0.455,41.289,8.329,Karnataka,29,16.01000000000006,76.03999999999753,Hungund,Tumba,0.157,8.461
8.742,Badami,1.024,2015-17,Bagalkot,524,0.541,1.193,29_524_shc_2015-17.158,143.155,3.473,326.937,0.508,36.081,32.871,Karnataka,29,16.014000000000056,75.38599999999906,Badami,Chinchalakatti,6.946,8.018
0.572,Badami,0.446,2015-17,Bagalkot,524,0.822,0.569,29_524_shc_2015-17.303,431.156,2.173,216.718,0.715,50.056,12.437,Karnataka,29,16.014000000000056,75.63799999999847,Badami,Hansanoor,0.979,7.986
0.642,Badami,1.187,2015-17,Bagalkot,524,0.319,2.689,29_524_shc_2015-17.290,295.993,8.825,577.355,4.42,43.627,25.158,Karnataka,29,16.016000000000055,75.7099999999983,Badami,Bedarabudihal,0.639,7.55
0.401,Badami,0.521,2015-17,Bagalkot,524,0.332,0.748,29_524_shc_2015-17.243,348.88,2.99,276.261,0.381,72.441,21.184,Karnataka,29,16.020000000000053,75.72799999999826,Badami,Maninagar,1.237,7.817
2.53,Hungund,0.41,2015-17,Bagalkot,524,0.12,1.15,29_524_shc_2015-17.440,364.3,11.29,309.54,0.54,2.18,15.0,Karnataka,29,16.020000000000053,76.08199999999744,Hungund,Yadahalli,0.87,7.8
0.355,Badami,0.813,2015-17,Bagalkot,524,0.321,0.674,29_524_shc_2015-17.206,332.756,2.524,328.589,0.742,,18.202,Karnataka,29,16.02200000000005,75.44399999999892,Badami,Kerur (Rural),0.617,11.528
0.347,Badami,0.356,2015-17,Bagalkot,524,0.337,1.579,29_524_shc_2015-17.141,296.345,1.897,686.15,0.403,28.731,18.936,Karnataka,29,16.02200000000005,75.61999999999851,Badami,Bellikindi,0.429,7.038
0.377,Hungund,0.671,2015-17,Bagalkot,524,0.244,0.47,29_524_shc_2015-17.511,385.885,2.112,449.757,0.564,148.388,14.869,Karnataka,29,16.02200000000005,76.26399999999701,Hungund,Gadisunkapur,0.236,8.276
0.377,Hungund,0.671,2015-17,Bagalkot,524,0.244,0.47,29_524_shc_2015-17.511,385.885,2.112,449.757,0.564,148.388,14.869,Karnataka,29,16.02400000000005,75.04599999999985,Hungund,Gadisunkapur,0.236,8.276
0.524,Hungund,0.294,2015-17,Bagalkot,524,0.419,1.154,29_524_shc_2015-17.363,460.853,2.264,296.121,0.481,50.007,11.666,Karnataka,29,16.030000000000047,75.65199999999844,Hungund,Nimbalgundi,0.219,7.998
0.342,Hungund,0.396,2015-17,Bagalkot,524,0.424,0.525,29_524_shc_2015-17.429,502.865,1.528,427.344,0.482,38.726,6.129,Karnataka,29,16.030000000000047,75.97199999999769,Hungund,Honnarahalli,0.216,8.151
2.366,Badami,0.68,2015-17,Bagalkot,524,0.498,0.702,29_524_shc_2015-17.239,68.952,2.069,732.077,0.535,34.11,31.136,Karnataka,29,16.032000000000046,75.47799999999884,Badami,Yankanchi,0.856,7.987
0.458,Hungund,0.584,2015-17,Bagalkot,524,0.217,1.311,29_524_shc_2015-17.367,374.107,3.329,531.624,0.841,34.73,28.398,Karnataka,29,16.034000000000045,75.8799999999979,Hungund,Kalligudda,1.237,8.002
0.7,Hungund,0.524,2015-17,Bagalkot,524,0.436,0.902,29_524_shc_2015-17.461,405.113,3.136,698.38,2.36,34.12,13.181,Karnataka,29,16.034000000000045,76.13399999999731,Hungund,Hungund (Rural),0.376,8.132
0.987,Hungund,2.038,2015-17,Bagalkot,524,0.283,0.408,29_524_shc_2015-17.455,335.656,1.305,302.251,0.529,23.236,6.947,Karnataka,29,16.034000000000045,76.27999999999697,Hungund,Virapur,0.194,8.432
0.508,Badami,0.785,2015-17,Bagalkot,524,1.234,1.009,29_524_shc_2015-17.318,437.861,3.8,305.471,0.502,47.264,17.851,Karnataka,29,16.036000000000044,75.88599999999789,Badami,Murudi,0.792,11.348
1.641,Hungund,0.974,2015-17,Bagalkot,524,0.424,1.851,29_524_shc_2015-17.484,211.291,3.842,792.151,7.256,39.925,21.899,Karnataka,29,16.036000000000044,76.19799999999717,Hungund,Hirehunakunti,2.054,8.478
0.5,Badami,1.174,2015-17,Bagalkot,524,0.16,2.853,29_524_shc_2015-17.170,406.2,4.323,597.481,0.384,33.003,15.733,Karnataka,29,16.040000000000042,75.43599999999894,Badami,Saganur,0.448,6.744
0.518,Badami,0.904,2015-17,Bagalkot,524,0.302,1.255,29_524_shc_2015-17.295,298.543,2.998,337.085,0.541,31.219,18.15,Karnataka,29,16.04200000000004,75.64999999999844,Badami,Teggi,0.323,7.879
0.411,Hungund,0.54,2015-17,Bagalkot,524,0.389,1.811,29_524_shc_2015-17.425,798.054,4.292,684.051,0.464,22.087,14.497,Karnataka,29,16.04400000000004,75.7999999999981,Hungund,Chickyaranakeri,0.374,11.05
1.057,Badami,0.342,2015-17,Bagalkot,524,0.916,0.672,29_524_shc_2015-17.350,279.261,1.055,280.268,2.812,16.657,11.773,Karnataka,29,16.04600000000004,75.86599999999794,Badami,Padanakatti,0.096,8.476
2.027,Hungund,1.026,2015-17,Bagalkot,524,0.356,3.27,29_524_shc_2015-17.509,676.494,3.301,524.268,0.688,38.745,20.117,Karnataka,29,16.048000000000037,75.02999999999989,Hungund,Tariwal,0.81,8.607
0.356,Hungund,0.619,2015-17,Bagalkot,524,0.334,0.616,29_524_shc_2015-17.430,330.495,2.14,641.826,0.55,23.609,10.635,Karnataka,29,16.048000000000037,76.11799999999735,Hungund,Hireyaranakeri,0.43,8.432
2.974,Hungund,0.973,2015-17,Bagalkot,524,0.402,1.82,29_524_shc_2015-17.491,201.969,2.599,432.627,0.343,135.861,25.246,Karnataka,29,16.048000000000037,76.02399999999757,Hungund,Chatnihal,1.595,8.061
0.281,Hungund,0.462,2015-17,Bagalkot,524,0.312,0.514,29_524_shc_2015-17.538,143.955,2.496,453.057,7.647,,11.736,Karnataka,29,16.050000000000036,76.18999999999718,Hungund,Chamalapur,0.244,8.134
0.281,Hungund,0.462,2015-17,Bagalkot,524,0.312,0.514,29_524_shc_2015-17.538,143.955,2.496,453.057,7.647,,11.736,Karnataka,29,16.050000000000036,76.19199999999718,Hungund,Chamalapur,0.244,8.134
0.236,Hungund,0.33,2015-17,Bagalkot,524,0.217,0.276,29_524_shc_2015-17.495,347.201,3.039,440.614,5.787,27.201,25.223,Karnataka,29,16.054000000000034,76.0979999999974,Hungund,Malagihal,0.287,9.024
0.341,Badami,0.517,2015-17,Bagalkot,524,0.122,1.603,29_524_shc_2015-17.168,358.878,3.812,489.889,0.389,27.88,15.178,Karnataka,29,16.056000000000033,75.49199999999881,Badami,Fakeerabudihal,0.355,6.895
0.443,Hungund,0.422,2015-17,Bagalkot,524,0.585,1.059,29_524_shc_2015-17.374,369.529,2.651,402.523,1.311,102.298,23.732,Karnataka,29,16.058000000000032,75.85999999999795,Hungund,Mullur,0.218,7.924
0.418,Badami,1.426,2015-17,Bagalkot,524,0.302,0.566,29_524_shc_2015-17.325,422.111,3.295,289.374,0.746,27.229,21.645,Karnataka,29,16.06000000000003,75.86399999999794,Badami,Kotikall,0.826,8.335
0.408,Badami,1.594,2015-17,Bagalkot,524,0.364,0.521,29_524_shc_2015-17.356,470.805,2.804,238.465,0.421,59.3,24.43,Karnataka,29,16.06200000000003,75.77799999999814,Badami,Haladur,0.443,7.761
0.408,Badami,1.594,2015-17,Bagalkot,524,0.364,0.521,29_524_shc_2015-17.356,470.805,2.804,238.465,0.421,59.3,24.43,Karnataka,29,16.06200000000003,76.0119999999976,Badami,Haladur,0.443,7.761
1.317,Hungund,0.474,2015-17,Bagalkot,524,0.83,1.946,29_524_shc_2015-17.497,1056.471,1.93,426.156,1.698,,40.767,Karnataka,29,16.06200000000003,76.23999999999707,Hungund,Nidasanur,0.564,9.401
0.313,Hungund,0.859,2015-17,Bagalkot,524,0.373,0.455,29_524_shc_2015-17.536,337.665,2.448,466.038,0.593,46.823,20.348,Karnataka,29,16.068000000000026,75.03599999999987,Hungund,Kambalihal,0.561,8.247
0.586,Badami,0.601,2015-17,Bagalkot,524,0.379,2.137,29_524_shc_2015-17.278,374.55,6.207,605.07,3.046,49.138,20.891,Karnataka,29,16.068000000000026,75.55599999999866,Badami,Hangaragi,0.656,7.813
14.528,Badami,1.666,2015-17,Bagalkot,524,0.398,8.4,29_524_shc_2015-17.165,390.474,17.717,822.83,0.835,111.459,25.645,Karnataka,29,16.070000000000025,75.46999999999886,Badami,Hosakoti,2.697,7.163
0.378,Badami,1.418,2015-17,Bagalkot,524,0.234,0.698,29_524_shc_2015-17.223,441.129,11.78,301.248,0.464,67.096,8.502,Karnataka,29,16.070000000000025,75.5819999999986,Badami,Yaragoppa Inam,0.628,7.646
0.308,Hungund,0.445,2015-17,Bagalkot,524,0.438,0.389,29_524_shc_2015-17.483,395.591,2.355,884.912,1.414,31.058,11.511,Karnataka,29,16.074000000000023,76.06199999999748,Hungund,Ghattiganur,0.241,8.177
0.363,Hungund,0.408,2015-17,Bagalkot,524,0.306,0.403,29_524_shc_2015-17.499,500.954,2.399,544.448,9.454,85.89,18.716,Karnataka,29,16.076000000000022,76.2239999999971,Hungund,Turamari,0.355,8.258
2.797,Badami,0.603,2015-17,Bagalkot,524,0.625,8.12,29_524_shc_2015-17.150,294.909,2.753,484.571,7.22,55.059,2.695,Karnataka,29,16.07800000000002,75.29199999999928,Badami,Kainakatti,1.079,7.804
0.493,Badami,1.851,2015-17,Bagalkot,524,0.095,1.307,29_524_shc_2015-17.142,299.373,4.449,693.599,13.643,42.314,21.397,Karnataka,29,16.08200000000002,75.46799999999887,Badami,Sheeparamatti,0.895,7.475
0.547,Badami,0.442,2015-17,Bagalkot,524,0.46,1.701,29_524_shc_2015-17.296,392.7,3.338,370.864,2.059,189.143,18.798,Karnataka,29,16.084000000000017,75.72199999999827,Badami,Kelawadi,0.396,7.915
0.29,Badami,0.583,2015-17,Bagalkot,524,0.411,0.614,29_524_shc_2015-17.348,573.812,5.348,208.455,0.368,31.13,9.438,Karnataka,29,16.084000000000017,75.98799999999765,Badami,Budanagad,0.721,7.803
0.384,Hungund,0.272,2015-17,Bagalkot,524,0.386,0.327,29_524_shc_2015-17.506,1131.69,1.372,411.664,0.724,38.072,9.462,Karnataka,29,16.084000000000017,76.27799999999698,Hungund,Hemawadgi,0.229,8.283
0.427,Hungund,0.408,2015-17,Bagalkot,524,0.346,0.718,29_524_shc_2015-17.529,444.562,2.044,480.1,4.267,47.658,12.721,Karnataka,29,16.086000000000016,75.03799999999987,Hungund,Karadi,0.341,8.462
0.398,Badami,0.677,2015-17,Bagalkot,524,0.351,0.94,29_524_shc_2015-17.189,278.446,2.977,699.57,0.38,29.032,13.298,Karnataka,29,16.086000000000016,75.837999999998,Badami,Kalabandakeri,0.646,7.294
0.952,Hungund,1.007,2015-17,Bagalkot,524,0.403,5.044,29_524_shc_2015-17.383,378.861,2.225,340.609,4.912,49.005,20.843,Karnataka,29,16.092000000000013,75.9699999999977,Hungund,Ramathal,2.183,8.059
0.359,Hungund,0.388,2015-17,Bagalkot,524,0.316,0.357,29_524_shc_2015-17.475,404.444,1.518,590.36,2.467,42.774,29.342,Karnataka,29,16.094000000000012,75.93999999999777,Hungund,Hagedal,0.244,8.246
0.431,Hungund,0.272,2015-17,Bagalkot,524,0.362,0.292,29_524_shc_2015-17.507,446.085,1.56,210.18,1.525,45.626,14.797,Karnataka,29,16.094000000000012,75.97199999999769,Hungund,Konnur,0.328,8.348
0.304,Hungund,0.539,2015-17,Bagalkot,524,0.285,0.481,29_524_shc_2015-17.539,132.466,2.025,526.328,6.832,85.706,13.785,Karnataka,29,16.09600000000001,74.99999999999996,Hungund,Kodihal,0.661,
0.316,Hungund,0.529,2015-17,Bagalkot,524,0.971,1.49,29_524_shc_2015-17.402,374.05,1.841,703.885,1.746,38.265,14.132,Karnataka,29,16.09600000000001,76.06599999999747,Hungund,Hiremagi,0.413,7.601
0.321,Hungund,0.672,2015-17,Bagalkot,524,0.509,2.635,29_524_shc_2015-17.410,377.771,2.062,472.458,0.444,27.119,14.259,Karnataka,29,16.10000000000001,75.89999999999786,Hungund,Madapur,0.561,7.66
2.086,Badami,1.58,2015-17,Bagalkot,524,0.312,4.681,29_524_shc_2015-17.155,436.1,6.885,637.408,8.073,87.053,28.474,Karnataka,29,16.102000000000007,75.39799999999903,Badami,Anawal,1.987,7.405
0.69,Hungund,1.365,2015-17,Bagalkot,524,0.71,5.378,29_524_shc_2015-17.494,722.294,7.995,377.381,1.595,86.988,42.648,Karnataka,29,16.102000000000007,76.23999999999707,Hungund,Chintakamaladinni,0.637,7.956
0.359,Badami,0.344,2015-17,Bagalkot,524,0.403,0.295,29_524_shc_2015-17.240,431.446,1.893,243.298,1.265,41.411,9.221,Karnataka,29,16.106000000000005,75.4559999999989,Badami,Hoolageri,0.293,8.119
0.806,Hungund,0.822,2015-17,Bagalkot,524,0.194,0.334,29_524_shc_2015-17.452,285.61,4.056,371.539,0.639,47.79,331.582,Karnataka,29,16.108000000000004,76.0559999999975,Hungund,Timmapur,0.179,8.151
0.446,Hungund,0.332,2015-17,Bagalkot,524,0.348,1.462,29_524_shc_2015-17.501,413.618,1.524,351.472,0.627,,11.847,Karnataka,29,16.110000000000003,76.10399999999738,Hungund,Jalakamaladinni,0.272,8.03
0.362,Badami,0.352,2015-17,Bagalkot,524,0.301,1.027,29_524_shc_2015-17.211,325.914,4.741,263.259,0.348,20.843,15.199,Karnataka,29,16.112000000000002,75.48599999999882,Badami,Jalageri,1.006,7.238
0.474,Hungund,1.04,2015-17,Bagalkot,524,0.514,1.844,29_524_shc_2015-17.391,364.592,5.39,354.272,0.455,38.178,23.751,Karnataka,29,16.112000000000002,75.93199999999779,Hungund,Bevinal,0.282,8.629
0.567,Hungund,0.234,2015-17,Bagalkot,524,0.251,0.338,29_524_shc_2015-17.512,328.551,1.001,240.81,0.419,36.459,7.87,Karnataka,29,16.112000000000002,76.01799999999758,Hungund,Manmathanal,0.233,8.435
0.419,Hungund,0.521,2015-17,Bagalkot,524,0.345,0.696,29_524_shc_2015-17.432,254.335,2.227,539.252,0.41,26.812,78.311,Karnataka,29,16.112000000000002,76.04599999999752,Hungund,Chittaragi,0.389,8.303
0.539,Hungund,0.316,2015-17,Bagalkot,524,0.556,0.408,29_524_shc_2015-17.522,445.916,1.439,435.85,1.856,68.075,9.737,Karnataka,29,16.114,75.09599999999973,Hungund,Pochapur,0.298,8.285
0.567,Hungund,1.61,2015-17,Bagalkot,524,0.442,2.35,29_524_shc_2015-17.395,396.542,6.018,179.468,0.909,42.647,27.168,Karnataka,29,16.116,75.73199999999825,Hungund,Budihal (Inam),0.246,7.957
0.699,Hungund,0.351,2015-17,Bagalkot,524,0.363,1.171,29_524_shc_2015-17.504,349.672,3.008,398.94,0.51,31.234,15.4,Karnataka,29,16.119999999999997,76.27399999999699,Hungund,Lavalasar,0.35,8.055
0.453,Bagalkot,1.045,2015-17,Bagalkot,524,0.355,1.18,29_524_shc_2015-17.297,539.582,3.795,474.901,0.601,32.147,57.058,Karnataka,29,16.123999999999995,75.67599999999838,Bagalkot,Niralkeri,0.738,7.686
0.649,Bagalkot,0.981,2015-17,Bagalkot,524,0.314,1.094,29_524_shc_2015-17.337,404.141,3.397,397.966,0.975,28.475,191.813,Karnataka,29,16.123999999999995,75.90599999999785,Bagalkot,Sirur,0.699,7.937
0.29,Badami,0.893,2015-17,Bagalkot,524,0.274,0.969,29_524_shc_2015-17.201,297.368,2.923,527.079,4.776,28.532,14.93,Karnataka,29,16.125999999999994,75.37799999999908,Badami,Neerabudihal,0.662,7.666
0.547,Hungund,0.997,2015-17,Bagalkot,524,0.206,0.915,29_524_shc_2015-17.421,220.66,4.453,614.501,0.812,10.444,34.219,Karnataka,29,16.127999999999993,76.07799999999745,Hungund,Papathanal,0.501,7.651
1.236,Mudhol,1.455,2015-17,Bagalkot,524,0.394,3.402,29_524_shc_2015-17.97,479.12,4.564,365.666,0.918,39.831,34.919,Karnataka,29,16.129999999999992,75.27599999999931,Mudhol,Varchagal,0.502,8.152
0.474,Hungund,0.321,2015-17,Bagalkot,524,0.276,0.428,29_524_shc_2015-17.520,469.313,0.986,311.188,3.274,68.009,9.02,Karnataka,29,16.13199999999999,75.97399999999769,Hungund,Dasbal,0.315,8.453
